listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
64	 67	Adaptive	36.47353213609458	 59112.028976869275	 0.22930462134444274	 0.34599313169540696	 0.004170321379539833	 -5.347842321197071	 0.0	-2.3225384101845656
62	 65	Adaptive	47.27395946678431	 163740.2697412811	 0.2256311985534763	 0.4764071861594217	 0.003546229468984366	 -6.450168564719371	 0.0	2.9304911123187893
58	 61	Adaptive	65.47615810563433	 183612.87028131436	 0.22936181397853964	 0.3429386151768967	 0.002856678641782573	 -6.895138023626618	 0.0	-2.994520395622334
67	 70	Adaptive	42.83402235789062	 137277.62692941586	 0.20443554203290595	 0.5620615928803467	 0.004302998920781717	 -7.6060265543872445	 -3.33066907387547e-16	-3.3032553617799842
66	 69	Adaptive	66.84183158130254	 620860.5852647413	 0.2344933806730757	 0.5637424988493652	 0.0030168810539100725	 -7.9724130984286985	 0.0	-3.4623750161007907
68	 71	Adaptive	76.59311992539538	 3308941.061204881	 0.2305165724800358	 0.8252508694239458	 0.002706136963238425	 -9.567280668950124	 0.0	-4.155017201344691
60	 63	Adaptive	75.47138668428046	 516004.62083624606	 0.24286204432834035	 0.502161680515761	 0.0029030826952722226	 -7.810283873699064	 0.0	3.2737020851169403
72	 75	Adaptive	53.91190676487	 77108.03256949977	 0.22195385491855107	 0.2352252964300062	 0.003010585256471951	 -5.825260176639799	 0.0	-2.529878350365427
69	 72	Adaptive	49.18689464713467	 240216.59328967996	 0.22037055721496074	 0.6018072810103308	 0.0038651886399577945	 -7.573441719485466	 0.0	-3.2891039477884134
70	 73	Neutral	14.38518325919882	 2774.8828633861604	 0.2339732949243369	 -0.034533089802339746	 0.010057869726872209	 -4.377701287634732	 -6.12782239202637e-08	0.8591569819969926
73	 76	Adaptive	39.15781908454484	 100745.33957516534	 0.22760811626958125	 0.489681280371072	 0.004633372871519549	 -6.075163435678444	 0.0	-2.6384099567755497
79	 82	Adaptive	25.556013901992582	 15618.015292976708	 0.23057130225342035	 0.24979486313913718	 0.0063390894687375045	 -4.24423329464774	 -1.0521842291406077e-09	1.7495445737474358
77	 80	Adaptive	47.29768038640389	 103013.26016099902	 0.21968843539023986	 0.40448496179772414	 0.0035705924434517307	 -6.529699393360593	 0.0	-2.8358124150235167
74	 77	Adaptive	48.81160997921598	 381734.7053752269	 0.24430549398069232	 0.6050550701091095	 0.0038122545363878254	 -7.347035528064423	 0.0	-3.1907769881855232
75	 78	Adaptive	65.00529687728745	 600869.8836489186	 0.2372593129465452	 0.5854694358978659	 0.0031397123311289986	 -7.9563849351154765	 0.0	2.568455825648552
78	 81	Neutral	78.66237425421285	 155583.69277783006	 0.22305585807241035	 0.20922818866684742	 0.002380646856180229	 -6.886940336768177	 0.0	3.1479172881012167
76	 79	Adaptive	90.43116220516796	 1003560.1448696444	 0.22558692974399622	 0.494126069583808	 0.00234698963468814	 -8.457518405065418	 0.0	-3.673053573915103
80	 83	Adaptive	34.12884341613678	 54726.50875701405	 0.222880328092216	 0.4167559464084277	 0.00489727745676818	 -5.430488232610254	 -1.2811973704175127e-13	2.583755374060346
71	 74	Neutral	70.5931833476636	 133348.81402102424	 0.20050411251136918	 0.2683935287012212	 0.002391169122831991	 -9.212246269761945	 0.0	1.7254066905881882
82	 85	Adaptive	111.25134099591949	 15499313.380129842	 0.2426432020283401	 0.7959288732193992	 0.0024021467461753866	 -11.235408897326387	 0.0	-4.87947608603555
81	 84	Adaptive	72.1084776155725	 542437.6888077823	 0.23497341619208975	 0.5063938671047312	 0.0027189807973503036	 -7.717924767194074	 0.0	3.0008339169303793
83	 86	Adaptive	54.098335159254425	 75758.23642659532	 0.24001616564008857	 0.1998303276520818	 0.003086115588773954	 -5.686682667600021	 0.0	2.780249364228302
91	 94	Adaptive	24.92580917515723	 46760.919819175164	 0.21695655660565658	 0.6270947270336288	 0.009619153261704878	 -6.220341424324571	 -0.0006816094485763796	-2.7017559753607054
89	 92	Adaptive	39.174851587285325	 82707.98425454232	 0.2092299836142098	 0.4611713089634621	 0.0043266549786365625	 -6.995641004090966	 -1.1102230246251565e-16	-3.0381682854528305
94	 97	Adaptive	43.61360118216867	 60135.312744979245	 0.22727356861020215	 0.29212773052975255	 0.00367003865951513	 -5.4229895261328025	 0.0	-2.355174426618607
87	 90	Adaptive	99.53487764138043	 1057956.1958939775	 0.226934318609941	 0.4794985606315653	 0.0023313972554698434	 -8.69933698231657	 0.0	-3.778074047636973
90	 93	Adaptive	46.173539194103036	 218404.59828722812	 0.24550822083133836	 0.5150014579143403	 0.003945485869028275	 -6.990876020505893	 0.0	-3.036098879375474
88	 91	Adaptive	45.884143891948696	 85909.69840243978	 0.22371386198441945	 0.33781213209371297	 0.0033711295199225005	 -5.842696986292275	 0.0	-2.5374510605794947
86	 89	Adaptive	40.62768439684121	 289394.34255620866	 0.22558549577019996	 0.7032135193245365	 0.004871657806881458	 -7.257372918111046	 -4.62963001268701e-14	-3.151837011449748
103	 108	Adaptive	17.355071096563247	 19345.531935777086	 0.27549574137259736	 0.37561682852617695	 0.010856142088495219	 -6.044855595620967	 -1.1590923748564597e-05	-2.625252462954405
84	 87	Adaptive	58.246412571373945	 291879.50355296594	 0.22205114117857377	 0.501214529742608	 0.003014573326171797	 -7.060795433224035	 0.0	-3.0664644944968793
93	 96	Adaptive	38.48325828368469	 72249.60776813705	 0.19232708742476878	 0.5225416184754033	 0.004843927760774599	 -8.252538397461734	 -3.9479530755748494e-12	-3.584031887714051
96	 100	Adaptive	74.56013579514008	 358762.20706158096	 0.23669316314932615	 0.39746276540550407	 0.0028023177955856108	 -7.609676983553967	 0.0	-3.3048407230236703
92	 95	Adaptive	22.632639764954806	 168932.47379793026	 0.2611413919479289	 0.8266933064411518	 0.011967269837505665	 -7.376979212493021	 -0.008821441940266765	-3.2076124686578034
97	 101	Adaptive	87.25511122635956	 1411329.1935239884	 0.247907591590863	 0.5293590155191391	 0.0026940178746475553	 -8.747002460472283	 0.0	3.366125118646335
98	 103	Adaptive	55.90975211385905	 283608.07620229345	 0.22192907804763423	 0.5558039441244129	 0.0032986503224347787	 -7.652408840930942	 0.0	-3.3233989328839675
100	 105	Adaptive	48.47334426910934	 43849.094027754014	 0.23052874351251523	 0.16176487584022836	 0.0032738483614738094	 -5.180024305442434	 0.0	3.1056190805651442
101	 106	Adaptive	74.99987414092969	 365964.0536239683	 0.2577220304441013	 0.4084310269152627	 0.0031214951405436685	 -7.431854929452405	 0.0	-3.227613586166661
85	 88	Adaptive	84.33246311591067	 5264941.35908953	 0.24831272749537733	 0.8459454600620591	 0.0028288263138784935	 -10.115453780028261	 0.0	-4.3930857586136645
105	 110	Adaptive	23.044067423618074	 5955.840819419211	 0.2146772435427557	 -0.026639721765314015	 0.005730017520731392	 -3.779831684504284	 -5.1847415249995366e-14	-1.6415600431033064
95	 98	Neutral	89.35341270848583	 195908.75804251147	 0.22903318603390757	 0.16500405053657	 0.002329777980334275	 -7.029312826878317	 0.0	3.346108849398517
107	 112	Adaptive	81.83263589276099	 2086498.7397536545	 0.24502575967264992	 0.6970408465787857	 0.002784608704871333	 -9.185349909444877	 0.0	-3.9891467800224443
102	 107	Adaptive	70.72620323577459	 1826042.3603812843	 0.23601748200089306	 0.7690349836425541	 0.00305975202588835	 -9.149270076949191	 0.0	-3.9734775078615745
104	 109	Adaptive	43.466181906350776	 248962.22161539536	 0.23245276686911134	 0.5928062439140229	 0.004093447835812229	 -6.913953728276001	 0.0	-3.0026919523246822
108	 113	Adaptive	49.80928786834471	 36373.84878375352	 0.2422865486394225	 0.0990209744088713	 0.003446802303655254	 -5.112252899385539	 0.0	-2.22022322429704
109	 114	Adaptive	69.95563037265568	 351039.9581463632	 0.23368111467192523	 0.4254568990708741	 0.0028413604476862442	 -7.356048029189316	 0.0	2.901925801367286
111	 116	Adaptive	60.501702599966606	 54555.10791308486	 0.2334494401995432	 0.09557270667313736	 0.0028120918901915083	 -5.619973757172283	 0.0	3.299133719367916
106	 111	Adaptive	26.074412951024197	 27242.661439178908	 0.22280916826220384	 0.3207939708082057	 0.005888401038921707	 -4.634423272366555	 -4.193312364010095e-13	2.6488626934517434
116	 121	Adaptive	51.7027700382714	 534188.6736669105	 0.24394613602909399	 0.6274857924483357	 0.0034820918344803885	 -7.671834853708006	 0.0	-3.3318355430384288
113	 118	Adaptive	103.37971313985007	 852542.9364403356	 0.23839318491677342	 0.4244346247071304	 0.0024516069601804727	 -8.395637451756814	 0.0	-3.6461790173582633
114	 119	Adaptive	64.0738218532421	 216110.18950857708	 0.22458525396432533	 0.396583157943405	 0.0028266370263613774	 -7.03535457939885	 0.0	2.815983331139725
118	 123	Adaptive	45.84577782674462	 78457.33398766688	 0.23440838067624248	 0.2738532528944033	 0.0032853862162674206	 -5.625116939492902	 0.0	-2.442957246882276
115	 120	Adaptive	62.300856382341635	 112829.14413889994	 0.22805720059076087	 0.2862639724019565	 0.0028812792534117777	 -6.1058276809173755	 0.0	-2.6517272692745455
120	 125	Adaptive	53.15548403367632	 157388.14312163193	 0.2174146316322662	 0.4679387702463782	 0.003423128599353975	 -6.552346417604323	 0.0	2.269159682218977
112	 117	Adaptive	95.92862551060263	 1905298.999960859	 0.2547910188448606	 0.5877347263239442	 0.002722495310465046	 -9.145372927146585	 0.0	-3.9717849972071524
117	 122	Adaptive	78.01163590052984	 546286.2576588873	 0.2419674092694285	 0.45059387830730996	 0.0027823197094172373	 -7.808522484441723	 0.0	-3.3911982268105114
121	 126	Adaptive	85.27809740666338	 1138770.9562464831	 0.22673630897312652	 0.6165726016096594	 0.002577990297450256	 -9.253984472781369	 0.0	2.586458321480687
99	 104	Adaptive	26.883798955609468	 15893.686331807448	 0.23377273177807043	 0.2091434962074396	 0.005964340142738128	 -4.154354323478194	 -2.1025403640367855e-12	-1.8042131585584098
110	 115	Adaptive	73.43748478317492	 1354240.897484127	 0.22717215686604073	 0.7371570985366126	 0.002793638809685418	 -8.682893717671838	 0.0	-3.7709328285372914
123	 128	Adaptive	69.2326364418205	 246789.87137059504	 0.2279449589599448	 0.38955094768009674	 0.002829237603569724	 -7.05940800915903	 0.0	-3.0658619438813877
119	 124	Adaptive	21.46699120805676	 12853.594332548324	 0.23068564862871752	 0.35889080091294406	 0.009306545178170037	 -4.737561852436211	 -2.724322978136741e-06	-2.0574981533468306
128	 133	Adaptive	68.48823022948098	 802475.5495793095	 0.23471915170923463	 0.6042883157641553	 0.002852349026023995	 -8.321806578268227	 0.0	-3.614114676408073
125	 130	Neutral	44.73507911583271	 34991.277502347875	 0.24171563311659933	 0.1498827446670733	 0.003907860365721699	 -5.112420413128458	 0.0	2.860165293761745
130	 135	Adaptive	53.45356559730141	 392493.3091656877	 0.22488002182601827	 0.5895748674703364	 0.0032669847267048652	 -7.309529988522115	 0.0	-3.1744885393214948
127	 132	Adaptive	95.06624470637205	 996460.1277807098	 0.2304447987655382	 0.43742713696693736	 0.002312777906779913	 -8.49319071329749	 0.0	3.005770732619083
140	 145	Neutral	44.924665785634396	 46823.723278896294	 0.2532478386217379	 0.18997918079113382	 0.0040103646789729636	 -5.311419445381716	 0.0	3.0758051796739156
122	 127	Adaptive	89.11679366779889	 623967.2226455489	 0.2564283891275338	 0.3898239007160204	 0.0028342566251764226	 -8.019184915519729	 0.0	3.1264300173967188
135	 140	Adaptive	98.84084641852625	 1416173.0611693154	 0.27013444415698534	 0.4917975395375426	 0.0030286660319707244	 -9.117936215379629	 0.0	-3.9598693846851933
133	 138	Adaptive	2.9348852783043724	 394.90604390091426	 0.42152054554943486	 -0.1713323835482541	 0.024897385010133073	 -0.29750698718632007	 -0.002753077212290867
142	 147	Adaptive	27.317889184914993	 15384.374578197978	 0.2129603056902738	 0.19696261815101562	 0.005509725339577641	 -4.531082202322983	 -6.40598685208729e-14	2.5785403187859
131	 136	Adaptive	61.896913590864195	 285601.66753802466	 0.25692405723253786	 0.45922829759503475	 0.0033842624363954778	 -7.226291356975733	 0.0	-3.138338460959723
143	 148	Adaptive	44.68474967962975	 53475.960700850286	 0.25658808722922966	 0.18704208806070147	 0.0037185403378224976	 -5.56827410552677	 0.0	-2.4182707177550418
132	 137	Adaptive	77.69287922239563	 86609.7731748651	 0.23662850583919787	 0.05711769074323189	 0.0026391678448792677	 -5.980906107152417	 0.0	-2.5974745191177537
145	 150	Adaptive	62.596621451661846	 244590.35423127154	 0.2253623052997075	 0.41902579459133493	 0.0028615876294987097	 -6.961848078575668	 0.0	-3.023492204374169
124	 129	Adaptive	57.975108387906054	 178730.1571276456	 0.2343529839482791	 0.34914408781444584	 0.0028976238454250535	 -6.537893983838269	 0.0	3.0330167280125115
136	 141	Adaptive	62.41528965716416	 969781.4428562844	 0.24694206780862235	 0.6676974992361471	 0.0032286985972990964	 -8.473163200880059	 0.0	-3.679848022407904
149	 154	Adaptive	23.167337816487606	 31333.94013063599	 0.24793074728857878	 0.37301711530154125	 0.007242268829396469	 -5.269814495802535	 -8.572949021023946e-10	-2.288651356553127
138	 143	Neutral	29.577408953831267	 18646.484315034977	 0.22513281050345882	 0.22454377633887151	 0.005437625150603452	 -4.770726308699507	 -2.3314683517128315e-15	2.937565005285658
152	 158	Adaptive	37.165330357440425	 109528.25745356233	 0.22783158122396613	 0.4828498202729658	 0.0044740732952001155	 -6.114659673500061	 0.0	-2.655562954917416
146	 151	Adaptive	67.37461419602128	 243940.65860879928	 0.23822691617126848	 0.3973407437747373	 0.0030172823620982113	 -7.070469244336719	 0.0	-3.070665777282092
134	 139	Adaptive	46.38278004761092	 759086.2136845079	 0.2355752519455405	 0.7855746391145015	 0.004106594913932394	 -8.0731235999526	 0.0	-3.50611303118233
148	 153	Adaptive	30.076573141540425	 39663.22048512848	 0.22059699025197213	 0.3737708543476643	 0.005365675530554968	 -5.03401655370708	 -1.6975310046520085e-13	-2.1862456110846833
139	 144	Adaptive	60.64807038368539	 292050.43186917686	 0.2109091117876933	 0.529405280032156	 0.002933728589594025	 -7.399074272344931	 0.0	-3.213377127671722
151	 157	Adaptive	78.11307999415136	 470688.877837829	 0.24804908486129448	 0.435686150822265	 0.0028380843178010843	 -7.673232197044604	 0.0	3.0972802221078504
137	 142	Adaptive	43.06136925463779	 272712.9000788211	 0.2265423694779229	 0.6161418630664862	 0.004134448687161587	 -6.992664598092793	 0.0	-3.0368756487519204
126	 131	Adaptive	54.079735432805826	 280897.55722316174	 0.2468807135136327	 0.48793629625382	 0.0035947345073362434	 -7.060313192189354	 0.0	-3.06625505987657
144	 149	Adaptive	55.067487093348014	 133587.05912202992	 0.23271950854968543	 0.37769353853683185	 0.003219557432149095	 -6.260829787175925	 0.0	2.9346066400057755
150	 155	Adaptive	86.90234872707613	 776117.1764008402	 0.23876810727069692	 0.5244118082099632	 0.0026616978958705004	 -8.204528553635942	 0.0	3.345294466525746
157	 163	Adaptive	30.326376391704564	 34518.256748747284	 0.21840780297697351	 0.35862729323558384	 0.005878582331294693	 -5.133103666974632	 -2.2548629630139471e-13	-2.2292785976045284
155	 161	Adaptive	54.511582415767414	 68209.67238517723	 0.1949489837630692	 0.28259229932125873	 0.0028715358934235775	 -7.949193823316497	 0.0	-3.452291013045768
154	 160	Neutral	39.24378769706314	 33701.913596663464	 0.20864067447438733	 0.24562325170364274	 0.003900046213522917	 -5.267588125637711	 0.0	2.5058707630301593
129	 134	Adaptive	65.52999723692163	 223911.19436972297	 0.22685626876717063	 0.3637530990930771	 0.0027927174625030937	 -6.9398091849475865	 0.0	-3.0139208344842405
156	 162	Adaptive	44.52658669231747	 35664.94865061048	 0.22515249956644942	 0.19033680563340002	 0.003628947047760937	 -5.648471796818456	 0.0	2.456523206422908
153	 159	Adaptive	41.50473782739593	 63915.846213633915	 0.20447600859253443	 0.40619751605794435	 0.004068433220640034	 -7.629300397934957	 0.0	-3.3133630636054354
166	 172	Adaptive	80.79428795345923	 250727.8031774991	 0.24478407664597154	 0.29948886396552765	 0.002787649403057509	 -7.189717965744997	 0.0	-3.1224548389637254
160	 166	Adaptive	54.16524271601746	 116470.08984174542	 0.23110059066089034	 0.3651759756023657	 0.003393324930789349	 -6.60286624776432	 0.0	-2.867588376149274
147	 152	Adaptive	65.73641110886871	 958818.32818357	 0.20986535648624485	 0.6861667754394228	 0.002573955316617555	 -8.721399127677131	 0.0	2.677576321133692
164	 170	Adaptive	49.349934585535024	 240920.50415323128	 0.21702738735330626	 0.5346535699561158	 0.003473860262406973	 -7.158367480188442	 0.0	2.6749803824000753
172	 180	Adaptive	34.68057092535793	 443800.37475087453	 0.2439727057960766	 0.7937632968189219	 0.005798985863339365	 -7.671247172538366	 -2.394728859684644e-11	-3.3315803163597355
162	 168	Adaptive	14.712323217806471	 3355.2009308680676	 0.22210833713684652	 0.04658507982908616	 0.01057196697655049	 -4.155695177155216	 -3.191402051962591e-07	-1.804795622511297
161	 167	Adaptive	50.19715139721408	 140629.670328984	 0.21868717546361838	 0.44010780926365917	 0.003404448930223394	 -6.7244400589988365	 0.0	2.6730093454183987
