listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
10	 11	Adaptive	13.619668112627185	 3341.707240445048	 0.22700154103144193	 0.09032805185841734	 0.021839531740550422	 -4.128361454773776	 -6.262721314396522e-06	-1.7929273189756405
19	 20	Neutral	42.45432023181911	 83199.93753302212	 0.19646277010155444	 0.4767359431325166	 0.007030091647085325	 -6.992788477255975	 0.0	2.1488302737801135
12	 13	Neutral	35.06756902003905	 30735.67138062523	 0.20203672836380954	 0.2898760984071392	 0.008124426846049923	 -5.54759765495781	 0.0	2.619328375740646
13	 14	Adaptive	75.15904868868151	 469307.84150728903	 0.20168486224386056	 0.5944553171461906	 0.004501771509151057	 -8.433827653110416	 0.0	-3.662764811068907
18	 19	Adaptive	67.13347459406684	 316895.5676560621	 0.22657861728179118	 0.5584764799166194	 0.005658120920299453	 -8.014217828468327	 0.0	-3.4805305796744563
16	 17	Adaptive	90.49037362250705	 856932.6165610694	 0.21406037758424903	 0.5425626732473051	 0.00444537986571559	 -8.96427098181437	 0.0	-3.8931334216874265
21	 22	Adaptive	46.588131920715924	 502821.82070727705	 0.19781648423304274	 0.9038988487537123	 0.006217518140517759	 -8.351886016887107	 0.0	-3.627178010619
17	 18	Adaptive	51.4406821013248	 108388.43983468309	 0.2067545238584909	 0.46703264788361804	 0.006202836099618754	 -6.846194557374322	 0.0	-2.9732645183037443
3	 3	Neutral	50.19275579521975	 128019.63412109426	 0.18483656132341952	 0.5277734347089614	 0.005451347996635775	 -7.335477100313205	 0.0	2.359231567496667
23	 24	Adaptive	40.88710084931813	 91385.93775351708	 0.1846199627473534	 0.6044790418840342	 0.007260225327089842	 -6.8706078803408	 0.0	-2.9838670897530073
29	 30	Adaptive	59.39095303166781	 82332.90131137591	 0.21269975030364283	 0.2299089504854477	 0.005534596732006456	 -6.619538379775781	 0.0	-2.874828991083414
15	 16	Adaptive	55.146560070881854	 163951.61990019798	 0.20249841328553378	 0.5150074386004467	 0.005616896705272767	 -7.273207248712304	 0.0	-3.1587137738544864
35	 36	Adaptive	35.291915726522795	 30071.18200676314	 0.19437743861020323	 0.2763414577269104	 0.0075831568875964275	 -5.57881594692149	 0.0	-2.422848981301868
30	 31	Adaptive	63.43110691875471	 73883.40595293847	 0.19878246678581138	 0.21872234159897888	 0.005145481544788512	 -7.8681584079335	 0.0	-3.4170977793061943
24	 25	Adaptive	25.30815483472614	 14523.552086492828	 0.18364856404622298	 0.3206720259832067	 0.011645191622699537	 -6.067581861882161	 -6.557763223242343e-10	-2.6351173213964816
28	 29	Adaptive	76.30204494390688	 300367.50352793536	 0.21100706265651467	 0.495587388812739	 0.004932044758580497	 -8.073754341911808	 0.0	-3.506386958934719
14	 15	Neutral	40.25152594249208	 52387.37745166029	 0.1998992901653994	 0.3727365873264448	 0.006996960828374827	 -6.189164602796967	 0.0	2.4846539832836423
26	 27	Adaptive	50.5395358697622	 99232.82509441547	 0.19592709014109969	 0.41240045214287585	 0.005732991994030573	 -6.746246734001096	 0.0	-2.929857730134511
31	 32	Adaptive	17.738485726114202	 4073.155341417835	 0.24419740106622312	 -0.06270471595162484	 0.01502993120963309	 -3.819888280593806	 -4.9786861423373805e-09	-1.6589564039110067
34	 35	Neutral	42.76394628235836	 67119.03433306082	 0.20407971031211058	 0.41532606923282284	 0.006767879685719103	 -6.412173992391921	 0.0	2.877234137308839
33	 34	Adaptive	26.82039861385599	 6886.518026804655	 0.23607329759131107	 -0.14595659433470978	 0.009358236524385978	 -4.398044573301061	 -1.2656542480726865e-14	-1.9100464893491982
25	 26	Adaptive	62.688179849973494	 99141.45444500419	 0.2049021099366373	 0.31806239546087745	 0.00523783351246931	 -7.136981048431128	 0.0	-3.099551486781724
46	 47	Adaptive	26.50452579068811	 19587.004253606832	 0.1804438206978333	 0.35964533835373796	 0.00998772919697775	 -5.200816708483207	 -9.692580072354734e-11	-2.2586859979265843
32	 33	Neutral	30.850491984604513	 59677.46032887277	 0.17088839787266052	 0.6174537915051347	 0.00871724246020947	 -6.748341565010652	 -3.542721671579502e-13	1.888513628889664
47	 48	Adaptive	86.08871786717215	 1263241.911396432	 0.21629070855468452	 0.7151522282137702	 0.004890658667902704	 -9.41732792821861	 0.0	-4.089893553498725
41	 42	Neutral	20.74244299209678	 12471.157516615463	 0.17767757782381102	 0.35380960576248677	 0.014074540115565522	 -4.756851957731874	 -7.008385950675432e-08	2.2187309225000345
50	 51	Adaptive	36.83726797937547	 55818.37332600798	 0.19658203914480613	 0.4101346465109723	 0.00708016702676155	 -6.344693598240307	 0.0	-2.755465419082653
38	 39	Adaptive	50.647023859190824	 35784.812074659974	 0.2095387460924623	 0.06666881101145246	 0.005925923064694908	 -5.767474756727091	 0.0	-2.5047824613628755
39	 40	Adaptive	45.2536325404655	 30915.400609992463	 0.21795340755102144	 0.11599004543650406	 0.006812927511617594	 -5.659018074799585	 0.0	-2.4576803228762234
42	 43	Adaptive	31.311759083423635	 52395.05353007295	 0.1803688974955918	 0.5540654709865135	 0.009092153568494856	 -6.182679499719841	 -1.2534417948018802e-13	-2.685103590104739
44	 45	Neutral	65.37009400576753	 55788.93596585911	 0.215509012674336	 0.030382720287605407	 0.005328488070118283	 -6.295870520046526	 0.0	2.714610696816859
43	 44	Adaptive	42.14425611831306	 59863.51157382471	 0.2063115085565471	 0.3778058430151955	 0.006789116825451377	 -6.330831717851335	 0.0	-2.7494452809209196
45	 46	Neutral	38.550636344476366	 77942.37557663234	 0.19843640070737006	 0.5368303339871082	 0.007372996541626298	 -6.475579859059534	 0.0	2.797387291998036
37	 38	Neutral	22.20828705564943	 10449.338951194533	 0.18542005186744945	 0.30499373666785606	 0.014354978941376667	 -4.831427715979736	 -6.915326872600849e-08	1.7160743515962529
48	 49	Adaptive	26.032758451723005	 8103.902004766259	 0.2186020920402568	 0.020348219266699778	 0.010207051024316885	 -4.379633897905778	 -8.046119326398267e-12	-1.902050834620404
60	 62	Neutral	27.637760484827638	 24172.03042008401	 0.1831612223287603	 0.3738710766311596	 0.010464097477607546	 -5.850214484423727	 -2.868372206425668e-12	2.8699004080911794
40	 41	Adaptive	30.321470410956984	 17581.110082627376	 0.20085283538010956	 0.23439942337708652	 0.009990013236118292	 -5.223328092694513	 -3.33066907387547e-16	-2.268462567827464
51	 52	Neutral	41.069481870936116	 30265.880647798895	 0.2013329089642343	 0.18961108678944594	 0.006761458842183093	 -5.604324630146589	 0.0	2.5462502166091183
63	 65	Neutral	45.51561808739882	 83291.44669489929	 0.1857333680683264	 0.4661706484255159	 0.005997654481462895	 -6.556596746527204	 0.0	2.8842699402406513
52	 53	Adaptive	95.41181236923606	 420551.50333118637	 0.22112816390523474	 0.3143714055350738	 0.0045726820009145555	 -8.224089499148363	 0.0	-3.5716766881586124
65	 67	Adaptive	36.16675756442212	 42496.94930678937	 0.2073790357804124	 0.3613484860151962	 0.007536543237831785	 -6.02667130880578	 0.0	-2.6173500936589993
55	 56	Neutral	19.75001355605463	 14062.800935541287	 0.15123113809641975	 0.6097011564141605	 0.0192409152982674	 -6.090234198029932	 -0.0005923913222496279	0.690258111316526
58	 60	Adaptive	63.15406294206507	 526837.1019024797	 0.2102885331839483	 0.7445359435372904	 0.005483335078074097	 -8.446306718907056	 0.0	-3.668184400483695
72	 74	Neutral	62.362178817705065	 69893.4980443922	 0.21642081040362726	 0.15166772435933662	 0.005385951749382979	 -6.592570997431248	 0.0	2.527708011652072
61	 63	Neutral	70.88725104929637	 273060.89008296194	 0.22249587023191453	 0.5180172207160338	 0.0054782648489535195	 -7.811973546212417	 0.0	3.2729682696681675
73	 75	Adaptive	54.84317479069762	 60673.27992713178	 0.21484665017146776	 0.21321759535253304	 0.006003176093981922	 -6.3609345085957045	 0.0	-2.7625187568310876
27	 28	Neutral	58.61537460114813	 176074.97761088368	 0.19795535675549186	 0.4665183846318144	 0.005048569233050972	 -7.5344854104037315	 0.0	2.5886841819999553
36	 37	Adaptive	94.17067316754034	 226480.00890697003	 0.21955333195938925	 0.10445061215299038	 0.004682703903502326	 -7.717366043174004	 0.0	-3.351609487378003
49	 50	Adaptive	36.011098865730396	 11513.239908049845	 0.23703429893676273	 -0.14138304221297077	 0.008033365077492749	 -4.803290071177554	 0.0	-2.0860423728930897
71	 73	Adaptive	13.234170803411484	 2192.778717977259	 0.2884711060756934	 -0.19606642890729808	 0.01903696995500186	 -3.1779916573326785	 -4.676781394132955e-08	-1.380184260625156
82	 84	Neutral	68.82984351767529	 270754.1854120986	 0.20580394161476367	 0.507584194260768	 0.004894842090252488	 -7.8149255656020955	 0.0	2.958707005441566
74	 76	Adaptive	35.669274923868656	 49894.567902351904	 0.18453164171487563	 0.47961800515910347	 0.007731878018895665	 -6.257435929854614	 0.0	-2.7175698951990026
83	 85	Adaptive	103.3422189153921	 4584113.5508387955	 0.2167219926040696	 0.8128155674456001	 0.004410121590136944	 -10.571626379327114	 0.0	-4.591199001284619
68	 70	Adaptive	33.9113914729076	 47298.29025006043	 0.19008133848448752	 0.47551389380432085	 0.008629795336981294	 -6.039207693042978	 -3.33066907387547e-16	-2.6227945761562332
81	 83	Neutral	32.251028490377266	 32488.914574549723	 0.18122548977034889	 0.4177346917443112	 0.008537508128305813	 -5.658143163933155	 -1.2811973704175127e-13	2.4848860936087465
80	 82	Neutral	25.52984751886252	 12716.11807451559	 0.18133156236716566	 0.24205877253775498	 0.011114435142104613	 -6.131737019227107	 -1.0521842291406077e-09	0.9298121215907814
62	 64	Adaptive	23.509682764142937	 29794.879544801763	 0.17144327458838107	 0.53176004040436	 0.012583803158894237	 -5.857338739346183	 -2.2758600152511982e-08	-2.5438099030201315
75	 77	Adaptive	45.38730282318059	 165500.53324580213	 0.19459767009062262	 0.6236360106348204	 0.006085981329170017	 -7.272921043605114	 0.0	-3.158589476555741
88	 90	Adaptive	93.90192775322929	 521996.9224255782	 0.2096565826972739	 0.4636681640131502	 0.004508082961099582	 -8.542182675986133	 0.0	-3.7098227995903312
57	 58	Adaptive	32.463481833347814	 117390.80559683853	 0.1694113785619101	 0.8138318869356121	 0.008823679423181194	 -7.004015657189346	 -2.5342505871927256e-11	-3.0418053510923175
66	 68	Adaptive	42.29723035384476	 25595.278089642747	 0.2004139721218642	 0.12677175542052121	 0.006722011514763273	 -7.128511309155582	 0.0	-3.095873125751195
76	 78	Neutral	62.33254777044554	 246632.29997093536	 0.20466646644307282	 0.5749968571716748	 0.005444935875168532	 -7.95626842627761	 0.0	2.5685064247939304
87	 89	Adaptive	34.23092105132138	 93390.71302332154	 0.18464098645740518	 0.6905684920933448	 0.009021623347484041	 -6.719664878718132	 -4.62963001268701e-14	-2.918313377066389
59	 61	Adaptive	64.31806145944515	 116276.4813371413	 0.21749489450807447	 0.32096049608124866	 0.005538691500088763	 -7.04509701407622	 0.0	-3.059646757686379
70	 72	Adaptive	40.4367985431647	 83206.8702683558	 0.19746854219988028	 0.549911485808536	 0.007251298203983251	 -6.729552845949724	 0.0	-2.9226076666722896
79	 81	Neutral	81.45153052873205	 123714.4613648194	 0.21195995223715994	 0.1757424992904703	 0.004753643518040235	 -7.06764387916414	 0.0	2.8169732406991015
92	 94	Adaptive	18.07679722106919	 14755.667227903074	 0.17823666278465355	 0.5262197218194595	 0.020462110969370152	 -5.682520352373498	 -0.0006816094485763796	-2.468183251561062
93	 95	Adaptive	21.42724299108837	 55108.3193499272	 0.13882812652297166	 0.946738054948104	 0.020595929627509106	 -6.369838572167217	 -0.008821441940266765	-2.770216846063799
94	 96	Adaptive	26.306744106735447	 22575.234121177884	 0.1962525299992634	 0.36914857342384655	 0.011050108502594176	 -5.514871076881065	 -3.9479530755748494e-12	-2.3950780770990057
85	 87	Adaptive	54.138780403666225	 155263.34575534135	 0.20320748444961706	 0.5173858878562739	 0.005853842658064481	 -7.365079258309574	 0.0	-3.198613280663943
99	 103	Adaptive	49.47951758139282	 109293.2550510607	 0.19015337649817796	 0.5095066786562764	 0.005753958970371167	 -7.212815488291913	 0.0	-3.1324859655514867
56	 57	Adaptive	64.73123678966635	 103856.36691919384	 0.21147438031905777	 0.24685922577293296	 0.005131054833248307	 -6.894141275936932	 0.0	-2.994087513600854
69	 71	Adaptive	69.76758613598032	 901006.4574136819	 0.19688300930409822	 0.8363875504097643	 0.004640657233388202	 -9.294877752031377	 0.0	-4.036714117672529
86	 88	Adaptive	79.72543792240414	 1317093.890914797	 0.21296124410060593	 0.8438345116043805	 0.004746167330742329	 -9.392294151603448	 0.0	-4.079021522453562
96	 98	Neutral	88.96287703253383	 178357.90987645256	 0.21953422659771496	 0.1452586815822273	 0.004638234981106055	 -7.3670065915194	 0.0	3.05108800047929
101	 105	Neutral	52.857713919355625	 41958.84380470552	 0.20820581408656344	 0.15405155557507677	 0.005825524576297799	 -5.905449570718639	 0.0	2.7905708908224858
108	 112	Adaptive	75.11451678910123	 750732.5371202258	 0.21130103179499027	 0.7138641002632554	 0.004842469831498093	 -8.796418411235365	 0.0	-3.8202359765116887
97	 100	Adaptive	71.24391783847615	 202444.51582571783	 0.20607753381486094	 0.3723829326793229	 0.004878662019732312	 -7.623856451219312	 0.0	-3.3109987875870552
105	 109	Adaptive	38.50366793078847	 105595.13882804337	 0.19732471573405252	 0.5974971046573219	 0.00712816225571373	 -6.769606049773526	 0.0	-2.940002552075513
103	 107	Adaptive	61.47263579519339	 517748.03556377045	 0.21495225877123136	 0.758231829046448	 0.005698954746593814	 -8.39641097845768	 0.0	-3.6465149557360546
53	 54	Neutral	56.869426382177174	 184023.5491141674	 0.22129510888292064	 0.5181676384006916	 0.0060651866918775	 -7.447471038541889	 0.0	3.1575677831980413
64	 66	Neutral	53.28187567176134	 290481.54933057807	 0.19570146138016192	 0.6708872738577613	 0.005479913015616763	 -7.871538937523097	 0.0	3.025738115749388
78	 80	Adaptive	42.62937361261126	 53854.8529116573	 0.2030403542614945	 0.357572379078769	 0.006906088154073639	 -6.271883595494473	 0.0	-2.7238444366627768
89	 91	Adaptive	46.45982440067183	 56546.8746139292	 0.20970856078753813	 0.3217740124629143	 0.006508495099400107	 -6.420787429855339	 0.0	-2.7885125502599366
100	 104	Adaptive	29.303283571266967	 14140.163765304473	 0.18890220600790494	 0.20765989126532167	 0.009730325597786348	 -6.39127456467655	 -2.1025403640367855e-12	-2.775695275768547
110	 114	Neutral	66.87390216300734	 223584.25740114445	 0.2209374994781152	 0.4505794895072929	 0.00564097219093115	 -7.699388721193266	 0.0	2.7528148334171267
107	 111	Neutral	26.683541568761385	 20088.435013128914	 0.19551688452201257	 0.32925738206163835	 0.010447900318227236	 -5.242186466729723	 -4.193312364010095e-13	2.3849144918359264
91	 93	Adaptive	44.94184490173149	 124304.26618062788	 0.1901566550336477	 0.5615971775799852	 0.006088578588186445	 -7.118855890490656	 0.0	-3.0916798307045523
104	 108	Adaptive	21.32382996129378	 18446.89364225824	 0.16310944561086246	 0.5321069957907328	 0.01582755987992217	 -5.2301943319489	 -1.1590923748564597e-05	-2.2714495715212966
115	 119	Neutral	58.92141608711249	 124399.53406772825	 0.20341788231009847	 0.37682742660931007	 0.005241550193208827	 -6.973362397503405	 0.0	2.842906193658059
120	 124	Adaptive	17.66341741472771	 6940.060042939332	 0.20014286677876744	 0.2798331091615047	 0.01831623469191733	 -4.448885312347251	 -2.7243223267688923e-06	-1.9321275249309897
84	 86	Neutral	57.39617071605665	 75391.23300417385	 0.2129105353962893	 0.22271518530351428	 0.005508675743725392	 -6.827812616666371	 0.0	2.2846629242142478
95	 97	Adaptive	43.73827131278898	 48050.23247122571	 0.20151859975511185	 0.3073936113878287	 0.0064546164833428005	 -6.261813007888312	 0.0	-2.7194708360358977
106	 110	Adaptive	24.553662574084935	 6600.371179738371	 0.2238066089141597	 -0.09754837280803162	 0.010714130711656961	 -6.437068903594851	 -4.241051954068149e-14	-2.795583504462278
112	 116	Neutral	66.10624988659909	 56537.22556652854	 0.22642915802232016	 0.07308855376952156	 0.005702920419241678	 -6.360535929789218	 0.0	2.9775116542940983
122	 126	Neutral	72.16772100228796	 383286.3317363619	 0.2166809000748427	 0.5695971055855176	 0.005231351629080531	 -8.165586561938763	 0.0	3.059143528274658
109	 113	Adaptive	53.001354260587746	 38593.74798917297	 0.22236641120856748	 0.08569117855392772	 0.006273235109501551	 -5.882331471479575	 0.0	-2.554664098789415
123	 127	Neutral	85.75347985767898	 423332.562250486	 0.22012358054506806	 0.41056937509072533	 0.004746692982776801	 -8.367628123406803	 0.0	2.975103054954695
116	 120	Adaptive	59.38083227700999	 88952.62944161492	 0.20993530861638418	 0.29347783502395086	 0.005444578710753666	 -6.689392855393496	 0.0	-2.905166404380433
111	 115	Adaptive	64.54690572595078	 422311.2192893394	 0.20180268424387848	 0.7364097740100053	 0.005148615519512481	 -8.786312050773935	 0.0	-3.8158468399311647
117	 121	Adaptive	51.31175770272967	 221644.77183629968	 0.2047178616554755	 0.6459634338441048	 0.005931851432913552	 -7.682843693507587	 0.0	-3.3366166214155433
98	 101	Neutral	89.68427827879292	 694031.0212877938	 0.21628393323204484	 0.5393292017984228	 0.004643934248365558	 -8.727819961171466	 0.0	3.3744559722417926
114	 118	Adaptive	95.73624295014373	 478156.6999572118	 0.2179022525381221	 0.4127587247435047	 0.004611005822157536	 -8.694163234542394	 0.0	-3.7758271175278897
125	 129	Neutral	60.109267135298516	 124734.31624544333	 0.20900482075020915	 0.3568470979466765	 0.005204823130338426	 -6.9816199806655375	 0.0	2.840308976113409
113	 117	Adaptive	91.52444039522304	 820743.9450238451	 0.2298934761772833	 0.5946094823642581	 0.0049936572140977685	 -8.877799495453583	 0.0	-3.855579332318965
124	 128	Adaptive	65.9254991327651	 150553.26527249784	 0.21795861619644924	 0.38141206695349383	 0.005796058549303725	 -7.221251227850622	 0.0	-3.136149560692607
54	 55	Neutral	52.301361332192286	 45150.90027990084	 0.22319961083101902	 0.11645001666808223	 0.006175783029370783	 -6.106028839873492	 0.0	2.858382937118264
67	 69	Adaptive	63.51041725998995	 268636.46015418327	 0.21788104789378854	 0.5580369434330582	 0.005684552969732833	 -7.76911747742179	 0.0	-3.3740848497023954
77	 79	Adaptive	83.58513247705618	 491994.09805947635	 0.2078385227955598	 0.48474694262912144	 0.0044769682155293734	 -8.562168033034064	 0.0	-3.718502329875114
90	 92	Adaptive	31.840509731370403	 34040.650873576786	 0.20940243503184774	 0.37253001880419095	 0.009121473068817474	 -6.696753724914137	 -1.1102230246251565e-16	-2.9083631893952573
130	 134	Adaptive	64.25192972402421	 140174.90175838582	 0.2096055505087364	 0.3484343589552571	 0.005351499133782556	 -7.3096033157094	 0.0	-3.174520384914306
119	 123	Adaptive	48.628458164367544	 67081.87151056464	 0.2012131468704133	 0.2969969352640618	 0.005658156908098004	 -6.395281306470949	 0.0	-2.7774353816193527
131	 135	Adaptive	48.56533882645631	 166175.80081111775	 0.20139473287421591	 0.5917610513674307	 0.006205188359235608	 -7.19827267348134	 0.0	-3.126170101327914
121	 125	Neutral	48.31239958708203	 82022.60021338394	 0.1883010291912907	 0.4603592050396936	 0.00612820771098927	 -7.078623951070723	 0.0	2.0406002534848655
132	 136	Adaptive	61.148752424103286	 174310.45182375773	 0.21998033331631897	 0.49301687047902	 0.005848418536729822	 -7.377231260498397	 0.0	-3.203890828158625
127	 131	Adaptive	51.1645589814272	 157819.8690973066	 0.2089171077772095	 0.5138806946298382	 0.006180263951433501	 -7.400542591560175	 0.0	-3.214014810604575
139	 143	Neutral	25.911666522377264	 13895.468658375386	 0.20573539498081325	 0.17553669083330095	 0.01003517375471665	 -5.767359849785617	 -2.3314683517128315e-15	2.724662806493332
137	 141	Adaptive	60.87200529295847	 401667.9210926633	 0.19915740995357611	 0.7099828059253591	 0.0053627149802527255	 -8.20761840390491	 0.0	-3.5645233823834777
102	 106	Adaptive	74.03346233155803	 232862.8956632992	 0.2222567752332663	 0.42272664200246163	 0.005361659875700923	 -7.625164791681447	 0.0	-3.311566992630212
118	 122	Adaptive	74.05693356916241	 322338.24252027145	 0.2116784561456794	 0.46752294545478323	 0.004884831628766615	 -8.167957787614295	 0.0	-3.5472989955795815
128	 132	Neutral	89.13381805303256	 550266.6008469769	 0.21705279808837485	 0.42954115276737276	 0.004547047586910705	 -8.722793888214163	 0.0	2.9060553407253047
136	 140	Adaptive	93.77088503958932	 848043.6216139732	 0.21354460715724055	 0.5355622405701312	 0.004488775688138426	 -8.97703451755532	 0.0	-3.898676554829296
145	 149	Neutral	51.77488224089864	 90620.50444945908	 0.2083166025141615	 0.39271738693869473	 0.006086768795607866	 -6.740623755289705	 0.0	2.726234767203496
134	 138	Adaptive	7.503601672511333	 1552.0045410847329	 0.27388717233020243	 -0.007122793275304759	 0.034651550831453846	 -4.08158434142141	 -0.0010285871803390378	-1.7730562666386143
140	 144	Adaptive	51.16727919050547	 126465.83443926905	 0.19450261460148083	 0.5033250347236817	 0.005728859629506186	 -7.355688944435254	 0.0	-3.1945351191649864
144	 148	Adaptive	50.361764724978734	 60505.65133775466	 0.2107597841428215	 0.24028510289647892	 0.0059994228541445606	 -6.263517488712598	 0.0	-2.720211082652395
138	 142	Adaptive	37.18154244344235	 112427.24223003472	 0.19747033129209102	 0.6277244651361634	 0.007692227250739578	 -7.013069986141123	 0.0	-3.0457375961824047
150	 154	Adaptive	25.219881351902902	 25583.377877425	 0.17679740397661062	 0.4580446434561858	 0.011701404928580461	 -5.532994901132012	 -8.572949021023946e-10	-2.40294915433278
142	 146	Adaptive	87.92947111006602	 445718.5345025651	 0.21659938812354193	 0.35737915188135605	 0.004676803411349362	 -8.363390235852512	 0.0	-3.632174229434282
126	 130	Adaptive	44.712762693683295	 33663.12352905069	 0.2166288630153035	 0.1363133022137575	 0.00684742428619615	 -5.849097191021594	 0.0	-2.540230634176489
143	 147	Neutral	24.840651621954134	 11957.60595670929	 0.1985234705138307	 0.1459164534969217	 0.010040751856136197	 -4.7251751557605015	 -5.0737192225370935e-14	2.494246820131687
135	 139	Adaptive	39.798402188420475	 215740.90184832236	 0.1935978215543951	 0.7858031075916264	 0.007051221404756861	 -7.66430895137783	 0.0	-3.32856708518509
146	 150	Adaptive	57.43853426798234	 138415.68285143937	 0.20699799938159014	 0.40569636428750816	 0.005469779050749547	 -7.096536772210783	 0.0	-3.081986760794657
148	 152	Neutral	58.23565976527833	 288120.66784442327	 0.2007577528856979	 0.6452882063112492	 0.005255934988046207	 -7.818954596547171	 0.0	3.0695030012272007
129	 133	Adaptive	63.360073071729545	 303531.01178091555	 0.22034043898496256	 0.5829187958952634	 0.005597582468049469	 -7.909213292081223	 0.0	-3.4349276889467277
141	 145	Neutral	45.37500573384311	 43975.349956226	 0.22139209697343704	 0.18972369829593222	 0.006729447984773083	 -6.196861300526373	 0.0	2.9804875930345673
154	 158	Adaptive	35.81808685113095	 63602.178008361836	 0.18165244871752498	 0.5176997003218637	 0.007315878402355026	 -6.359079169873755	 0.0	-2.7617129934620834
133	 137	Adaptive	81.48556961106588	 102030.70151949779	 0.22081484191052836	 0.04796873314234638	 0.004995224918318218	 -6.839171620783729	 0.0	-2.970214495695693
147	 151	Adaptive	63.57835345741466	 169751.3712569932	 0.2008232561928714	 0.4318420098397353	 0.005091376023196453	 -7.278662739321931	 0.0	-3.161083063322322
160	 164	Adaptive	40.303534668089135	 39078.8735135775	 0.18681101988077706	 0.3117587760071814	 0.006702684360276544	 -6.578579561005396	 0.0	-2.8570408021061606
157	 161	Adaptive	46.60563331362204	 36016.27038331224	 0.2019519483524055	 0.1713538455295608	 0.0060865343109417595	 -5.910918421871593	 0.0	-2.5670792535991107
149	 153	Adaptive	28.339912049545717	 25826.067340711714	 0.17698356208121924	 0.37508907732009433	 0.00928997646396634	 -5.463679934867086	 -1.6975310046520085e-13	-2.372846046598368
158	 162	Neutral	42.40203344407336	 27669.516591673277	 0.2130937177103794	 0.1369943971549447	 0.006928936405516028	 -5.536927476144609	 0.0	2.504966289379207
156	 160	Adaptive	36.35662826681145	 24400.417138319528	 0.1984181809351863	 0.20425259435780965	 0.007458521301406995	 -5.518784394780285	 0.0	-2.3967776094668554
159	 163	Adaptive	27.022485142265733	 21737.554600283558	 0.18749079303220428	 0.33995631744188703	 0.010881981175814133	 -5.3746801888437705	 -2.2548629630139471e-13	-2.334193948009675
151	 155	Neutral	81.07023510926595	 373001.02823930327	 0.21205768509748518	 0.5256109898201563	 0.00481761244565386	 -8.127219228150114	 0.0	3.3788694799839036
164	 168	Adaptive	12.975251724613987	 2539.717970716121	 0.26301874586517876	 -0.09869757720910949	 0.02053448877252147	 -4.058691087388609	 -5.3212137131862226e-08	-1.7626671661125193
152	 156	Adaptive	2.651479081124438	 240.663308933515	 0.5386433422798453	 -0.431529818036375	 0.06262861387126922	 -1.7897646384455141	 -0.003450224890737353
165	 169	Neutral	50.0830945506598	 72270.9566547438	 0.21637968612310152	 0.3344973650996304	 0.006582812430549657	 -6.514080028117654	 0.0	2.6361869737677686
153	 157	Neutral	75.97675041017031	 280251.87913058215	 0.22279671079586016	 0.44675524278494083	 0.00524516927501314	 -7.8190253762132365	 0.0	3.0339630488957816
169	 173	Adaptive	3.1077867374941124	 265.58814672808404	 0.5694465692461931	 -0.5185776546234033	 0.05107575050488457	 -1.7751172859619775	 -0.00615411154618344
163	 167	Neutral	44.39843595567474	 69470.41626985121	 0.20769544017898858	 0.3983511428767868	 0.00688269359914847	 -6.373507415806965	 0.0	2.825417455876351
162	 166	Adaptive	49.973921060052696	 66714.98382110667	 0.21006252273622103	 0.3251447210404274	 0.006361545642321587	 -6.445812320890427	 0.0	-2.7993807223467058
