listID	BCID	TAG	k	a	b	s_mean	s_var	log_normalization	log_prob_survive_cummulated
28	33	Adaptive	43.60263932401533	210013.2299035857	0.5693578671554423	0.6173184192737772	0.0017133783206465154	-6.61445618735681	-6.894596005248452e-12
35	46	Adaptive	27.689886681749467	23875.472392272917	0.7619451070516932	0.457484017910078	0.002602436800297953	-3.7289203741151686	0.0
40	52	Adaptive	10.043196109751449	2891.7332475933126	0.3881492415388458	0.3336370754338499	0.0010160591006364954	-3.578101222164039	-6.109932561761123e-10
38	49	Adaptive	3.675051883337568	546.44636456461	0.3194599555743248	0.2738045933203136	0.001879732749105454	-2.799080119886452	-0.01782635982917773
33	43	Adaptive	39.04744439094906	97212.97206391463	0.6510945470425014	0.5718206626613348	0.0021460744970331637	-5.9862204112937265	-8.764100556394826e-13
39	51	Adaptive	22.26568512567635	14449.432576427596	0.5391384192052723	0.42984164508020095	0.0014774768793450114	-4.976796675588931	0.0
44	57	Adaptive	24.251860192245438	8684.079098548988	0.43438751605133336	0.33591034474012893	0.0008750902539655488	-4.224426195796107	0.0
41	53	Adaptive	46.80800235331075	21485.16788981903	0.46049994724494153	0.3176431969898574	0.0008345374170357523	-4.540428571070371	0.0
42	54	Adaptive	47.2128932330104	53902.20081083987	0.5886839210716897	0.4544133661130656	0.001496899888950373	-4.480488156680541	0.0
43	56	Adaptive	16.564556762827895	30450.033255116614	0.7653071323841693	0.5806895486239472	0.0035057339668869178	-4.065259686534905	-0.0002821505963601954
37	48	Adaptive	111.4348234758361	5876365.316309938	0.6712159987888836	0.6538454975580681	0.0017410945533094502	-8.718679458793225	0.0
48	63	Adaptive	68.1063538429337	128455.97945516362	0.6353928685039094	0.4836112339538778	0.001620608227807565	-5.562109499841184	0.0
45	58	Adaptive	47.14511017889363	2008253.5869399766	0.6572407535316243	0.7413058033379604	0.002131062128181635	-8.520798106687485	-2.395672549255598e-11
50	65	Adaptive	29.078802198111433	29829.36081785386	0.6665068737686403	0.4573364077100742	0.002049045127341686	-3.4594025395885017	0.0
51	66	Adaptive	57.99768128823155	836833.3997794203	0.6742777443445949	0.6154884617925314	0.001913005039937989	-7.337622187840149	0.0
47	61	Adaptive	22.435590017916127	8587.405180483694	0.49617044122970816	0.34165016863468844	0.00108277196813797	-2.071369857438429	0.0
53	68	Adaptive	12.2076317424147	3408.111835095033	0.33730771693277123	0.3442725064194799	0.0009010735661739224	-4.194261134846006	-1.5967949201590362e-08
52	67	Adaptive	10.607826970140023	3584.1461210228517	0.5579101896519928	0.35695272929946514	0.001647719704508081	-2.8506841907836296	-8.098880487961091e-09
54	69	Adaptive	80.24881671248848	411492.7277212302	0.5293766825308336	0.5608710423405633	0.0011668349700998738	-7.1601815622974865	0.0
49	64	Adaptive	6.356866052910772	2745.481378996456	0.8953567975645447	0.3808503693051991	0.003936763236434144	-1.3598907677780296	-1.281768785293416e-06
46	60	Adaptive	104.24686092154327	6021330.568416597	0.5668043849026895	0.7096613864271599	0.0012732157675639595	-9.270485520043119	0.0
58	73	Adaptive	6.7766932071902986	1119.80965557664	0.231747132099492	0.35530914468914104	0.0027083114017643793	-5.737056990554995	-0.008762026669021664
57	72	Adaptive	54.343545517322625	288909.4208160555	0.5387865326857141	0.6090732131087274	0.0013665474814641388	-7.24021251565643	0.0
60	76	Adaptive	41.64139513167654	75760.78996656786	0.543166114655673	0.5505210114514226	0.0015189558108865287	-5.721077099400829	0.0
55	70	Adaptive	57.06543005237765	350570.62898423226	0.4601409208858948	0.6518050558678926	0.0011446897062207932	-8.494455790217094	-3.33066907387547e-16
61	77	Adaptive	68.0795208030147	428303.4701172127	0.5826825784688034	0.6011783654258491	0.001473621195423144	-7.258055755073786	0.0
62	78	Adaptive	81.39138616133494	778734.267337607	0.4875160865053256	0.6050637583451333	0.0010768251702651767	-7.881974436459979	0.0
59	74	Adaptive	31.366170769832554	14248.220359330444	0.27688959310687655	0.37135896004635127	0.000492428497921353	-7.7003568991199245	0.0
65	81	Adaptive	5.947987219343543	1092.5588647025124	0.4763540146275217	0.1925346327303597	0.00102898088813452	-1.2109033105023403	-0.0028247320654903423
66	82	Adaptive	7.600036160176133	2388.276698016184	0.3838883808096872	0.3834210443544872	0.0015435677842325093	-4.412605971684026	-1.0637008638303631e-05
64	80	Adaptive	37.74969394598725	47881.261968869425	0.43384235788479525	0.500158265569087	0.001032784754165689	-6.523653806704297	0.0
67	83	Adaptive	8.751920939552956	3516.886808661893	0.8006176943952507	0.3762936331802812	0.003260246327236574	-1.2454975104917758	-7.981393324033274e-13
56	71	Adaptive	77.02881889492892	98752250.5217785	0.4602871159707121	0.8620497911723273	0.0009442762417752934	-13.826373000877773	0.0
63	79	Adaptive	89.58218154003829	324141.3477746803	0.47383032092349187	0.49603762018606595	0.0008977387460935501	-7.220429996659673	0.0
70	87	Adaptive	43.407390889196186	52253.05211382466	0.5901198910311576	0.46168917585010605	0.001503974564703703	-4.0365337339513205	0.0
69	85	Adaptive	157.9847649016161	156522678.25238183	0.2844143883429857	0.7887006560945107	0.0003366505165209956	nan	0.0
68	84	Adaptive	72.33196896982157	174305.78282137885	0.5280377762680284	0.5002521567801989	0.0011327929106805463	-6.677551127321949	0.0
72	89	Adaptive	46.98201894283844	872826.5380853536	0.6033268472839247	0.6891125886929598	0.0018540382961474602	-7.780826199216985	-4.474198789239481e-14
80	98	Adaptive	9.019208405516425	1748.4230045087272	0.4251773975844632	0.18908893326006282	0.0008954397884977804	-2.8787999105456628	-8.43848707235403e-07
79	96	Adaptive	26.28364965567574	32259.924686467744	0.5014971359745007	0.5322281959518363	0.0015681504955680175	-5.137811036965334	-4.303002398851437e-12
77	94	Adaptive	12.166598315761055	14613.685101132229	0.7945062794093429	0.52500945697248	0.0036105305087212967	-1.6968978529971528	-0.000653593397411777
73	90	Adaptive	93.66896473350587	211221.11418018292	0.48547148551375047	0.464119791829989	0.0009167880113574972	-6.285656282226089	0.0
74	91	Adaptive	11.426049974440716	3635.5676007673856	0.6082815499111462	0.33375064492652107	0.0016335627472713245	-1.6975572087941733	-2.4424906541753475e-15
75	92	Adaptive	18.966542276080254	13600.740820106232	0.5632873278833966	0.45319445953530957	0.0019112048441726837	-5.076745582578971	-3.3306690738754696e-16
76	93	Adaptive	31.00353452955784	37307.89216365885	0.6852263066178116	0.45991522299293147	0.0021541864101053397	-4.318463839622427	0.0
78	95	Adaptive	36.523626712329325	447328.51919287903	0.8365970146501895	0.6958962734995412	0.0038122399360000798	-6.4322717598400905	-0.009307198311084473
81	100	Adaptive	49.06681463412446	29152.987302476082	0.5448105231592695	0.38832359317859777	0.0011792569151972917	-4.679253269080391	0.0
71	88	Adaptive	121.40403430851899	108919517.66173181	0.4313774692386851	0.8459413205432127	0.0007626293490048478	-13.783141686592653	0.0
82	101	Adaptive	87.7900867599443	413939.611310232	0.6054182984898366	0.5015455745198614	0.0014472642907582798	-6.716078202439428	0.0
84	105	Adaptive	2.624590095310684	383.0963407176648	0.41665675982247047	0.19122565971676764	0.0012097640954585813	-0.7167212969366361	-0.05146850395568508
83	103	Adaptive	71.25097558589637	334419.9357957297	0.4749690078454327	0.5955670773728541	0.0011225385784130988	-7.707202385935199	0.0
89	114	Adaptive	40.901065413583005	26804.52944749386	0.5930848652422327	0.3914973942734382	0.0014177934851430337	-3.996013383909278	0.0
85	106	Adaptive	47.73357575662048	53072.20680083592	0.5215307141024295	0.4251528167060052	0.0011591147313837452	-5.994697950130862	0.0
93	119	Adaptive	34.22540635043551	21924.272810497903	0.5501679063655568	0.4012445268430609	0.0013468982637540698	-4.433239451831309	0.0
87	109	Adaptive	50.95606517559935	195008.36009284703	0.53714998729436	0.577723782253062	0.0013627394949408146	-6.85273322477174	0.0
92	118	Adaptive	91.31567452889969	135688.82522367954	0.4906467542416931	0.43546583099675906	0.0009433979416322113	-6.433390418729351	0.0
94	121	Adaptive	82.45761878408533	749998.9536973	0.5281003432337721	0.6219224484009923	0.001249376806522134	-7.9450178082306415	0.0
86	107	Adaptive	98.15285708823419	17657831.26271565	0.46464660470028324	0.7788531665323859	0.0009712426068776882	-11.16932434506217	0.0
96	123	Adaptive	3.888245621533123	846.1273157418955	0.6737158277771536	0.23638883884542902	0.00215173869158387	-0.8460002433593341	-1.3821654973428912e-05
90	115	Adaptive	93.55856378220138	8029218.922122904	0.5009878262286555	0.7387019726685404	0.0010885611223451373	-10.43334494614125	0.0
97	124	Adaptive	7.481325635546001	3895.7915409665666	0.4951085644543216	0.4671142101155252	0.0021779892662137017	-3.49699561503965	-2.035922706395866e-05
91	117	Adaptive	101.4718565950225	1983476.5354857754	0.45266033389455457	0.5938642838742005	0.0008370077684890202	-9.163545017596366	0.0
88	112	Adaptive	117.36371495319868	5808710.842677731	0.5632657642590638	0.6829037927474075	0.0013158317072999265	-9.411959830418837	0.0
95	122	Adaptive	70.24630419944013	117941.50260243737	0.5186745561963472	0.45964181257757575	0.001085518844564177	-5.6180000455928285	0.0
102	129	Adaptive	21.634888833821538	8722.50003954998	0.5065030275410063	0.34336559494962327	0.0011273132038045746	-3.6573545741140756	0.0
98	125	Adaptive	21.916888222604594	14795.768635810979	0.6013099176203387	0.41341866127548826	0.0016704082423814291	-2.2780132535695627	0.0
99	126	Adaptive	85.37361176112664	1448459.739488798	0.47480765077607323	0.6154693076308749	0.0009771049099222598	-9.171939863899512	0.0
101	128	Adaptive	43.489171724523565	35261.951099862395	0.417497039132448	0.4195619664172958	0.000805977862841786	-6.081164645331821	0.0
103	131	Adaptive	39.771627552955266	68437.29483766855	0.5666795047102058	0.47678678037488964	0.001442532011972676	-5.560857556107457	0.0
106	134	Adaptive	24.22240688864247	9986.489895809567	0.6065133025906914	0.3430930087046932	0.001539562206212822	-2.7873806987793213	0.0
108	136	Adaptive	35.43505688044121	30513.60241296705	0.5871740166021185	0.42017972755996863	0.0014590553889151047	-4.3070341788985615	0.0
104	132	Adaptive	107.9898149333648	223389.03196623368	0.4466358909517926	0.4596368497501189	0.0007921378188520495	-7.51954132133419	0.0
100	127	Adaptive	66.22108450839487	57193.250467131715	0.5063487975606588	0.39236947046262566	0.0010148660092186943	-4.927085964416783	0.0
105	133	Adaptive	5.657786860017051	580675.562902853	0.6069896118865004	0.5766752628870091	0.0015738082993194357	-7.087165227814932	0.0
109	139	Adaptive	59.603012689186635	6684121.028471028	0.7538963664531212	0.7741117573485992	0.002590309944038426	-9.47287489836871	0.0
107	135	Adaptive	63.45913024907843	238165.2060342571	0.553995830258011	0.5614796669935764	0.0013651514016998348	-6.772063995620352	0.0
111	141	Adaptive	89.34706001257679	3357341.1678007473	0.5454032764217355	0.687442569763738	0.001260191941436884	-9.064376667382662	0.0
110	140	Adaptive	96.00135829159687	292102.01424498286	0.6727344501720947	0.46885302784796984	0.0017285838501919734	-5.554488584258939	0.0
115	147	Adaptive	3.305991933292659	818.1960243564324	0.4770160584198544	0.31401504636332767	0.0015905416526617677	-0.9915314414507899	-0.00023358163864533612
113	144	Adaptive	68.36790425122531	205787.02756160972	0.5622626259318736	0.5553431793293494	0.001413166074785491	-6.792617404405268	0.0
112	142	Adaptive	50.66046153037702	157178.02951821787	0.7654294111871622	0.5636217725293055	0.0025285742379971047	-5.164268227940251	0.0
116	149	Adaptive	20.99183201392148	8965.574518127123	0.5462319702288563	0.3711212570492761	0.0013668632021232067	-3.476818840065282	-1.3765655282336791e-12
114	146	Adaptive	73.35075775507859	51119.575123548966	0.39090240055851705	0.3733794615211875	0.0006529861625328946	-5.8717647740353955	0.0
117	150	Adaptive	41.88632619678405	28468.27951505371	0.4707194201983501	0.4163492921563338	0.0010072183627771003	-5.278910633088799	0.0
118	151	Adaptive	24.14970005295394	9999.373726793287	0.5937871900373921	0.3452652274960417	0.001430634224660567	-2.592985237606965	0.0
119	152	Adaptive	90.51981229045951	4886594.27758054	0.4371517007622547	0.7191439232053539	0.0008526424901149493	-10.527771407380119	0.0
125	161	Adaptive	9.703549547162261	2688.629540755723	0.4060426784790442	0.3157146826906533	0.0011073860374415515	-3.687513783860849	-3.6800984319042195e-05
124	160	Adaptive	7.233280855464442	1264.6124158559874	0.2674051608990491	0.2870763459465697	0.0011150286843353277	-5.150844285570845	-0.00101779572569765
127	163	Adaptive	3.78891621292374	1001.6882890588266	0.6746174402948665	0.3199824649272319	0.002363679398605881	-1.0240372441735333	-5.9412031369256346e-06
128	164	Adaptive	14.858804350950438	6654.604612005036	0.5227404124269341	0.38797383252595	0.0015291627046726394	-3.6979951518033385	-5.2456927690651605e-12
126	162	Adaptive	2.5718164772097465	356.89137477586524	0.33543936192434687	0.19575490667632517	0.0016989097444046412	-1.6090894151431698	-0.02895471121923362
123	159	Adaptive	21.678280114729088	16704.449318248095	0.4681310985049562	0.4681812960597946	0.0012972362907299076	-5.263041044439832	0.0
129	165	Adaptive	15.252559751997579	6764.2017760814815	0.6101956557918536	0.3687011100671388	0.001696868182007708	-3.1963272544843275	-5.234146449608998e-12
122	158	Adaptive	23.439771298787555	19750.59555910515	0.6614281048312174	0.4553059175496308	0.0020815707254922826	-4.261054907077409	0.0
120	155	Adaptive	81.13995132492303	223651.22035338325	0.5564134619882527	0.49867076054901455	0.0012323674598987053	-6.338814640048338	0.0
121	157	Adaptive	52.31542775464465	40657.26153472301	0.585466238284683	0.40267174048953325	0.0013426451234313074	-3.919857178196141	0.0
134	171	Adaptive	73.15090954410691	537111.8351871949	0.4106413322968558	0.6137280501893905	0.0008532663911907765	-8.747303105330364	0.0
130	166	Adaptive	13.639985450870379	5190.95583446833	0.5392345112961361	0.3447594465277386	0.001489124154590598	-2.9786688843897386	-3.893330102763077e-12
132	169	Adaptive	14.001721226444632	5010.434323822676	0.6030178409159151	0.34048475985704424	0.0016912305138469352	-2.861405827733756	-1.9317880628479153e-13
136	174	Adaptive	13.438570360887754	3974.0476998436056	0.42916268487121945	0.3095589703773355	0.0009986986499057188	-4.33912931651808	-1.1715751708975575e-09
137	175	Adaptive	23.009669202365412	15031.406902309822	0.5268765012069374	0.4164872633223629	0.0013801927802003166	-3.9590598326076547	0.0
133	170	Adaptive	42.62388587839364	63899.453120762955	0.6211012151915848	0.4964926911873219	0.0017427122777766602	-5.128402985264259	0.0
135	172	Adaptive	31.983801518366217	12945.131850778194	0.42185264910347314	0.33237178226830544	0.0007967171710623984	-5.369724215026782	0.0
131	167	Adaptive	32.3866383230912	27728.13099122459	0.5473243078074466	0.4541989415717586	0.0014936023011838334	-5.128702593437033	0.0
139	178	Adaptive	6.461513406906781	1166.505067312407	0.29288701475402995	0.2656120767477633	0.0011579018682155618	-4.231852543222756	-0.002045875858246954
138	177	Adaptive	59.90628737055335	181810.7469713287	0.5637100069649308	0.5301984673659321	0.0015004464587949561	-6.503147059843935	0.0
142	183	Adaptive	29.41059952200642	12308.968198018794	0.4750861144114161	0.3638551022573044	0.0010499420159045588	-5.128722461957064	0.0
144	188	Adaptive	12.475281860139237	5769.28612518289	0.5351588716939714	0.4062964031534579	0.0016827457240130386	-3.9765257810032164	-3.096167766661822e-11
146	191	Adaptive	5.169092040263676	951.8825278383677	0.5341743968971316	0.18082570227484476	0.0012546989343435611	-1.0896208156585643	-0.006191399019533003
140	180	Adaptive	55.54110963101824	3005677.8719948516	0.6829300839221222	0.7607553665538505	0.00236669589203726	-8.815768663024668	-2.3949731087500673e-11
150	196	Adaptive	9.570640890423809	2706.0160499196795	0.7685006033602322	0.2997206807945624	0.0022640290183238193	-1.272819925671175	-3.4527936065842716e-14
143	186	Adaptive	76.38299110768786	284532.8957113286	0.5226234422380801	0.5032243526319112	0.0011150668924524573	-6.382603655822087	0.0
151	197	Adaptive	5.306983884213821	1058.4482195341664	0.48592243394470835	0.25684185917150215	0.0013775945054295949	-2.1382910971243976	-0.00019816503986758047
141	182	Adaptive	123.15776623808013	24070771.29860437	0.46435562486742255	0.7372362314949558	0.000871416401205802	-11.515597785076096	0.0
149	194	Adaptive	46.624981695326255	430467.4050456656	0.6405308358750216	0.6588537473229827	0.0019914490955539534	-6.501206890860713	-9.046096098514344e-10
148	193	Adaptive	28.67952728855711	10183.082783301412	0.5548780287269015	0.3146978106230844	0.0013674766714835578	-3.512146711533452	0.0
158	227	Neutral	3.120712145542127	69.94243629600044	0.042721928100759546	-0.026460362284386592	0.0012899049607019153	-0.45774637936344686	-1.0925162096791836
152	198	Adaptive	66.18479800179372	1797331.803970889	0.5295131281555454	0.6730022715337977	0.001272401249906641	-8.600017999502192	0.0
159	236	Neutral	2.460554049995525	95.28800628508957	0.15900618721829063	0.0003275829237368129	0.0018102221238932778	-0.2617142934985064	-1.0365229303173682
160	260	Neutral	7.698779431084771	3.6396123140339616	0.023186665481009328	0.05431960657884638	0.0013402428427364858	-6.609782745682594	-0.6482147626545548
147	192	Adaptive	75.21538652937889	11066084.926939333	0.4717272218484462	0.7953254880738913	0.0010535024027790152	-11.52306087617579	0.0
153	199	Adaptive	24.428915786247902	36781.152021676426	0.7444873650558091	0.5116317397939363	0.0028285046073305087	-4.890391385126847	-7.014766545656146e-11
145	189	Adaptive	90.00363727940778	19264373.019539732	0.5826372519107129	0.7833687360049267	0.0014442577242639073	-10.075002034514753	0.0
161	262	Adaptive	2.3287016126096085	332.5436058453382	0.5034191965659874	0.13549550255944764	0.0014545798858760282	-0.5794038505810444	-0.0010789594817616891
154	201	Adaptive	35.60592353810779	50482.780936073796	0.5632181308481568	0.508720568232825	0.0015583683466922455	-5.388186722725442	0.0
157	205	Adaptive	10.796329778849604	5525.863154200525	0.6706313697003173	0.40983375098320474	0.0024900550055394722	-3.068959637830384	-6.183942247163965e-13
162	266	Neutral	4.209542590768236	314.28985609998733	0.22779378573558465	0.08068586892367526	0.001032848195269896	-3.128325300556842	-0.04674121903730313
164	318	Adaptive	3.4226589600157014	119.92025340421772	0.12835585980145814	0.10370180003794353	0.001143022236972093	-1.4013732424545036	-0.055952391061406474
163	315	Neutral	2.383461945026389	93.35223661399637	0.12338807853329113	-0.030647937325785492	0.0015830142407776218	-0.3142318944931637	-1.4366666104740666
156	203	Adaptive	73.3594557077413	99624.2191088105	0.5212689992853397	0.44989782049917176	0.0011181697133137208	-6.289627801705279	0.0
167	380	Adaptive	2.840115387361134	104.63838182153049	0.042855563947531795	0.17011346682112827	0.0026438794498979293	-0.7407312263181423	-0.49679448360087386
169	410	Neutral	2.4854799696611414	95.56445481285004	0.13881925988651847	-0.00025059737532839534	0.0018803341108565193	-0.28347392808928595	-0.7822421992427266
166	341	Neutral	4.859623219524879	63.19854806451698	0.02199751368737438	0.0028211144589035063	0.0008283857583019529	-0.21307387174665116	-3.724292347523875
155	202	Adaptive	107.69846225841337	1191304.8189674274	0.4252696634619714	0.6048641749457023	0.0007540619094767232	-8.917900377970867	0.0
168	402	Neutral	2.4244695764964033	91.29122359909927	0.13671551801838772	-0.00231413008264228	0.002162014080762151	-0.2713076934389076	-0.9104434367420896
165	338	Neutral	7.387940180196665	555.402470769564	0.19009038624661448	0.0854690443760805	0.0014334180444661893	-7.556092323473418	-0.12004601015197733
170	415	Adaptive	4.241802615982489	46.19625153152473	0.050786064968912095	0.14876878720471515	0.0016469769578663519	-2.2370095859523453	-0.5209656416805049
171	423	Neutral	4.69716975303892	236.59132484955018	0.1704565505448895	0.1294763392390147	0.003315594197637881	-4.247906749731797	-0.6001068901309257
174	483	Neutral	3.303875027591811	96.37839430827506	0.08801571216505362	0.05254490901736485	0.0009319486708632056	-0.8057119661238383	-0.06700822559564408
172	449	Adaptive	5.546418557402641	552.1828709717562	0.20947549214276442	0.1296550863236822	0.0009968858723833258	-4.989332366504215	-0.0050780671173828755
178	584	Neutral	4.791790651656234	80.09933693510824	0.040215505771096186	0.07221986903519687	0.0009176423291293746	-1.481579849359698	-0.0874979901711372
181	656	Adaptive	2.1605588193575502	230.8840037318026	0.35917693557572145	0.15614226314033833	0.001282628208463997	-0.45953910636808226	-0.027044662747322493
175	526	Neutral	2.294614967154023	106.3293715406999	0.15140818488330907	0.119942335768472	0.004359729508527843	-0.29443460104354724	-2.310217747260449
182	660	Neutral	3.190705769318596	77.32041803809257	0.02277538831581955	0.03137071933108289	0.0015756025363826858	-0.5611332033670076	-0.7288049155286098
176	536	Neutral	3.0899287167022753	287.73542430541823	0.3630082013381228	0.12108841517106005	0.0016142504611568824	-2.397708042595136	-0.33095681192283205
173	456	Adaptive	2.425113214514238	412.3116463725167	0.6185115006465465	0.18605514371295856	0.002120233767104071	-0.606451088617713	-0.04927758224870204
183	687	Neutral	3.7083179181283934	66.75325605805627	1e-30	0.029947625952687774	0.0015160923104006066	-0.7089110260476232	-1.0072900197778847
180	646	Adaptive	4.92788160976354	39.62829773508787	0.026525174437134022	0.23104161056471925	0.0022217908445578195	-3.3622391033575263	-0.010815932950255566
177	547	Neutral	2.3815687701645243	90.80083482006964	0.1186744583149328	0.027637214033668554	0.0025549678484755754	-0.2807291346315779	-1.2554182417212552
179	588	Adaptive	3.0893491951277428	128.22144899565143	0.10151406953364252	0.11011394460801222	0.0009688840289324225	-0.9193538597680249	-0.2529255417131156
185	720	Adaptive	3.4705200957012785	362.4733696049027	0.25318199091366983	0.2208161748492088	0.002143228288741721	-3.0547594931688837	-0.2879250879286913
184	694	Neutral	2.1531510411403096	175.57600422257005	0.20690589720418076	0.0646337266327235	0.0011099418215405647	-0.4431031750239265	-0.21539349638123173
186	751	Neutral	3.4721050602605934	166.98596398465097	0.1632335106913652	0.062328721525583226	0.0015396934257239322	-2.8381860394671192	-0.6204734282658207
189	853	Neutral	3.4287015560488285	191.48262617110035	0.1523607022970916	0.06814643803446706	0.0016693302371399716	-2.74366602117129	-0.5157167079318188
187	778	Neutral	2.9990060259109574	79.01330498353437	0.04377934454032746	0.020408816776454716	0.0013665801977508735	-0.6218755495070745	-0.5959061006064396
188	816	Neutral	5.871534232294178	16.986479016996945	1e-30	0.05247697130907376	0.0007199790887063713	-3.0789536604731023	-0.36328465876619187
190	888	Adaptive	5.804279205756771	3.885663857749463	0.20808833343264974	0.08361928307341632	0.0006842705331948838	-6.201759498284877	-0.1831007696874345
191	895	Neutral	7.812980971142674	8.918300629452602	0.022324134976945565	0.08911738929456126	0.0016102899925642563	-4.665957611300913	-1.1389455573143845
192	909	Neutral	5.083236553696572	24.83508208235609	1e-30	-0.003733931814044126	0.0008501035907845849	-2.3416965509256364	-0.45492003979446033
194	942	Neutral	2.957041800143374	83.87866575456839	0.059208779103463706	0.01839873708269152	0.0010448018917516941	-0.6546636264484573	-0.4049701689678
195	972	Adaptive	3.9028824210662885	60.621253243093776	0.007800365940451732	0.14069774470939023	0.0014271150988491264	-1.6762949081525083	-0.3962236935122912
199	1073	Adaptive	3.601104212521165	4.5381020824831015	1e-30	0.08931089175116445	0.0009051629816042105	-4.585152837487032	-0.0577834599983499
193	923	Adaptive	1.9932210000805566	274.58168468202376	0.3926619591180573	0.17558877567259845	0.0016169781760026663	-0.5229274760049467	-0.1124402848098999
