listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
42	 47	Adaptive	18.43467210380696	 10080.537894433142	 0.4377762052117318	 0.4138860445133194	 0.002290147869302045	 -1.7380782147822789	 -9.692580072354734e-11	-0.7548377778382931
43	 48	Adaptive	94.40574990222154	 4158598.420497137	 0.49846214411150497	 0.640337603212477	 0.00156685913174963	 -10.559755278394992	 0.0	-4.586043447655682
47	 52	Adaptive	27.830998636284463	 11122.728434354614	 0.37536660576348313	 0.34639156027763657	 0.0013665751062503213	 -1.5893677598475149	 0.0	4.177600875517585
46	 51	Adaptive	33.88794778794508	 31120.574409127967	 0.4611677415458916	 0.4307421704595941	 0.0018817397778827171	 -4.1464546147937815	 0.0	-1.8007823586672131
48	 53	Adaptive	93.72304216000606	 79441.08538908928	 0.47671803802862495	 0.3252868324162709	 0.0014791460914613907	 -6.669708509808313	 0.0	-2.8966176017129115
52	 57	Adaptive	47.46795973572103	 33426.428042884574	 0.3695465119009448	 0.3488957682544509	 0.0011250876596082917	 -4.000400680720785	 0.0	-1.7373519410390492
49	 54	Adaptive	52.484695353916884	 101978.54622961348	 0.5034971381881711	 0.456330265073677	 0.0018660358289424475	 -6.09156068099158	 0.0	3.746432169437606
50	 55	Adaptive	10.977311306355752	 1942.7445710778766	 0.3754431235595389	 0.16394677787714218	 0.001433269516860861	 8.316415036322185	 -3.5089842149222136e-10	8.390828909303426
56	 62	Adaptive	4.751780311262765	 797.2211216588424	 0.42418596692164023	 0.19971703470014018	 0.003073720355991113	 11.151666438760397	 -0.006901025798518975	10.250726397583687
51	 56	Adaptive	21.656332089867767	 42199.087971484056	 0.5354883684609315	 0.6038273635908754	 0.003679949218604194	 -5.121095276519052	 -0.0005923913222496279	1.11114979712637
55	 61	Adaptive	45.77010260318931	 34270.2153251886	 0.4150210282344106	 0.3602054319839882	 0.0012992438226630825	 -4.223229405532205	 0.0	-1.8341252266341874
57	 63	Adaptive	68.4863161380793	 191427.7957976601	 0.465857271699351	 0.4745458586963899	 0.001534738047755362	 -6.928751162026084	 0.0	3.6565468774137253
53	 58	Adaptive	39.81311280123404	 1231473.2918567955	 0.5166940359827495	 0.7479874880454834	 0.0025485829150874557	 -8.77926465646668	 -2.5342505871927256e-11	-3.8127861954827336
58	 64	Adaptive	15.083033984778725	 9852.042065257207	 0.5883355668808141	 0.41182899775668286	 0.0037172131103005513	 -2.1958356255720206	 -2.2758600152511982e-08	-0.9536393052364383
54	 60	Adaptive	78.97550869745942	 4680840.908582504	 0.47817946143765183	 0.7205276253334956	 0.001643664228279058	 -10.552686435488388	 0.0	-4.582973488187903
59	 65	Adaptive	39.97007442287034	 58591.74837407384	 0.5073678471297289	 0.4620160551970581	 0.0020884047603814187	 -5.256102644260309	 0.0	3.449067352602887
63	 69	Adaptive	65.63052990765047	 540407.8680155104	 0.4237693059108328	 0.5638149946166022	 0.0013460979829816005	 -8.093720318349948	 0.0	-3.5150580723276135
61	 67	Adaptive	24.886863838542137	 12423.71059314056	 0.4450767056784313	 0.37092527557422056	 0.0019983091188048164	 -2.690538745409776	 0.0	-1.1684861304783638
62	 68	Adaptive	28.334304090202544	 9851.737278367062	 0.32848335138035684	 0.3380329808868186	 0.0012598531213739955	 -1.9276925069052506	 0.0	-0.8371862185551966
66	 72	Adaptive	48.91686237070724	 324776.7585180902	 0.4257205354273636	 0.6130930054145489	 0.001653901350407962	 -7.579696037902147	 0.0	-3.291820163764844
60	 66	Adaptive	59.18652005497384	 848323.5054572742	 0.4954776385795591	 0.619218579741188	 0.0017981822850257796	 -8.576351610707217	 0.0	2.7196418610100443
67	 73	Adaptive	8.59283957111904	 1320.0958692254374	 0.2601834434593174	 0.2982760840613711	 0.003175060976153997	 0.4303556215057931	 -0.0016261505024441282	3.988617921992693
64	 70	Adaptive	50.79182373847418	 267942.85285600444	 0.38183073770414655	 0.6320998046533377	 0.0014976695957433731	 -7.999608515099155	 -3.33066907387547e-16	-3.4741858354938295
65	 71	Adaptive	89.9314838049792	 40899435.64856598	 0.4015827624958577	 0.868742386429409	 0.001174495649333489	 -12.95764008308801	 0.0	-5.627431586573517
70	 76	Adaptive	36.36696171550566	 102558.22257383696	 0.411821429437501	 0.5511394526623667	 0.0017182792008226826	 -5.421308332182701	 0.0	-2.3544442933630685
69	 75	Adaptive	18.570809569018202	 4759.712794633521	 0.4296336271327374	 0.23334822103642427	 0.001585059349786555	 1.484685439617409	 0.0	0.6447906937879444
72	 78	Adaptive	75.52980896061342	 844589.2856505142	 0.4301322364789893	 0.6100676926686263	 0.0014066957564690718	 -9.194917072536908	 0.0	2.030568152706584
68	 74	Adaptive	56.90208573227016	 37186.74453639113	 0.3214335448169174	 0.3640414484210762	 0.0009331998253014692	 -5.868318378135705	 0.0	3.1776561218038393
71	 77	Adaptive	50.366042363709475	 451286.7910104215	 0.4261096521265974	 0.6034451205390121	 0.0015169981871320036	 -8.032813519152445	 0.0	-3.488606585525748
76	 82	Adaptive	13.205016124060734	 4853.477762901065	 0.4061387534397421	 0.3717529147907275	 0.0023891909961362766	 0.25489582108379505	 -1.0649733322505565e-09	3.7034915220743447
75	 81	Adaptive	29.293431230802383	 7321.984514037016	 0.40206972998485735	 0.20359138140838048	 0.0012025532691564923	 0.15261880461134236	 0.0	6.205158978233935
73	 79	Adaptive	85.06198967068184	 551305.4398516782	 0.42499055311404643	 0.5018990892683738	 0.0012313808979748423	 -8.205356035128624	 0.0	-3.5635408481079067
77	 83	Adaptive	20.661149465910547	 13074.589541358471	 0.5026232054776005	 0.4065800388565076	 0.00249406427909274	 -2.0662943483503673	 -1.345590305845772e-13	4.044806214047079
74	 80	Adaptive	46.02698710867292	 68155.57402544362	 0.37513898864656114	 0.48375271531147007	 0.0013856708178912726	 -6.194301061326412	 0.0	-2.6901507701815173
79	 85	Adaptive	112.97740899940659	 98419894.99791469	 0.41242184418133054	 0.8056899495055317	 0.001088726070712261	 -13.62338756597352	 0.0	-5.916562044731673
78	 84	Adaptive	68.99900527418541	 296908.07529582013	 0.4330860783620059	 0.506083606957496	 0.0013276118257001422	 -7.200429775051613	 0.0	3.2255791364304165
80	 86	Adaptive	15.974553679237863	 3433.9907689848515	 0.442953099518834	 0.19729485644901673	 0.0015772031370445	 5.672810259215206	 -1.1102230246251565e-16
83	 89	Adaptive	45.53703473468496	 758320.9343459506	 0.4829616118819498	 0.7027265769796665	 0.0021459502642361523	 -8.347121981742081	 -4.62963001268701e-14	-3.6251090164439423
85	 91	Adaptive	28.9855593978211	 14299.65372922445	 0.4155744601567048	 0.349550594306643	 0.0015208210581944884	 -2.3928161680412687	 0.0	-1.0391868579892072
82	 88	Adaptive	86.00618193872614	 46546095.50574613	 0.4548579357832131	 0.8504004576103995	 0.001408529010303863	 -13.010791371704144	 0.0	-5.650514897925551
88	 94	Adaptive	19.299332864042846	 33760.18646359444	 0.612489770906576	 0.5629962697740907	 0.004352760332541002	 -4.128180308199161	 -0.0006816094485763796	-1.7931419473748909
81	 87	Adaptive	49.00521417564921	 95069.64650578792	 0.44941479656899763	 0.46431116990185617	 0.0015478186308235853	 -4.610398355087557	 0.0	-2.002270564990355
87	 93	Adaptive	37.03747412692519	 68539.88221361033	 0.5269220994323062	 0.465923767789864	 0.0022283654974585574	 -4.940940218973794	 0.0	-2.1458230725141636
86	 92	Adaptive	28.650068101893048	 28478.166233542113	 0.4994669507447357	 0.45190541981827725	 0.002398670907432266	 -4.549247616960468	 -1.1102230246251565e-16	-1.9757131368574496
94	 101	Adaptive	88.20547726711997	 741538.9470367776	 0.48053431475320274	 0.5120047628551015	 0.0015006545193456875	 -8.279311205323452	 0.0	3.569240849991878
84	 90	Adaptive	90.45223097700776	 434639.6312920634	 0.45295532015926204	 0.47369890931879927	 0.001362905430908455	 -8.155277700959797	 0.0	-3.541792103915478
95	 103	Adaptive	57.36567555883053	 403668.4412665949	 0.40384398415671297	 0.5998139294788428	 0.001431978095161976	 -7.88837998693843	 0.0	-3.425879899483406
90	 96	Adaptive	34.58435909938429	 59181.96814624551	 0.4805363828924868	 0.5440824556282124	 0.0024985839576668703	 -5.813814583982332	 -3.9479530755748494e-12	-2.524907592633891
92	 98	Adaptive	36.58602355318237	 9298.885165388583	 0.40029849835659165	 0.1864466710453288	 0.0011207721925631286	 -1.6834734512692453	 0.0	5.667777391366662
89	 95	Adaptive	23.247169202355803	 422395.6254432662	 0.6382776361277085	 0.7302623976363574	 0.00479102550578052	 -7.566637026657142	 -0.008821441940266765	-3.289979810799114
97	 105	Adaptive	13.110557910258276	 2486.6302607402176	 0.36340402585813514	 0.19756982577177315	 0.001349422492432112	 6.787812819611826	 -2.5286748126484015e-08	7.447221584724423
96	 104	Adaptive	3.5711920532279686	 623.8057275218566	 0.46134535196467985	 0.19052021856628204	 0.00275050320434294	 20.395362383823176	 -0.00038407584122198595
93	 100	Adaptive	64.69455268498164	 81110.37156688671	 0.4671861247657674	 0.3959075489682954	 0.00151633024923348	 -6.210809305991444	 0.0	-2.6973202097454494
98	 106	Adaptive	64.21278926965543	 120221.5948194305	 0.43677362856037444	 0.42936711004906564	 0.0013761612537327133	 -6.653296214624828	 0.0	-2.8894898324793568
91	 97	Adaptive	16.465147544855466	 5067.82532292546	 0.4722720475979673	 0.2803502738159269	 0.001930039102642675	 2.1388508869365124	 -6.680086173212653e-09	0.9288911349092788
99	 107	Adaptive	76.72021202818816	 10187083.314722931	 0.45362007812111854	 0.785938646884089	 0.001527424387704097	 -11.207980362220205	 0.0	-4.867564024592245
100	 108	Neutral	2.7365077081101803	 483.4110175394608	 0.5761402894865684	 0.2059747287976512	 0.005330630008317643	 14.286243029573711	 -0.006448902960816016
102	 111	Adaptive	12.203286922490992	 4237.423127396531	 0.40981462448121253	 0.3383623379823734	 0.002214914935061451	 1.2182271809373306	 -7.09543535038053e-13	5.1906364898300605
101	 109	Adaptive	45.0372568594615	 261680.13666964677	 0.45288795008183996	 0.5892838797701683	 0.001829638597838819	 -7.112669447577556	 0.0	-3.0889930926847833
106	 116	Adaptive	9.479383191123157	 1526.0764834102285	 0.3833456142844254	 0.11859096770137864	 0.0013002518272119293	 14.258878484166804	 -4.3061690696684764e-08	11.073999407463209
103	 112	Adaptive	85.2711943307327	 4364843.690466949	 0.4314145417831717	 0.6827446603572962	 0.0012833553873710234	 -10.26395761617805	 0.0	-4.457580155194982
105	 115	Adaptive	76.65126333473874	 5321130.590279195	 0.4545100786315977	 0.7469189514111045	 0.0015244905364783148	 -10.788197702337765	 0.0	-4.685254731806632
104	 114	Adaptive	54.03055776722006	 59553.94780870738	 0.4756778576734776	 0.38496933224375324	 0.001650031633739862	 -5.2761301078722225	 0.0	3.8052226774069813
109	 119	Adaptive	53.275651623127295	 53714.739131367714	 0.4150278344942968	 0.4033717222426519	 0.0013178228422396157	 -5.0377179190682275	 0.0	3.6835459095689544
108	 118	Adaptive	97.50874030098333	 303126.7458978657	 0.3906771136831716	 0.4410775475937896	 0.0010156077664190135	 -7.730287752790245	 0.0	-3.3572213145610927
107	 117	Adaptive	91.53627032219126	 2316354.3806927074	 0.42351200499123465	 0.5986859282689807	 0.0011944082843626574	 -10.102188313258397	 0.0	-4.387324639595642
110	 120	Adaptive	27.743705203452134	 9846.658071765049	 0.4528795402255356	 0.28000950366556704	 0.001595462270512286	 -0.8629231101028907	 0.0	-0.3747627450244777
111	 121	Adaptive	56.166854899602995	 775220.0459261546	 0.45101464133852054	 0.6285520844570709	 0.0015704893732873088	 -8.378637190125456	 0.0	-3.638795897540853
116	 126	Adaptive	92.89375149206859	 1779704.1005200304	 0.3889457360416072	 0.6293669735091194	 0.0010831826557434925	 -9.886875795344714	 0.0	2.311597112446975
114	 124	Adaptive	15.285658212093017	 7680.712549988308	 0.3902529392975312	 0.4702712267333363	 0.0027984702361329894	 -2.896167757470323	 -2.724322979691053e-06	-1.2577908588939137
113	 123	Adaptive	16.887584124811035	 4868.645198685449	 0.48118203040668445	 0.24931290370004472	 0.001824348133274762	 2.1235448958226524	 -5.473399511402171e-14	0.92224383032957
121	 131	Adaptive	50.687624367720495	 124174.40821424087	 0.4602636642123007	 0.48297627988656366	 0.0016343999667304406	 -5.992434746141869	 0.0	-2.602481343414728
119	 129	Adaptive	44.53547362332474	 29309.115592910843	 0.4205113574619355	 0.35272799604661287	 0.0013653612417889854	 -3.9804330205777267	 0.0	4.14370791203954
112	 122	Adaptive	682.7360976725615	 213611.09434402498	 0.4655352364041416	 0.45882588985004	 0.001465767968045154	 -8.29601145975262	 0.0	-3.602911998776704
115	 125	Adaptive	38.18309241436477	 38212.28834265883	 0.46402274786929676	 0.4272349163816074	 0.001715706667300983	 -3.184282433518006	 0.0	3.731891285204747
122	 132	Adaptive	96.28991964992436	 408226.94370097993	 0.35155275729403923	 0.4571890681420479	 0.0008765911266139235	 -8.266010655735188	 0.0	3.104433778016854
118	 128	Adaptive	60.69292709558346	 79129.5383745537	 0.40166151292064534	 0.42068084904572145	 0.0012417561810974856	 -6.1175448154667516	 0.0	-2.6568159561530575
120	 130	Neutral	5.595791594757535	 838.1138900899233	 0.5053753975644458	 0.13065367929133587	 0.002163307805953045	 15.955541850334996	 -4.796876475206482e-07
117	 127	Adaptive	80.58892273871307	 129652.68101504802	 0.47412406607526164	 0.38674423181101253	 0.0014951974616271666	 -7.287178433941468	 0.0	3.4443363930635718
124	 134	Adaptive	44.46198117324661	 36452.986985514595	 0.430714452410813	 0.35789675985065267	 0.0013925160640176995	 -4.111155410892443	 0.0	-1.785452109197284
127	 137	Adaptive	13.681142356414766	 2046.2096091429191	 0.37103088157027164	 0.08874829535841125	 0.0011613157781552158	 7.598325147512082	 -9.96480184140031e-07	7.092745334786283
128	 139	Adaptive	48.92040540177156	 3863475.1089017517	 0.4572143770698254	 0.7847016399009229	 0.0017845052862646238	 -9.913985765587903	 0.0	-4.305589311662212
123	 133	Adaptive	71.0654335278293	 822374.4496678112	 0.44215597497994974	 0.591759780404786	 0.0014043718806811603	 -8.48616739335636	 0.0	-3.68549567144197
125	 135	Adaptive	49.10545623772846	 348134.7126673341	 0.4393928443396577	 0.5747553681912132	 0.001573356183863088	 -6.941265914023731	 0.0	-3.0145534838836383
134	 145	Adaptive	7.734510974930293	 1175.82296455181	 0.44664688218968934	 0.14676833059004957	 0.0019825381941032953	 9.645694656232191	 -0.0004166760244307	6.100903304028327
126	 136	Adaptive	49.63237428074847	 66297.91424152968	 0.4686858958059818	 0.42133307917430446	 0.0016137958227602177	 -4.902310497436082	 0.0	-2.129046397612876
129	 140	Adaptive	91.23571291501824	 451387.45683448744	 0.5316418081718336	 0.46000946877105753	 0.0017574867245627466	 -8.183383736297072	 0.0	-3.5539983999706344
132	 143	Adaptive	6.192641239354603	 1292.804419556807	 0.499282932318912	 0.2403194884189592	 0.002785267696529593	 10.35565479779213	 -1.0701520458578755e-06
131	 142	Adaptive	38.77161777437287	 240541.23840566812	 0.4726620544959597	 0.5823298377117194	 0.0020529018150470197	 -6.333090540505647	 0.0	-2.7504262751352853
135	 146	Adaptive	89.25294555595369	 150266.40414740102	 0.4422858745202972	 0.3799286937891283	 0.0013085464397548506	 -7.501599311096564	 0.0	-3.2579031862584733
133	 144	Adaptive	64.41403795178788	 272321.9787666833	 0.4115162463976095	 0.5567921947747443	 0.0013718546944316526	 -7.570775100259722	 0.0	-3.2879458497733354
130	 141	Adaptive	69.41960369683761	 2264527.3940920313	 0.42532190571956946	 0.6791778858752421	 0.0013660452109720894	 -9.690275092900361	 0.0	-4.208433000971148
142	 154	Adaptive	6.095382784705125	 1877.0094630099275	 0.6742223927277556	 0.2796381322785042	 0.004193484344039762	 5.308020719501063	 -4.2039499950221155e-08
137	 149	Adaptive	33.99105500796654	 22817.348682342676	 0.46641798775945953	 0.3668258960810552	 0.0017286218571956218	 -3.768290190041247	 0.0	4.017102832966721
138	 150	Adaptive	55.03957237604676	 75580.85977649709	 0.4277879613830646	 0.42922999855664146	 0.0014094211264743125	 -5.9952234085931675	 0.0	-2.6036924441292175
136	 147	Adaptive	12.195492829347472	 3332.825354142272	 0.3890090384020442	 0.32172722147896576	 0.00215886374020447	 3.196488106632825	 -5.478173470422568e-12	5.934581462482463
141	 153	Adaptive	19.119754589634876	 10112.04023378595	 0.4395621151771865	 0.3985400186717183	 0.0022511343290770513	 -2.0751688296300754	 -1.6975310046520085e-13	-0.9012343717260448
139	 151	Adaptive	45.076440889942795	 29907.803717831655	 0.4709910131458287	 0.3494854444050604	 0.0016175762086041874	 -3.928975132855159	 0.0	-1.7063322197340915
147	 160	Adaptive	12.071028996926481	 3042.2362751443916	 0.41621109296688363	 0.2677409618328245	 0.0019751549076488274	 2.960565157161911	 -4.440892098500636e-15	6.07931233000416
140	 152	Adaptive	73.64779563956894	 3660144.333551378	 0.3581084603756208	 0.7251950900428805	 0.0009981333501500442	 -10.016394047806976	 0.0	2.1151671732285577
148	 161	Adaptive	26.381521473555345	 10144.124567060724	 0.36898757985894354	 0.3207411912200189	 0.0013589301711885438	 -0.681925753258561	 0.0	-0.29615659170791153
145	 158	Adaptive	29.630156068230715	 43336.48316680955	 0.45456873309736723	 0.4706761698459854	 0.0019453005679160103	 -4.361811554831141	 0.0	-1.8943106893650081
143	 155	Adaptive	81.82864326907755	 378706.91892212885	 0.47393566153395356	 0.5044899073788046	 0.0014870225580247982	 -7.847016950193933	 0.0	3.5005597831169943
149	 162	Adaptive	8.26375611915491	 1514.5094420461662	 0.45137293347458196	 0.18645462383749067	 0.0020126339735184614	 8.444476924141439	 -1.163097723453958e-05	8.57700801841205
144	 157	Adaptive	72.84648164462673	 97664.18968241275	 0.5067725047418636	 0.4050832350391334	 0.0016841066607889356	 -6.132548325980601	 0.0	3.7663907256682885
146	 159	Adaptive	35.856553878990226	 37923.21429708325	 0.3844528558727888	 0.4785431413004484	 0.0016203222297446686	 -4.918531904145002	 0.0	-2.136091265035269
151	 164	Adaptive	30.086400486894906	 19425.4914359392	 0.3864645258690527	 0.39925461984841804	 0.0014918746893368333	 -2.7844018754561297	 0.0	-1.2092503699116628
150	 163	Adaptive	11.88880671798146	 4445.689382010712	 0.5138822861928489	 0.33685670860435124	 0.0029289565551777886	 1.3342714390392807	 -2.293720768875828e-13	0.5794667233357711
156	 170	Adaptive	41.31367723752336	 110573.95460234956	 0.5008258485449869	 0.5019636274432009	 0.0020572637310455567	 -6.340895852799681	 0.0	3.0300037992874853
154	 167	Adaptive	40.71572182573266	 57026.739105673725	 0.4231982720334499	 0.459010726162116	 0.0015552599889991673	 -5.354199726636015	 0.0	3.26809716064485
152	 165	Adaptive	28.999129428883787	 19784.269896696922	 0.467087411946498	 0.3753768866968191	 0.0017888095469097674	 -2.0752742540678897	 0.0	-0.9012801569775717
153	 166	Adaptive	34.87347908586593	 19691.203057274524	 0.43685863668202984	 0.3612904065211403	 0.001589499132167324	 -3.050025721925331	 0.0	-1.3246093406951533
160	 175	Adaptive	40.0689567976922	 43400.87478355124	 0.44045080382113133	 0.43517771539850164	 0.001652880890936197	 -4.812971875098018	 0.0	-2.0902471269106164
157	 171	Adaptive	64.58861828082102	 489678.59649405145	 0.38706832335575686	 0.6004636073532976	 0.0012843550904738299	 -8.673914679085911	 0.0	-3.767033281626627
155	 169	Adaptive	32.876759847485445	 18229.028747257784	 0.4463444485561151	 0.3523180649121062	 0.001622457767263509	 -3.074034719788413	 0.0	4.130179668672328
162	 178	Adaptive	14.120545415090655	 3257.9783064545886	 0.3698720892889711	 0.2500641801975666	 0.0016141715629442769	 3.077378643375721	 -8.210876423243548e-12	6.196099803334853
159	 174	Adaptive	29.18686668924284	 13061.416547267267	 0.4228697759181055	 0.30586835750548125	 0.0015000538847725303	 -1.9706952873524166	 0.0	-0.8558620888098979
164	 181	Neutral	4.110429024659686	 520.982786447314	 0.4200810876077857	 0.09442481178594547	 0.0018605856575660941	 28.00734199877035	 -0.0008451485967328783
158	 172	Adaptive	57.942930062202805	 36594.20318133295	 0.40908636504638146	 0.32444608100599504	 0.0011839935592021877	 -5.4157977915085125	 0.0	-2.3520510959559653
