listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
18	 22	Adaptive	58.101860436237175	 13431288.39219058	 0.6590723081992788	 0.8091927334544733	 0.0023486885739537238	 -10.699964641786597	 0.0	-4.646935600487824
26	 30	Adaptive	20.172615976971716	 7590.442595619009	 0.45277714245111134	 0.2967429298407575	 0.001257621490639539	 1.8272222448784197	 0.0	0.7935525381615701
13	 17	Adaptive	96.83541684552854	 1078981.5654558835	 0.4477111915282478	 0.5354976941517768	 0.0010034858691871	 -8.598327542933497	 0.0	-3.7342062054927636
29	 34	Neutral	1.9918432228848586	 220.61887798563345	 0.2814723737863101	 0.1305957907920336	 0.0019630644416077764	 59.71395195445767	 -0.3520453620766885
17	 21	Adaptive	12.204625412201453	 4935.413799691872	 0.4955483109833254	 0.3408889966707965	 0.001786116280106139	 3.264260940045334	 -1.9115486972915567e-10	1.4176505136709927
21	 25	Adaptive	40.00404918785594	 135458.1825383452	 0.4032267559906051	 0.6443169793319807	 0.0014217646304084434	 -6.208417848999339	 -6.557763223242343e-10	-2.6962816134548695
23	 27	Adaptive	47.19175553743527	 60342.62876804749	 0.4651438621586192	 0.46129320739746016	 0.0013047586578924634	 -5.441271392408893	 0.0	-2.363114140261206
34	 41	Adaptive	2.0873099090870264	 288.799061766621	 0.45984550332065993	 0.17949884131804986	 0.0028146068512719807	 41.52294051565157	 -0.6298042967108203
4	 4	Adaptive	70.61521560528783	 7104265.411113706	 0.49155360831983186	 0.7349417999960844	 0.0012783558650790439	 -10.458216923104382	 0.0	-4.541945900251439
19	 23	Adaptive	67.58264887122932	 1581478.9513056455	 0.45623975122310567	 0.6408886476862906	 0.0011397361948152925	 -8.700939469025695	 0.0	2.451105277556977
32	 38	Adaptive	11.077737390948588	 5182.468409000764	 0.45718895622943684	 0.433374909950472	 0.0023093185830883605	 0.969356677790981	 -6.916285672307149e-08	4.617511079718272
16	 20	Adaptive	39.4217158534614	 66602.46473318436	 0.5277423958247802	 0.4902890392519426	 0.0016807875612412405	 -4.567439139895611	 0.0	3.2021461076834283
30	 35	Adaptive	15.804810465541308	 6875.113185140247	 0.5626121352746617	 0.3433615487419198	 0.0018889761007144827	 4.0730060261666825	 -1.3127821061066902e-09
27	 31	Adaptive	14.02147023656099	 3799.260998292462	 0.4273124066953252	 0.2554571772932093	 0.00120634233900556	 6.976496031947588	 -3.3328895199252753e-13	3.0298537296946253
36	 43	Adaptive	35.40196029988887	 131711.44369849868	 0.5538064572043645	 0.5844186531146692	 0.0021604882248611075	 -5.981814405105782	 -1.2534417948018802e-13	-2.5978689879068786
35	 42	Adaptive	11.623488689483608	 8455.761944785925	 0.5313625364416927	 0.46050956521834496	 0.0026940603851377757	 1.8349354598689764	 -7.009029336020435e-08	5.081507823840576
47	 55	Adaptive	4.050019918645323	 711.3041665646093	 0.4555980315863907	 0.1591573470525823	 0.0014325789734717844	 38.60400633615511	 -0.0003604241525672156
12	 16	Adaptive	45.08019555209948	 70234.65713733128	 0.5854394867816755	 0.45898743046099005	 0.0018948525330040496	 -5.3510561008349455	 0.0	-2.3239341369473476
28	 33	Adaptive	40.413560746953465	 216818.14284227823	 0.5083780161061592	 0.6215292738097998	 0.0018151661662688212	 -6.479335933226659	 -3.542721671579502e-13	2.00534129037435
38	 46	Adaptive	31.82402528023179	 44199.37867964258	 0.6072632263662708	 0.47769981574396425	 0.002199478477814158	 -3.8770976929280163	 0.0	3.9258937580729634
20	 24	Adaptive	36.71741970814171	 146555.51494080256	 0.5826830121118421	 0.562208415610402	 0.002088779470259986	 -5.3479893568192765	 0.0	-2.322602266943933
33	 39	Adaptive	4.212037207723981	 679.5899359094747	 0.3488877944713361	 0.15472618689886988	 0.0012073343299463168	 40.405388647467475	 -0.0036923536670010557	22.19800580861586
45	 53	Adaptive	72.89107810581447	 43577.29040305358	 0.5438442370506237	 0.32213674781297913	 0.0014320829251405574	 -5.271600635459074	 0.0	-2.289427066777552
41	 49	Adaptive	4.453589164776289	 897.3975891902481	 0.37708418020518364	 0.265990827308761	 0.001984281322298678	 20.412623287455347	 -0.00039672606385182907	12.669019028212125
44	 52	Adaptive	18.25913317527272	 6749.180977038105	 0.43465125734118704	 0.3469890990403243	 0.0013013593146751297	 2.7292538444158785	 0.0	6.053154407677346
48	 56	Adaptive	19.556067141288406	 38388.27933049546	 0.6534367684846253	 0.5950577764901637	 0.0037378949257679396	 -3.912504326221848	 -0.0005923913222592868	1.6360341777186487
25	 29	Adaptive	64.65751225643463	 151146.1293330223	 0.5611559420218556	 0.4656184877609978	 0.0015900660546324425	 -6.529020094616121	 0.0	-2.835517399327229
40	 48	Adaptive	93.5909026615093	 4142012.7242206633	 0.5563987429950354	 0.6344462364911553	 0.001459991762026369	 -9.974371018130292	 0.0	-4.331814293629706
58	 67	Adaptive	16.265677471859945	 7228.477468155648	 0.5200995587464278	 0.3649071726798088	 0.0019470070297139554	 1.3380242094775312	 -4.440892098500636e-15	0.5810965308290507
22	 26	Adaptive	26.902073482372142	 12414.782287459751	 0.41816222417218035	 0.3357971481966908	 0.0010446142442062341	 1.2386515552884712	 0.0	0.5379395354626637
24	 28	Adaptive	47.19890657011948	 55547.87414649594	 0.5411858136245723	 0.4276717117800468	 0.0015940030507855974	 -5.072398211650718	 0.0	3.657955066383024
37	 44	Adaptive	19.165897494292846	 9787.497347148803	 0.5065373678509134	 0.36562660479775777	 0.0015839079793268402	 0.6356157182650328	 0.0	0.2760443990534757
50	 58	Adaptive	38.18737946992787	 1582809.342863	 0.5926073821728217	 0.7440671566681994	 0.0024024236598365624	 -8.489960708229907	 -2.5342505871927256e-11	-3.687143087170679
43	 51	Adaptive	26.019817113353483	 21095.587383304628	 0.546104272477625	 0.42699119378676004	 0.0018970840457797984	 -2.5219742970738297	 0.0	-1.0952795207209967
31	 37	Adaptive	15.134994034749337	 2820.772412276919	 0.4007953422726885	 0.13731298404667433	 0.000903044633628466	 10.009932176414397	 -3.816857940892155e-11	4.347258308426005
39	 47	Adaptive	15.049114336618468	 7720.252778527088	 0.46816524903704726	 0.4221198811286574	 0.0019678136457499996	 0.38018019587844254	 -9.69259117458498e-11	0.16511016115681063
51	 60	Adaptive	82.3844863501011	 5548197.5266253725	 0.5415788137247805	 0.7156295668393834	 0.0015558947342441838	 -10.145428151631407	 0.0	-4.406103462799428
42	 50	Neutral	2.279929463966492	 281.0229432388662	 0.2680954555428699	 0.11073240027495967	 0.0017906921788198484	 57.68942381715188	 -0.12531001838370476
53	 62	Adaptive	2.1558473000509477	 320.47844258444843	 0.4376850219874924	 0.19280894193615544	 0.0028478122978221423	 37.17703468718746	 -0.05040856716847557
49	 57	Adaptive	34.40103151339753	 20097.493278908598	 0.4092746725737493	 0.3484655156517476	 0.0010087786607254781	 -0.9527344706373304	 0.0	-0.4137673233168083
57	 66	Adaptive	61.020649793169646	 819146.7338306882	 0.5404982153975946	 0.6142142859921033	 0.0015802858076523723	 -7.905625153001688	 0.0	3.0109346604580702
59	 68	Adaptive	18.062119172928877	 6468.327330914248	 0.3530789679013556	 0.34482478092553026	 0.001129280500005129	 3.0925235184920243	 -7.771561172376099e-16	1.343065899237115
55	 64	Adaptive	10.87606922002396	 6049.163820566087	 0.6806074373894792	 0.4041955961268766	 0.0034543617324020444	 0.32004269771340343	 -2.2758600152511982e-08	0.13899276770642713
46	 54	Adaptive	47.439244844412976	 69403.5183625752	 0.5662077949533438	 0.4496206105225901	 0.0017220808549038645	 -5.034533009284673	 0.0	4.205493454478957
60	 69	Adaptive	64.33553586998568	 500433.8013192339	 0.47597521994164715	 0.5635886221030549	 0.0012464852044161724	 -7.494814284057496	 0.0	-3.254956486455842
73	 82	Adaptive	8.24335551127024	 3230.425594323634	 0.4632479284268472	 0.37390081127365354	 0.0022487489144156557	 6.155210231552214	 -1.0650155207254922e-09	6.265965512035
52	 61	Adaptive	33.93260319147534	 19423.518080010603	 0.46884484961669215	 0.35433635469989877	 0.0012231781601361716	 -1.1571918130458876	 0.0	-0.5025620189094484
61	 70	Adaptive	48.37086756984528	 303772.6277055775	 0.43405831766590847	 0.6370752926557836	 0.0013850693711131064	 -7.576934851981747	 -3.33066907387547e-16	-3.2906209959561052
62	 71	Adaptive	92.37328614694054	 68584806.46853366	 0.4367519491936348	 0.8674596626091315	 0.0010193659873612834	 -13.046056425537504	 0.0	-5.665830316209401
65	 74	Adaptive	43.79983079881117	 26482.243961394022	 0.34752854808315387	 0.3734434094046099	 0.0007995549173350774	 -3.196924925358971	 0.0	4.33782755733725
66	 75	Adaptive	8.538994010205878	 2001.6900883744443	 0.526796116618595	 0.2267700188271444	 0.0016266427960550975	 12.286331834693815	 -4.142242104885038e-12
63	 72	Adaptive	49.340478099949635	 338871.0726404896	 0.4711011980244861	 0.614439062485388	 0.001458694118572314	 -7.301157364266338	 0.0	-3.170852354808161
77	 87	Adaptive	41.553975350431216	 65797.60566842191	 0.5524216783092931	 0.45749978736560304	 0.0016944172065165787	 -3.795273436288231	 0.0	-1.6482663106939717
69	 78	Adaptive	75.40913059683281	 873403.9028874172	 0.47650932522181344	 0.611193412422222	 0.0012532159025851353	 -8.621469847318192	 0.0	2.279613118281804
54	 63	Adaptive	64.90235510009948	 141779.37020339587	 0.5631796903955305	 0.4711867964173354	 0.00163334605919118	 -6.230633748059837	 0.0	3.959735418019835
71	 80	Adaptive	38.25227070075405	 57224.91160542184	 0.394359167082504	 0.4880123872587297	 0.0011163963848672505	 -3.8857006255077486	 0.0	-1.6875383399860293
80	 90	Adaptive	83.75321957881718	 314748.43750201794	 0.5188616855622349	 0.4691253806706318	 0.001320528198564275	 -7.2674419092636064	 0.0	-3.1562099187456174
64	 73	Adaptive	6.664592702155539	 1117.1821391526744	 0.2574293734285171	 0.3229560001147943	 0.002887608040502652	 4.886001732898529	 -0.010507598901923937	5.919823277453038
72	 81	Adaptive	13.687343961166365	 3138.2506039638	 0.47510012085593645	 0.20109010703562577	 0.0011742221845814599	 8.01219610207346	 -4.1601644217777494e-08	9.618530010546442
75	 84	Adaptive	63.858654659355025	 241948.6929903843	 0.4820631180712049	 0.5051823431675004	 0.001210528022945823	 -6.568841881590082	 0.0	3.4998742733976584
87	 97	Adaptive	8.260901839439295	 2313.2413681364665	 0.5354889942353334	 0.27159973049894454	 0.0017995000680127472	 11.922276275441774	 -8.661634929365413e-07
78	 88	Adaptive	86.27183888359833	 75067181.82785183	 0.48507332962310085	 0.8485750284281974	 0.0011887378445466247	 -12.834434352545872	 0.0	-5.573924017660207
68	 77	Adaptive	47.898366095076845	 451734.3643221627	 0.4586513456681572	 0.6030299289343517	 0.0012985611837296616	 -6.695162621167408	 0.0	-2.9076721818179174
82	 92	Adaptive	22.958895897615417	 22568.944223968967	 0.5523819113210675	 0.4563406953457574	 0.0021232133038941964	 -3.1358748269697916	 -1.1102230246251565e-16	-1.3618931332922952
88	 98	Adaptive	21.02855326576005	 4995.594925373812	 0.3901642932682676	 0.1983728979816883	 0.0009145204994714313	 3.6645893814593284	 0.0	7.990411568492555
84	 94	Adaptive	17.08239636385513	 25138.410041420975	 0.7385203074726868	 0.5456523095040294	 0.004352627889724071	 -2.8231567167407166	 -0.0006816094485763796	-1.226377402850925
81	 91	Adaptive	18.703330826487612	 8384.39241572713	 0.4799815607371976	 0.3477287342036115	 0.0014876671321481878	 1.2829279071369495	 0.0	0.5571685107492647
74	 83	Adaptive	14.22646699876535	 8114.272834344154	 0.5952817433802375	 0.400806855964834	 0.002515346193815322	 0.8525346239023532	 -1.345590305845772e-13	5.312437530315775
89	 100	Adaptive	57.439649525503654	 51140.37744430508	 0.5249214482935601	 0.3926333808696558	 0.0014144272164977054	 -4.914155869810474	 0.0	-2.134190777471164
83	 93	Adaptive	31.71558483227845	 46699.64532554194	 0.6049841017477434	 0.45781678733344805	 0.002138398254509742	 -3.911383343667122	 0.0	-1.6986922027629219
92	 105	Adaptive	6.791476811162551	 1229.5537846732223	 0.35407009754522006	 0.20115772501862003	 0.0011958345517134976	 20.653561197641096	 -0.00012287603176433458	13.468986239360841
86	 96	Adaptive	31.926085810219924	 51552.83662717777	 0.5431649816017013	 0.5417473615371227	 0.0021956849838201953	 -4.991161663310158	 -3.9479530755748494e-12	-2.1676339686643726
95	 109	Adaptive	46.11497760924428	 239895.254965053	 0.4970099824109709	 0.5845875366593677	 0.0016041788040248588	 -6.563785270035403	 0.0	-2.8506157231742217
90	 101	Adaptive	84.18443205212526	 576557.6280355009	 0.5467397849099173	 0.5071569027396859	 0.0014415187777260861	 -7.590344780239835	 0.0	3.868455166622303
70	 79	Adaptive	82.83812095174012	 434603.28844801674	 0.49068784180262337	 0.4991494846949645	 0.001212712144056944	 -7.849057526304571	 0.0	-3.408802371815263
85	 95	Adaptive	22.92590777290999	 447070.2614212989	 0.7497012594654212	 0.7140208175531657	 0.0044971818592290025	 -7.386296512751885	 -0.008821441940266765	-3.211658920746464
98	 114	Adaptive	46.54836706890556	 35996.956568034846	 0.5415559142212559	 0.3802540086299453	 0.0015618463671988694	 -3.719421806577529	 0.0	4.481292502592252
56	 65	Adaptive	33.30165619387547	 42820.48035987325	 0.5750362941761302	 0.45951881143834844	 0.0019466910602754701	 -3.9232463722988156	 0.0	4.027919476685903
67	 76	Adaptive	33.05084519920337	 89184.87271857636	 0.4750169702337287	 0.5484590272357085	 0.0015988090372843473	 -4.40473383504749	 0.0	-1.9129515988136734
79	 89	Adaptive	43.4020997513564	 883975.2850018438	 0.542864497504917	 0.6988515821129143	 0.0019217222216809566	 -8.118275116224993	 -4.62963001268701e-14	-3.525722085549015
99	 115	Adaptive	77.64029087227348	 6869576.769271817	 0.49866312549939285	 0.7439895825591775	 0.0013553156163308166	 -10.660661772368588	 0.0	-4.629866581176619
97	 112	Adaptive	85.06969924189347	 4909862.130207866	 0.49476532654848365	 0.6794997904815262	 0.0012307962135970217	 -10.127917569311524	 0.0	-4.39849871352299
104	 120	Adaptive	14.851625639931852	 4501.89250628	 0.5407796010884535	 0.2715773750294155	 0.0015849159788696465	 5.85549947835314	 -3.959260697856651e-10
103	 119	Adaptive	42.11320675151181	 36274.06963062012	 0.468307389295443	 0.4033615501509314	 0.0012294929054881365	 -3.6682960603675134	 0.0	4.2782782662003696
76	 85	Adaptive	112.8178077768572	 140182952.2498952	 0.4509223090387161	 0.801821963787446	 0.0009636599717312414	 -13.53467102412101	 0.0	-5.87803294015159
91	 103	Adaptive	55.844466080108454	 399199.03169941006	 0.4566644439424147	 0.5993116344194079	 0.0012969100774640058	 -7.071920083471025	 0.0	-3.0712958687122507
101	 117	Adaptive	87.0898478623506	 2237953.9519525887	 0.4564729682566722	 0.5966002064549006	 0.0010334502188063211	 -9.16633238314812	 0.0	-3.980887573292313
113	 129	Adaptive	31.280341048393442	 17397.434167195384	 0.48715458477636286	 0.3509774466758906	 0.0013514185255800858	 -1.9096221150668429	 0.0	5.043049661367994
93	 106	Adaptive	57.14374558104308	 85340.22630077165	 0.4904187503293677	 0.4293709598635553	 0.0012666923255725598	 -5.586596929734644	 0.0	-2.4262282192014046
100	 116	Adaptive	3.0812562101655794	 505.1020707024962	 0.43035737933739937	 0.1128541372160535	 0.0012380080597719095	 56.33012159285366	 -0.05381490173689376
107	 123	Adaptive	8.74545503480391	 2234.9516031083544	 0.5335669667455668	 0.245449775814871	 0.0016961670856069106	 9.699380286005503	 -5.179876692065466e-06	4.21238508650151
108	 124	Adaptive	10.924642414731853	 6015.859110327049	 0.4359168376409199	 0.4720875819303773	 0.002372811432689688	 1.9453701066931224	 -2.7282547410597135e-06	0.8448623177303841
105	 121	Adaptive	58.00403438587976	 768976.6630320523	 0.5087194984854839	 0.6243184884946009	 0.0014706977908648102	 -8.010412257672975	 0.0	-3.478877841277543
102	 118	Adaptive	89.18602693194208	 215081.7327126654	 0.4616953910381945	 0.43945360701747294	 0.0010483760028101804	 -6.888003652622823	 0.0	-2.9914219776635353
96	 111	Adaptive	6.335784913161104	 2149.9176539981213	 0.5325352210585039	 0.3286861260169488	 0.002317370324480788	 12.449567873858921	 -2.0785870675530058e-07
106	 122	Adaptive	746.5812374834464	 154718.49995592982	 0.5176500004736806	 0.4562129187594663	 0.0013403364116669721	 -7.783475433045799	 0.0	-3.3803204306013144
94	 107	Adaptive	79.85017758971563	 14168797.331606088	 0.5040884058370435	 0.7829566031212349	 0.0013797930710980327	 -11.353346554756952	 0.0	-4.93069575986624
109	 125	Adaptive	29.688055554460902	 23320.876007212864	 0.5423150302979383	 0.4170669683456367	 0.0017071737533902224	 -1.2491457317332033	 0.0	4.5723104765183455
122	 140	Adaptive	86.25615032509113	 308627.4352279235	 0.5977923145301898	 0.4533849352523766	 0.0016644087336360332	 -7.19671505075309	 0.0	-3.125493634372148
110	 126	Adaptive	97.0507283090611	 1883739.4361675954	 0.4556003881425285	 0.6293078739649569	 0.0010783796425219542	 -9.688445571048714	 0.0	2.3977742639015527
123	 141	Adaptive	68.24374156124583	 2515001.4121281942	 0.46752985239613293	 0.6756269848392681	 0.0012153056601319934	 -8.95576472849819	 0.0	-3.8894392028105385
119	 136	Adaptive	41.5256003108317	 43490.69256256141	 0.5392852839763855	 0.416729808980302	 0.0015791749322486993	 -4.093922171151268	 0.0	-1.7779678082723762
126	 145	Adaptive	2.7846141245550586	 412.57650140101737	 0.5076756763847469	 0.14059226160255622	 0.002009716886062807	 38.298801887431	 -0.0007220330536752208
117	 134	Adaptive	33.626866900818214	 21041.35199366346	 0.5210581646047034	 0.35370414142279233	 0.0014708759614287233	 -2.2611508170927097	 0.0	-0.982005322614393
121	 139	Adaptive	49.77232200025744	 5424354.377259723	 0.5298169123531256	 0.7827912496568202	 0.0017275203123394878	 -9.49916709955346	 0.0	-4.125435854012986
132	 152	Adaptive	74.61760720097837	 4791490.948452514	 0.4172029753662716	 0.7268771404116086	 0.0009898503689950199	 -9.864067919641895	 0.0	2.1813215701403394
118	 135	Adaptive	47.78611374065494	 315038.1396080391	 0.488757322129442	 0.5714825986675584	 0.0014152988685025968	 -6.075029858918501	 0.0	-2.6383519451257955
112	 128	Adaptive	54.49165560376475	 55790.37440431657	 0.43840733480745514	 0.42128546494427227	 0.0010872861458105202	 -4.860608681735302	 0.0	-2.110935529168681
124	 142	Adaptive	35.77742372791099	 221491.80125300685	 0.539090035143939	 0.5790235579518945	 0.0019144817033315512	 -5.510194560618216	 0.0	-2.393047091889805
139	 161	Adaptive	15.70282212628879	 5746.197483659745	 0.40917017550851925	 0.3199669354516115	 0.001213006701238443	 5.275358431113541	 0.0	2.291059056694407
114	 131	Adaptive	45.26380572602535	 90757.39845106778	 0.5175354296806975	 0.47758474598418227	 0.001513071747409807	 -4.860479903496856	 0.0	-2.1108796014903346
125	 144	Adaptive	60.46497230620756	 255245.76468733343	 0.469841502576655	 0.5584969968823299	 0.0012930472386654757	 -7.1709608731185295	 0.0	-3.1143087371395026
140	 162	Adaptive	4.81231837607633	 843.2221483849946	 0.4004708138338546	 0.19645979539495448	 0.001789242829228284	 22.662297222364735	 -0.0040783216192679115	14.749962777317032
137	 159	Adaptive	30.720080353318107	 29686.519370836646	 0.4433815334539935	 0.4786733247019763	 0.0015166465121356964	 -3.0737823154698702	 0.0	-1.3349266981803651
111	 127	Adaptive	68.99632074507784	 79185.33612913082	 0.5205984190504264	 0.38237432877641564	 0.0013483112065475168	 -5.726097234121321	 0.0	4.122305343948369
120	 137	Neutral	4.368426560846105	 645.5499462476993	 0.43915231827074336	 0.08325114826564046	 0.0012001843150080535	 42.103681000890234	 -9.245009156075809e-05
129	 149	Adaptive	25.405449074811834	 14580.17854419205	 0.493949565006719	 0.36792658155763164	 0.0014740774311267507	 -1.481519037260477	 0.0	5.010234925994947
134	 155	Adaptive	78.88808904860245	 293181.4562813735	 0.5374600512819134	 0.4999471755830533	 0.0014211439797928939	 -7.321941633615419	 0.0	3.7285970956906462
153	 178	Adaptive	8.727222448819912	 1987.9010857939484	 0.36893762158952736	 0.26086322199463774	 0.0014718929752459214	 10.378891576352641	 -3.3598617316497535e-06	9.367105120506114
127	 146	Adaptive	77.96408648100713	 99693.76486801878	 0.5106525407319485	 0.38209693809119527	 0.0012895208536583753	 -6.331220296033645	 0.0	-2.7496140382812846
143	 165	Adaptive	19.89495077943962	 11501.555858145997	 0.5617008129668192	 0.3691077742678153	 0.0018554064384895097	 -0.37608477292539444	 0.0	-0.1633315416093363
130	 150	Adaptive	48.469737032060806	 52903.02020237269	 0.49377568286165807	 0.4284115795045167	 0.0013575609869772862	 -5.117581561634272	 0.0	-2.2225374329075906
142	 164	Adaptive	22.458208860789135	 12968.16593395374	 0.4565894033842925	 0.39917642937041703	 0.0014819596475556906	 -0.5904762676428845	 0.0	-0.25644058473213244
152	 177	Adaptive	56.2455497052643	 224309.72863591305	 0.501297264257537	 0.5292339268947919	 0.0013745110501463937	 -6.631984889973184	 0.0	-2.880234441781099
116	 133	Adaptive	68.20439506328653	 784274.3757978601	 0.5079386587541622	 0.5894999958365567	 0.001362396806622544	 -7.794523861223039	 0.0	-3.3851187019923943
131	 151	Adaptive	30.61322254922165	 16156.03741547903	 0.5488283793732199	 0.3419000192766528	 0.0015967970008540265	 -1.4522050190301075	 0.0	-0.6306846263569825
141	 163	Adaptive	6.903908541557494	 2467.660873159576	 0.5894585619099355	 0.33297693819863267	 0.002821940347086971	 6.580683359519437	 -3.150053849293766e-05	2.8579407896818
155	 182	Adaptive	111.65353592672054	 20065312.05220524	 0.43580235323499583	 0.7393157747381998	 0.0009340419894163904	 -11.732040966912422	 0.0	-5.0951606533929565
135	 157	Adaptive	59.27012187548534	 59975.58145258583	 0.5800631414587736	 0.39876399394638157	 0.0016357758340247695	 -5.125834871765735	 0.0	4.203600823691567
151	 175	Adaptive	31.47429306127121	 29760.249371850572	 0.49505746866001227	 0.43187589185617925	 0.001534301422926504	 -2.711034742424678	 0.0	-1.1773874288830413
166	 195	Neutral	1.9346939894936217	 158.79145083409708	 0.23840805271414542	 0.06542587162102505	 0.0018534742531984508	 66.40699350121008	 -0.21728684895160158
115	 132	Adaptive	93.64017450651376	 301538.2027803167	 0.40289399707759993	 0.45635874248729835	 0.000849393345327417	 -7.245613504659808	 0.0	3.5475866300786905
128	 147	Adaptive	7.275045807591372	 2030.610669284928	 0.41888952873436147	 0.32492478133221486	 0.0018470144362450031	 11.345950091717679	 -1.1221160852740039e-07	9.473847784354634
138	 160	Adaptive	7.574729712151146	 1848.0486034261494	 0.42485230228816606	 0.2768019016715459	 0.0016965822895954928	 11.372671187323672	 -7.270764641442339e-06	9.732640402435521
144	 166	Adaptive	23.625737111970846	 10784.432903117973	 0.4979217503684045	 0.3533378431831026	 0.0014890066660400191	 1.2458112987025833	 0.0	0.5410489725192558
157	 186	Adaptive	66.9766448604441	 277757.8826084121	 0.5245883212119523	 0.48527175888370805	 0.001411284223390706	 -6.952618819751588	 0.0	-3.019483988194814
154	 180	Adaptive	41.459875168717325	 2405949.1706729676	 0.599636170094658	 0.7642420891259262	 0.002373718286317507	 -8.934995124535229	 -2.394728859684644e-11	-3.880419078428509
160	 189	Adaptive	66.05496054063875	 14845691.517323619	 0.5698767388863851	 0.7907802327296857	 0.0017355686128899038	 -11.121274467497404	 0.0	-4.829908132965649
164	 193	Adaptive	47.76731736318143	 25473.633435307296	 0.47663592837504637	 0.3322619260579427	 0.0011953685564672898	 -3.4308937926661462	 0.0	-1.4900182421510269
147	 170	Adaptive	37.589636144096154	 86325.26024483319	 0.5932892429170528	 0.4984686267434341	 0.0020758966890609943	 -5.0367890584590915	 0.0	3.596370183882142
159	 188	Adaptive	14.566683919769252	 8133.297010036831	 0.510170290002549	 0.4010598957175837	 0.002033107682044789	 1.2675366415107208	 -3.4638958368305414e-14	0.5504841690182714
133	 153	Adaptive	12.181443493078353	 6063.016456471466	 0.5437189450179497	 0.39196068531715683	 0.0022727822489328952	 4.326170215409951	 -1.6975310046520085e-13
148	 171	Adaptive	65.48582874852086	 511970.5485669133	 0.4141501257035559	 0.6036959233101836	 0.0010843010701741195	 -8.059522193342847	 0.0	-3.500206015345592
162	 191	Adaptive	13.160395457446922	 2814.8297579991126	 0.49599998852320554	 0.18794402327439919	 0.0012968424182548909	 7.248286718610234	 -1.6383561174405085e-12	3.1478909251443414
136	 158	Adaptive	25.129688279083815	 30726.650562271403	 0.5303119451376639	 0.46474049991765876	 0.0018974086939365054	 -2.428392279801244	 0.0	-1.054637367014138
163	 192	Adaptive	66.57034156227895	 9160674.740361564	 0.5009651337627833	 0.8047535772628926	 0.0014989898063594571	 -11.15874913171642	 0.0	0.639045818501452
145	 167	Adaptive	36.17213477266135	 42092.14018898651	 0.4687662055922083	 0.4573021150009969	 0.0013996535445613822	 -3.8429096370032214	 0.0	3.9244421071274433
156	 183	Adaptive	36.86938402079633	 23062.197014370147	 0.4637364158022081	 0.36678117412766764	 0.0011924197390622432	 -2.2764026754130375	 0.0	4.532112179307047
171	 200	Neutral	2.786690854623903	 356.49552521835733	 0.3827385652031015	 0.0976905543124737	 0.0013245854034286185	 56.866101345646385	 -0.008644713729598115
167	 196	Adaptive	15.162444421097913	 6471.652218715598	 0.5660465924629966	 0.3143492044552066	 0.0018711136619941385	 2.870186490103346	 -1.920685832601539e-14	1.2465061546851373
169	 198	Adaptive	65.86791590023194	 1751810.9083628294	 0.49635402167475723	 0.6764667272742333	 0.0014232428881654818	 -9.039158873490354	 0.0	-3.925656819803675
