listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
27	 29	Adaptive	79.72154287594205	 654027.9150170083	 0.28114206347090903	 0.4758927834450602	 0.0019999629341225064	 -7.976450659837412	 0.0	-3.4641285067409404
30	 32	Neutral	12.508181304711492	 2521.5322425022905	 0.28450702901261293	 0.04757229750088288	 0.006070647332873262	 -1.5335470004231602	 -3.6068137282585477e-07	2.790921191655459
34	 36	Adaptive	31.1985366037038	 25579.81372053629	 0.2911170329237073	 0.24791448821853523	 0.0035734057146622447	 -4.413075872240178	 0.0	-1.9165744995342895
33	 35	Adaptive	41.639283327632334	 87408.1129934368	 0.2612729261401728	 0.3690435392672488	 0.0024150171988942867	 -5.518772292337765	 0.0	3.265233565765343
38	 40	Adaptive	31.533426109835958	 14059.035569111184	 0.2794239409234112	 0.08962333832619138	 0.002730793989072916	 -3.16557945303499	 0.0	-1.3747936884794105
36	 38	Adaptive	23.993105354792583	 17180.635422053732	 0.2793987965935685	 0.35480395638607004	 0.005304091684216882	 -4.542981085923026	 -6.915326872600849e-08	2.2235332065545315
40	 42	Adaptive	25.225687792094362	 31234.544626195733	 0.2678777353782226	 0.44044544779303724	 0.0051403495644603186	 -5.15375852700395	 -7.008385950675432e-08	2.0463565896340215
41	 43	Adaptive	38.63765396276395	 197086.30897868783	 0.2779439434801849	 0.5802262464248644	 0.003551975850926165	 -6.943994082883906	 -1.2534417948018802e-13	-3.015738312565367
35	 37	Adaptive	95.65022056263744	 125728.106235821	 0.26628179695184756	 0.11080602383868626	 0.0016570082957432163	 -6.430847697282608	 0.0	-2.7928816688900704
39	 41	Neutral	23.285451809630487	 12579.776117328818	 0.2899457497037898	 0.20454256228703646	 0.003966429968114945	 -3.22938362145183	 -3.33066907387547e-16	2.261301721806078
37	 39	Neutral	45.27217803382018	 24222.0365067727	 0.2440527629302823	 0.12039356658946768	 0.002158647051205432	 -4.441259905675138	 0.0	2.7229573789543813
42	 44	Adaptive	42.304821072548236	 91583.7786132639	 0.28144593416329183	 0.37321431125314297	 0.002703359635378591	 -5.545083995131581	 0.0	-2.4081993807756836
45	 47	Adaptive	32.34061829610744	 40157.622339541325	 0.2515990249590702	 0.40790583641938766	 0.003615962595045957	 -5.213528318479068	 -9.692580072354734e-11	-2.264206580003893
44	 46	Adaptive	40.43813690762713	 202875.19220600685	 0.2899005610009197	 0.5160230944633744	 0.0031298464037292162	 -6.5728780499772235	 0.0	2.7551312245833146
48	 50	Adaptive	32.7074933894547	 9773.024491098671	 0.2267334985099571	 0.05134787884992719	 0.002695776444852155	 -5.7545184291434675	 0.0	-2.499155599787577
47	 49	Adaptive	28.73863596710666	 12339.513707767252	 0.20802371983716222	 0.2140791684405107	 0.0033861026510988595	 -5.314346961652235	 -8.046119326398267e-12	1.4961101088724353
43	 45	Adaptive	49.178865485004046	 24713.34541741149	 0.2877898609148206	 0.04602109293268876	 0.0023021052156167883	 -4.301378934888714	 0.0	3.5808073864533663
51	 53	Adaptive	110.78175691512048	 559841.2291940068	 0.2921935573284197	 0.32554964834069217	 0.0019188012890983793	 -8.185182671568109	 0.0	-3.554779667632147
49	 51	Adaptive	42.908535066206014	 113689.67861520956	 0.27232962697918667	 0.42820620946468974	 0.002817328058625869	 -5.929093715297404	 0.0	-2.574972683240913
46	 48	Adaptive	94.75134178137493	 4941896.213074537	 0.3136882798708935	 0.6559828960743421	 0.0022290375141452794	 -10.200388734258139	 0.0	-4.429972540556405
50	 52	Adaptive	45.73851110688938	 58258.08619388174	 0.23528666140671284	 0.32009942635401234	 0.002294403759523834	 -5.795048547341709	 0.0	2.3510969168623332
52	 54	Adaptive	59.43151601730366	 358023.57006823196	 0.29995463892331486	 0.4699329287341603	 0.0024464219237803177	 -7.2655887904611065	 0.0	3.2365582398956834
55	 57	Adaptive	72.11735581961989	 178753.16526663766	 0.25285552499562514	 0.3281239841258904	 0.001841698263499988	 -7.061030224345781	 0.0	-3.066566462985453
54	 56	Adaptive	25.459398927828186	 61907.10654565496	 0.29752816164518475	 0.6255890262542843	 0.006715556896981095	 -5.7064614762098715	 -0.0005923913222496279	0.8569284867079698
53	 55	Neutral	46.07665391401005	 35405.26575940683	 0.25426061768808894	 0.16309001338483883	 0.0021472841458799003	 -4.901814370369397	 0.0	2.650224817598369
57	 60	Adaptive	72.02042839765707	 3364160.694936041	 0.28289692931916766	 0.7349813772390477	 0.002142101661841017	 -9.512068157537417	 0.0	-4.1310387123061325
56	 58	Adaptive	37.005116225171136	 748405.4348205713	 0.30133861379604987	 0.7631616383785135	 0.003857404102765998	 -7.9341407758842575	 -2.5342505871927256e-11	-3.4457535576211247
62	 65	Adaptive	49.11436867892513	 188339.327913023	 0.28925983943504713	 0.4673393798029687	 0.0027736298852987984	 -6.516872544539898	 0.0	2.901521941961749
59	 62	Adaptive	17.904955890884395	 10888.794736788353	 0.36216542826557074	 0.1955759674092813	 0.005599782085002203	 -3.7461475003876945	 -2.868372206425668e-12	3.7836850888128457
60	 63	Adaptive	75.07465125924689	 573516.7709623664	 0.2879589487173488	 0.4809925737296341	 0.002124052799398023	 -7.800964139850617	 0.0	3.277749594100128
58	 61	Adaptive	66.67554276030455	 197288.5944077261	 0.27340641371924257	 0.36128927897042423	 0.002129824419665567	 -7.177900868034985	 0.0	-3.117322738636156
61	 64	Adaptive	23.63699896907482	 44986.72362965834	 0.33386804091349814	 0.4283336257205792	 0.005953776706740357	 -5.274242122695215	 -2.2758600152511982e-08	-2.29057425999216
64	 67	Adaptive	36.520418904395775	 62984.55219257641	 0.255469015489931	 0.36304590657849767	 0.002788846071862634	 -5.427459062417296	 0.0	-2.3571155215636286
65	 68	Adaptive	48.72463188720774	 46059.39851408667	 0.2263014910443153	 0.28497950524815774	 0.0022183257590263927	 -6.719751719972229	 0.0	-2.918351091743825
67	 70	Adaptive	45.466482881600996	 230780.84672095097	 0.25120365261467514	 0.5846476815350932	 0.0028739931466904857	 -7.225600474544602	 -3.33066907387547e-16	-3.1380384145322386
63	 66	Adaptive	58.49255259908729	 1109491.4299774384	 0.2967760426192522	 0.6312745081393217	 0.0025450481682737086	 -8.333450188261487	 0.0	2.825132608424675
66	 69	Adaptive	69.00510520155368	 900860.8389447487	 0.27428781814193254	 0.5625321929213618	 0.0021567904633292188	 -8.220485554388517	 0.0	-3.570111514836327
68	 71	Adaptive	83.7450701529608	 9980294.323467491	 0.2519101146820743	 0.8535880350910102	 0.0017209554094894295	 -11.373309276153512	 0.0	-4.939365459612538
69	 72	Adaptive	52.824401677456635	 393257.67234465026	 0.2642764544556643	 0.6070106143530646	 0.0026367479400026582	 -7.454366773515542	 0.0	-3.2373903558207475
74	 77	Adaptive	51.61616714806477	 582726.6508061142	 0.27667385128536054	 0.5990080772171235	 0.0024999516047562514	 -7.684286771012553	 0.0	-3.3372433420129086
70	 73	Neutral	19.77170205800174	 4428.889952038036	 0.19874012620126566	 0.15775793590070622	 0.005956677143298976	 -8.735588478353915	 -1.8303709113920548e-05	0.008597256980042305
71	 74	Adaptive	69.23616759624808	 135633.57358633445	 0.22795149248864482	 0.30030363559144924	 0.0016541595530538181	 -7.192851047065378	 0.0	2.6024188925870955
72	 75	Adaptive	50.93083781405587	 59277.950727215706	 0.2653566150081096	 0.23657732790055652	 0.002217033356138974	 -5.355924049432245	 0.0	-2.3260482601613437
73	 76	Adaptive	42.44369001777394	 160053.68151681274	 0.24833255535798734	 0.5252707596267945	 0.0028092921670505497	 -7.112825458946819	 0.0	-3.0890608475615684
79	 82	Adaptive	28.57160716792372	 20207.695478174213	 0.2421489850427937	 0.3292476585051048	 0.0038926227031796943	 -6.0862376599302115	 -1.0521842291406077e-09	0.9495722422635567
76	 79	Adaptive	95.93225853264252	 1350910.638222661	 0.2609596613270159	 0.5015584804808298	 0.0016789914927453917	 -9.030796826282199	 0.0	-3.9220252288437587
75	 78	Adaptive	66.36508586367391	 952652.9926819298	 0.2754317049383009	 0.5904734450940721	 0.002211201023222834	 -8.394411813239032	 0.0	2.378223169554184
86	 89	Adaptive	42.97726376924382	 542146.4058904883	 0.2859045887173498	 0.6981627847919406	 0.00348839066692005	 -7.811987785948944	 -4.62963001268701e-14	-3.3927031881332486
83	 86	Adaptive	50.28662841329737	 53450.187199774184	 0.2746511410017816	 0.19955432946068918	 0.0021370587593119465	 -5.008999998083533	 0.0	3.074563208080778
77	 80	Adaptive	50.16332476986502	 142604.26113919847	 0.24211936345570656	 0.44283946483596337	 0.002301052707662143	 -7.218491257077883	 0.0	-3.1349509206157924
78	 81	Adaptive	71.22621152106046	 104867.40144837351	 0.2716777363385726	 0.19991143796681013	 0.0018665876385220732	 -5.981333232946649	 0.0	3.541217456063292
82	 85	Adaptive	116.1940136055164	 38083061.53005204	 0.2718409808734078	 0.8029185437570409	 0.0016357223670815757	 -12.498238897696043	 0.0	-5.427916186777972
80	 83	Adaptive	34.06137380981998	 58828.48307721368	 0.28833740641634353	 0.41460860701198765	 0.0036993272167850713	 -5.29248701177424	 -1.2811973704175127e-13	2.643688542765339
81	 84	Adaptive	71.5289377169594	 717729.9067488371	 0.28353461892549875	 0.5078619682284354	 0.0020342820867034575	 -8.1028673427877	 0.0	2.833655480500442
84	 87	Adaptive	55.78580029831246	 332900.13012052333	 0.2912791106573714	 0.48332731376183163	 0.002522311227642546	 -7.0988933784608585	 0.0	-3.083010221885084
87	 90	Adaptive	99.50543237121283	 1329081.4841558447	 0.2751746511190671	 0.48151436011814147	 0.001804988876703256	 -8.86888949388264	 0.0	-3.851709767802955
85	 88	Adaptive	87.68426560080387	 13434008.45499302	 0.2948325902784145	 0.8445576942932265	 0.002111177433288654	 -11.210816307951859	 0.0	-4.86879566017448
88	 91	Adaptive	48.78260461173013	 83221.12552115083	 0.26347481354948044	 0.3429020788730033	 0.0024613146308849914	 -5.798680662269945	 0.0	-2.5183350139429312
89	 92	Adaptive	41.48012131818546	 98970.9016144442	 0.27119607787301986	 0.46174487813557696	 0.0032466693795267032	 -5.97189744205762	 -1.1102230246251565e-16	-2.593562105577769
91	 94	Adaptive	24.83756552139887	 70677.56614186318	 0.2979760726225397	 0.6094310267097865	 0.00640320449797018	 -5.797210448471922	 -0.0006816094485763796	-2.5179925274255615
90	 93	Adaptive	48.19481941725576	 239800.82530918234	 0.3045350342734174	 0.4872696178712482	 0.0029146308781741732	 -6.859633646630353	 0.0	-2.979101040609444
93	 96	Adaptive	39.70387821027763	 110130.07236373112	 0.24292512781102252	 0.5421085807136464	 0.0033476047164817642	 -6.4175797671050905	 -3.9479530755748494e-12	-2.7871194800294115
92	 95	Adaptive	24.03132535481296	 324660.97508493863	 0.3399078722948453	 0.7785473912298799	 0.007691688330110876	 -7.501175791094397	 -0.008821441940266765	-3.2615503574156444
94	 97	Adaptive	40.62817760701615	 52316.40719193807	 0.2569188641674667	 0.2954956130233125	 0.002437189106885613	 -4.81894536072221	 0.0	-2.0928413787549314
97	 101	Adaptive	90.36429549313154	 1883352.7008487233	 0.28962832645154174	 0.5260513416177303	 0.001967971758220833	 -9.181813779011659	 0.0	3.1772889623356066
95	 98	Adaptive	81.12369832090566	 137630.95186266294	 0.26132462533088624	 0.1731979095446026	 0.0016729793982029448	 -6.497479661598756	 0.0	3.577081058372571
96	 100	Adaptive	73.9352834750491	 379591.4207491325	 0.2848084590233305	 0.39826343565458316	 0.002072397160275489	 -7.560348554071393	 0.0	-3.283417658298435
101	 106	Adaptive	75.40062888399258	 423892.14106342883	 0.28297575818885523	 0.41888987194917643	 0.002085569385606739	 -7.815834241077273	 0.0	-3.3943736823703503
98	 103	Adaptive	58.702185463301156	 484292.50035776896	 0.25538342386424157	 0.5806216951675486	 0.0022698666870080517	 -8.0974475212194	 0.0	-3.5166767759667508
99	 104	Adaptive	23.027284641257932	 11751.147247321554	 0.27806160065238095	 0.2128337272437173	 0.004121323650428877	 -3.3508717953385707	 -2.1025403640367855e-12	-1.4552651302816972
103	 108	Adaptive	12.14601887131606	 9097.52451008315	 0.4274611012023259	 0.2522923789370858	 0.009270150909377344	 -5.079973364055848	 -1.1590923762442385e-05	-2.2062094340991845
100	 105	Neutral	44.50476668051488	 32756.68933246038	 0.25044279700543576	 0.17975566200569626	 0.0021502829203336724	 -4.7201668933922445	 0.0	2.4493695084940814
104	 109	Adaptive	47.06634218291915	 374225.0529926872	 0.2872112674192463	 0.5879442500132437	 0.002933389932300561	 -7.37286877717741	 0.0	-3.2019962257249253
102	 107	Adaptive	68.95787028320075	 4223621.935969859	 0.28520678666551985	 0.775404481881533	 0.0023010855043366116	 -10.143753522860253	 0.0	-4.40537618076488
113	 118	Adaptive	107.88881298534271	 989863.1111694201	 0.26118062060245273	 0.43081701204667333	 0.0015732768680141076	 -8.706108919077241	 0.0	-3.781015062403931
106	 111	Adaptive	24.78325266488764	 25121.07203827483	 0.2753602265513199	 0.32430807012955026	 0.004161106789718573	 -4.313578511786793	 -4.193312364010095e-13	2.7882038025191043
105	 110	Adaptive	8.625997951709586	 1550.8743134824563	 0.3331946291543143	 -0.09128398807884877	 0.0047881141686725946	 -0.3252576263356284	 -1.1625917782603696e-07
107	 112	Adaptive	83.82879934145285	 3715298.7050462454	 0.28383173018470076	 0.6869433120924842	 0.0019922018509902634	 -9.744503613639221	 0.0	-4.231984148289811
110	 115	Adaptive	73.93136100502753	 2815756.3468672577	 0.29305353323802996	 0.7376711755189679	 0.002319927100255034	 -9.519610560800285	 0.0	-4.1343143364234844
109	 114	Adaptive	69.81498573284694	 340697.5460124935	 0.2900413526022684	 0.4066351125152194	 0.0022359386931462416	 -7.279014611111869	 0.0	2.9353809897604677
111	 116	Neutral	52.29480823041931	 34403.20357209897	 0.2643571848368812	 0.10740988927188673	 0.001994443717390086	 -4.799519127970852	 0.0	2.7970425092951685
115	 120	Adaptive	60.41449629397743	 88938.26265726132	 0.28547844116428167	 0.2771761192847309	 0.002284889820423043	 -5.811549133204964	 0.0	-2.523923719860542
108	 113	Adaptive	44.80753305119516	 24744.033146858324	 0.27117116584368056	 0.12046745659598955	 0.0024560333464350276	 -4.760158263105391	 0.0	-2.0673104666528395
114	 119	Adaptive	63.64181717611016	 230447.3555063459	 0.2588491831008505	 0.39894581181614486	 0.0019735036800420337	 -6.828835238180758	 0.0	2.9056735414370367
112	 117	Adaptive	98.22282726055056	 2922826.6956194816	 0.2973570783947248	 0.5872966157781048	 0.001997576781503274	 -9.750776139877855	 0.0	-4.234708271822844
118	 123	Adaptive	42.7906632880365	 60353.76699949567	 0.28013825114042473	 0.2650831584952148	 0.0024430118681115	 -5.073464029606418	 0.0	-2.203377432192704
120	 125	Adaptive	50.999509292507405	 163730.03466523445	 0.2898002007361655	 0.44542980370913127	 0.0027795955523788243	 -6.526121942441738	 0.0	2.280548827072897
119	 124	Adaptive	20.94599774656147	 15204.957767426025	 0.2728561243320176	 0.39223866608174457	 0.005945717622738434	 -4.456417481419693	 -2.724322978136741e-06	-1.9353987043961962
125	 130	Adaptive	37.430518843379254	 21042.18088333462	 0.28123443498137846	 0.14065553930386926	 0.0027109879285619042	 -3.944247776562115	 0.0	3.3674962237328807
116	 121	Adaptive	55.76026951313467	 820768.1597946773	 0.2876548754950035	 0.6162801592410477	 0.0024191163162954814	 -8.015002826442853	 0.0	-3.480871499963098
121	 126	Adaptive	91.49888944755202	 1891410.962752193	 0.2661308972153397	 0.6195179866528098	 0.0018123038220535272	 -9.209392326243453	 0.0	2.605824444658325
117	 122	Adaptive	77.96278537797471	 663964.40406917	 0.2820236093760025	 0.45598593312543345	 0.0020012141300062387	 -8.118223551340265	 0.0	-3.5256996912040974
122	 127	Adaptive	90.58261621461082	 628209.3604043855	 0.29558364887388544	 0.3862293232170669	 0.002030249977885573	 -8.067852730870149	 0.0	3.105293853743745
124	 129	Adaptive	59.533448662554974	 178068.15884929243	 0.27534373864978284	 0.35492021807007285	 0.002133815321106099	 -6.600704203713288	 0.0	3.0057385961136607
128	 133	Adaptive	70.16366855341745	 1180395.5021012411	 0.27872073631575844	 0.5932220914037585	 0.0020612524603465156	 -8.471432496423791	 0.0	-3.6790963870127418
127	 132	Adaptive	99.48574262107499	 1182381.5659172514	 0.2669377020056529	 0.443241605719508	 0.0016568598432516743	 -8.828262991233107	 0.0	2.860250691272892
123	 128	Adaptive	71.02524506448955	 280052.7689936488	 0.2571141644566792	 0.40277452631992494	 0.001930709764448205	 -7.355551169800572	 0.0	-3.1944752844013977
129	 134	Adaptive	65.71392227903587	 226598.12806125285	 0.2680267789946989	 0.3682193364078587	 0.002005208032986218	 -6.8181929025953405	 0.0	-2.9611035541490724
126	 131	Adaptive	56.312846502960895	 325671.30159672006	 0.28372176819546213	 0.47578059747156215	 0.0024400615972076244	 -7.111535278294376	 0.0	-3.088500529223554
133	 139	Adaptive	49.72132103204263	 1797574.2185521738	 0.2691589737611274	 0.7910012193527047	 0.0026748845190040877	 -8.940300778689533	 0.0	-3.88272329474021
130	 135	Adaptive	55.029219547075876	 600391.9080147417	 0.27908836879551835	 0.5886027051985689	 0.0025037741579860494	 -7.740356541638294	 0.0	-3.361594133997249
132	 137	Adaptive	63.19580922102137	 48392.8601874517	 0.270416215221957	 0.06333360730376214	 0.0018882592831218066	 -5.10477322962325	 0.0	-2.2169748449928193
139	 145	Neutral	34.948762472416135	 24324.457377071092	 0.3292983154792243	 0.15003309266636938	 0.0033219935543349253	 -4.5215636886335755	 0.0	2.6497501528581444
138	 144	Adaptive	62.84331876133601	 455974.7251372247	 0.25252828299860497	 0.54844653531283	 0.0020601849057705307	 -7.945972646018665	 0.0	-3.4508920735200874
135	 141	Adaptive	64.54171775404984	 1871845.7344733295	 0.2751538570923793	 0.6768662662729774	 0.0021684028720739333	 -9.173664947800276	 0.0	-3.984072065658943
131	 136	Adaptive	61.63922967129712	 305434.4643185566	 0.29703804144349377	 0.44426116791496245	 0.0023482033576089655	 -7.087682875112436	 0.0	-3.078141562141506
134	 140	Adaptive	101.37673849775207	 1559902.0790804634	 0.3163100640742067	 0.4723414587405671	 0.0021649616451889795	 -9.097643414968783	 0.0	-3.9510563334443987
136	 142	Adaptive	43.641800303489624	 420184.3473175233	 0.2812571097034331	 0.6075707136415844	 0.0030813044721099752	 -7.265559194280276	 0.0	-3.1553922660173606
137	 143	Adaptive	27.00431520636015	 15724.693228035787	 0.2595053198107297	 0.24287243353494686	 0.0036435926923603645	 -4.0437914547524345	 -2.3314683517128315e-15	3.2532688010580175
140	 146	Adaptive	100.79535581609431	 749160.1331559146	 0.27300733308038705	 0.3771369248865254	 0.0017589342601462608	 -8.516464840585211	 0.0	-3.698653685589215
141	 147	Adaptive	29.84364739636523	 17904.189216407736	 0.2180210797000017	 0.27390744048601373	 0.0032593164632214785	 -6.023215093755117	 -6.40598685208729e-14	1.9305152377705805
142	 148	Adaptive	37.86664498061895	 30996.26569093189	 0.3034294115624019	 0.16380834705944475	 0.0027275931151007383	 -4.416665066434439	 0.0	-1.9181332667673363
144	 150	Adaptive	65.4732736801043	 277432.9179053991	 0.26757265491884114	 0.4239366254653241	 0.0020941218622402714	 -7.0472187424658195	 0.0	-3.060568212618079
147	 153	Adaptive	29.292050462393483	 37596.75416954143	 0.27501662759983053	 0.3653188020312746	 0.0038247870534965983	 -4.769479363387337	 -1.6975310046520085e-13	-2.0713585690706284
143	 149	Adaptive	54.91069229934977	 130997.77411019069	 0.2788474464345825	 0.3735629963777588	 0.0023741439258463093	 -6.212106830646422	 0.0	2.9557667511685506
149	 155	Adaptive	86.25078524911984	 992298.1219297674	 0.2760072926445055	 0.5165797153514015	 0.0018849746743593685	 -8.378529451228628	 0.0	3.2697268368550296
145	 151	Adaptive	65.02863987617232	 219266.60265498539	 0.3000536146827316	 0.37590229507579154	 0.0024529965277576187	 -6.84044187951285	 0.0	-2.97076616205234
146	 152	Adaptive	66.80829238552674	 2042903.404875259	 0.25023448750942395	 0.7046594394214762	 0.0018954994267238766	 -9.324374685381603	 0.0	2.4157073637001036
153	 160	Adaptive	33.159821160476184	 24950.373882087213	 0.2832467324711285	 0.23920514479383145	 0.0032443447597707248	 -4.357299928054912	 0.0	2.901203904182026
154	 161	Adaptive	51.14481981721492	 62221.28375475982	 0.2330346794603927	 0.29541307649704823	 0.0020676132282474325	 -5.385051887473744	 0.0	-2.338698319492538
150	 157	Adaptive	79.12046596105272	 479748.22811186756	 0.31161757853740013	 0.4217792187083952	 0.002316966935156654	 -7.6719104921289185	 0.0	3.0978542312594373
148	 154	Adaptive	21.975826129232402	 25698.02701893912	 0.3119253217575766	 0.3415469614882984	 0.005099060869308201	 -4.363129683585509	 -8.572949021023946e-10	-1.8948831457817863
152	 159	Adaptive	44.378202169876104	 83456.27159224064	 0.23547719792589628	 0.4367070602722959	 0.002644063697123603	 -6.3537150852723565	 0.0	-2.759383401119234
155	 162	Adaptive	36.495827408299625	 23549.892875878235	 0.2862981164232565	 0.18312968623823878	 0.002880551317164025	 -4.091883420164214	 0.0	3.132540948998586
151	 158	Adaptive	40.22775448370122	 135513.25642032575	 0.26961853037243094	 0.48144214732805385	 0.0030928864383917495	 -6.219299970115327	 0.0	-2.701007658322146
156	 163	Adaptive	28.662145329282435	 32409.675241074736	 0.2777741802381323	 0.35281522617724903	 0.004175761259512505	 -4.7699782981397885	 -2.2548629630139471e-13	-2.0715752536804724
161	 168	Adaptive	16.17723166858958	 3936.074143997233	 0.21344277205620893	 0.16874162079829536	 0.006719726930582846	 -5.48998695292738	 -1.289445078323097e-06	-2.384271599376091
157	 164	Adaptive	44.99657797768786	 81765.90986629864	 0.25257142814141204	 0.38805544389849145	 0.0026436911640333486	 -5.900731426316398	 0.0	-2.5626550976423164
158	 165	Adaptive	48.22519945471301	 112315.32909129986	 0.2680158515208351	 0.3883542637197851	 0.0024338919807143336	 -6.058622979854335	 0.0	-2.6312265280829745
162	 169	Adaptive	50.04836620163734	 112239.68788061744	 0.27075833299659147	 0.356413945793356	 0.00233532175900435	 -5.8542289715644715	 0.0	2.922756646506846
160	 167	Adaptive	50.77793234791057	 163113.2324189732	 0.27498292030549926	 0.4425315739053476	 0.0025885342584626376	 -6.4878862075744035	 0.0	2.7757433777649916
163	 170	Adaptive	49.602697459872694	 304789.4597034802	 0.2807730984099797	 0.5217093293387557	 0.002696552137880146	 -7.024857866366094	 0.0	2.732962870964155
