listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
54	 57	Adaptive	69.03206509309551	 113489.58148939958	 0.2884438699208703	 0.3369201984136233	 0.0014417664015195168	 -6.276028618550589	 0.0	-2.7256445973034094
69	 73	Adaptive	18.80225943097607	 3573.9579024173395	 0.2117200914716419	 0.24373862064102572	 0.00413656744078897	 -5.523185289131694	 -1.831419578572872e-05	1.4037262311533567
74	 78	Adaptive	72.77527294108106	 1042001.6539768974	 0.3258814635238077	 0.60200900116331	 0.0018163393021367138	 -9.043655174603563	 0.0	2.096260360301249
46	 49	Adaptive	20.6125295714878	 6505.65657653865	 0.2660320240305884	 0.2287086576458495	 0.002853037253863319	 -2.299406386503887	 -8.04800670554013e-12	2.8054821639255785
57	 61	Adaptive	61.34499742517418	 123124.70758525537	 0.32047251802876864	 0.3604424629281565	 0.0017142552717996295	 -6.060286348072213	 0.0	-2.6319489197213723
63	 67	Adaptive	34.964067942226755	 41899.31696271833	 0.3060222380850527	 0.3688324397296843	 0.002288205826243851	 -4.776845842397949	 0.0	-2.0745577902559202
79	 83	Adaptive	31.258807946779367	 41198.4563042842	 0.3477863881906535	 0.41465003131173817	 0.0029847606291170926	 -4.804232287392512	 -1.2811973704175127e-13	2.8557348753275162
50	 53	Adaptive	112.37106586222097	 334897.2441710181	 0.35995033390053943	 0.3282643908027075	 0.0017733560179768613	 -7.825475727551166	 0.0	-3.398560926743307
62	 66	Adaptive	60.61007772703832	 1143978.638812782	 0.3583383817752064	 0.6260173987239535	 0.0021136395231202937	 -8.503841764923902	 0.0	2.7511324869173936
78	 82	Adaptive	25.994161478733695	 15577.66443541081	 0.2721343914317068	 0.3641308925248037	 0.002898227779765691	 -4.475688076701634	 -1.0521842291406077e-09	1.64902503909131
65	 69	Adaptive	70.60925577234356	 846540.6251549612	 0.33065142987226204	 0.5627282503858656	 0.0018135894788582363	 -8.482003885580253	 0.0	-3.6836874829894453
85	 89	Adaptive	45.71262683197033	 688492.8803382667	 0.34281667348432515	 0.702424073061753	 0.0027289655033664794	 -8.180419265105964	 -4.62963001268701e-14	-3.5527109464905955
45	 48	Adaptive	93.7180045684073	 5220204.1289157	 0.38226104730983884	 0.6484877244437672	 0.001981089654360526	 -10.355836635752755	 0.0	-4.497482706398958
60	 64	Adaptive	22.38693062290828	 32055.69128074335	 0.3938523514326515	 0.4276554851949565	 0.004522116419305014	 -4.768904969573842	 -2.2758600152511982e-08	-2.0711091228908494
72	 76	Adaptive	43.398853321015416	 163125.93076316005	 0.2956994322978282	 0.5446822041395282	 0.0022192943592006915	 -6.912112702247859	 0.0	-3.00189240487962
81	 85	Adaptive	117.94441580103822	 59233475.585868515	 0.3278102784090838	 0.8054611602841513	 0.0014588718400912397	 -12.99856069283527	 0.0	-5.645203181582868
64	 68	Adaptive	46.894851590869976	 29770.509095792015	 0.26401352554789054	 0.3064051308477112	 0.0017388175930018069	 -5.495794130575471	 0.0	-2.386793064585207
80	 84	Adaptive	73.63872648920234	 602591.2498704887	 0.31304745528511674	 0.5076179028128599	 0.0015123804521552664	 -7.949660123724342	 0.0	2.900192530327401
83	 87	Adaptive	55.7206722655759	 244724.97503592432	 0.3371813858798492	 0.47374731493879724	 0.001954658569447601	 -6.592829308668603	 0.0	-2.863229388884805
86	 90	Adaptive	96.19761036075927	 1006567.6533336646	 0.33918430675907446	 0.47574751165052165	 0.0016488680412203138	 -8.561348082548012	 0.0	-3.7181462299035877
89	 93	Adaptive	43.46131928096977	 175718.94365791886	 0.35819776066550757	 0.47615873895670163	 0.0023756701444907166	 -6.16697427178064	 0.0	-2.6782828962736573
41	 44	Adaptive	40.06365615933182	 56748.17371419156	 0.33217442258447016	 0.3689458149584326	 0.0021761129633033824	 -4.9327652322488795	 0.0	-2.142272720889901
56	 60	Adaptive	75.07871592206367	 4258335.989384454	 0.3408511423269153	 0.7297927491177993	 0.0018339419288890084	 -9.92934690850511	 0.0	-4.312260571266882
70	 74	Adaptive	73.79995129827131	 105834.46146813982	 0.24880712368824334	 0.33894418861090286	 0.0012133796044971415	 -8.368749149874919	 0.0	2.0917328352564093
75	 79	Adaptive	93.70294939182084	 1108528.6893670168	 0.3078208536504713	 0.5004579658451555	 0.0014085620773347835	 -8.662598299984813	 0.0	-3.762118640627895
91	 95	Adaptive	23.922930086034352	 397660.8424089615	 0.4094296128552647	 0.7536573264849751	 0.005605072408334824	 -7.512678638793731	 -0.008821441940266765	-3.2665459806976385
87	 91	Adaptive	44.80426228293255	 49554.29459224101	 0.3161642342289011	 0.34099637979149966	 0.0020228245274447236	 -4.800436481645662	 0.0	-2.084803074705772
102	 108	Adaptive	7.379011700117449	 2585.6360232865395	 0.5382317606499739	 0.18447268578236123	 0.0077702420561510934	 -0.7777052147457661	 -1.165260811685961e-05	-0.3377581439748747
92	 96	Adaptive	39.215725989564724	 103113.74467129479	 0.299867620437468	 0.5465865476058674	 0.0026292101840122237	 -6.0934712966573334	 -3.9479530755748494e-12	-2.6463609597758477
104	 111	Adaptive	22.707159860891405	 15433.05273906349	 0.3206847517528436	 0.3313424644534656	 0.0031600137460707427	 -3.5894138711501737	 -4.193312364010095e-13	3.1027045099370394
99	 105	Adaptive	36.3675821030323	 15684.452895037526	 0.2897124297902534	 0.18954390409418806	 0.0017130262070726968	 -3.3620469794245915	 0.0	3.0391934928931525
108	 115	Adaptive	74.06293462742542	 3814164.3072456424	 0.34835361500751144	 0.7396166070377234	 0.0019466087429129573	 -10.05665374638456	 0.0	-4.36754922846648
52	 55	Adaptive	36.465535044017265	 15216.671571729616	 0.29248631605799463	 0.16531618185177618	 0.0017097900946453158	 -2.864075852699238	 0.0	3.5352034113842317
66	 70	Adaptive	48.11800099159275	 280930.748962913	 0.28939243343949234	 0.6122496562947572	 0.0021235617983271816	 -8.083984035662692	 -3.33066907387547e-16	-3.510829658482288
76	 80	Adaptive	51.018340931379576	 129956.46177923914	 0.269509923508675	 0.46754586697168304	 0.0017135051425621179	 -7.077890070581113	 0.0	-3.0738886011711957
90	 94	Adaptive	23.529292386863077	 64845.315652496065	 0.3867260006242817	 0.5923908262911991	 0.0051322902625701985	 -5.5189249402842995	 -0.0006816094485763796	-2.3971346668260347
103	 109	Adaptive	47.947931745938874	 377247.75683637825	 0.33422322530535226	 0.5901138735051289	 0.002319547975994847	 -7.477779832187891	 0.0	-3.2475585180066258
82	 86	Adaptive	42.72439933381299	 23808.95686469276	 0.31475589100708057	 0.1975329638680358	 0.0017201724370252073	 -3.904902796781223	 0.0	3.5540665300911947
93	 97	Adaptive	34.68147030230619	 25908.48166492596	 0.3227807626371567	 0.2836229013725592	 0.002149347814550946	 -3.6796137148434473	 0.0	-1.598035931892035
106	 113	Adaptive	36.51719275937864	 11983.176589777844	 0.2877714684256211	 0.14463035207329758	 0.001772053610274793	 -3.709504485500344	 0.0	-1.6110173286481608
94	 98	Adaptive	75.71307036856096	 62530.33667529921	 0.2969718351314736	 0.17899056191845544	 0.0013149483319455674	 -5.609800176828028	 0.0	3.9625953603072195
107	 114	Adaptive	68.88660724035486	 213617.94549726878	 0.3338467960419086	 0.3968949918067423	 0.0017887082689339564	 -6.71397914906998	 0.0	3.1807727730049145
116	 123	Adaptive	38.007281058616776	 29414.400021440164	 0.34390970288393974	 0.2580833457130655	 0.002142053111714401	 -4.134240489604645	 0.0	-1.7954778314962956
88	 92	Adaptive	39.71745302146239	 70692.3331735605	 0.3503277218404533	 0.4526954930184025	 0.002857111905144874	 -5.443042438181894	 -1.1102230246251565e-16	-2.3638832956676183
98	 104	Adaptive	14.808839992858331	 4351.073275656006	 0.3646160404565821	 0.18717054103567907	 0.003460904521383	 -0.6155328528641624	 -2.2470914018429914e-12	-0.26732252143004787
105	 112	Adaptive	82.9889442202159	 4383302.72927823	 0.3162708348014067	 0.6849282363267646	 0.0014961091104598368	 -9.849248193039205	 0.0	-4.277474141132501
100	 106	Adaptive	74.62524411251678	 308768.7857596654	 0.32889884407343484	 0.4228430790706012	 0.001709965528797012	 -7.462774556955817	 0.0	-3.2410418097738964
112	 119	Adaptive	62.193067595766614	 159246.97323199455	 0.29909478945809975	 0.4016456847300135	 0.0015646200632469453	 -6.221066969994191	 0.0	3.1696239465863587
110	 117	Adaptive	96.26938573738421	 3058140.2564457688	 0.33432593776776537	 0.5938205920701317	 0.0015503626233471601	 -10.06670576838654	 0.0	-4.3719147661539095
117	 124	Adaptive	20.039269942183253	 13210.750650389873	 0.29808734739879095	 0.42801357470293977	 0.004044355251521068	 -4.323086486656172	 -2.724322978136741e-06	-1.877493789103728
115	 122	Adaptive	560.5885910122661	 495083.42322774377	 0.3449062525076688	 0.4542262599818319	 0.0017854313592528797	 -7.891337920535466	 0.0	-3.427164513722435
129	 136	Adaptive	59.66822863759821	 202228.40302460373	 0.3383045899168457	 0.4314475239039199	 0.0018237761148389097	 -6.527083963431883	 0.0	-2.8346765482376735
61	 65	Adaptive	48.65009981918339	 145590.3433807746	 0.33831241382947946	 0.4668133356297416	 0.002194592586111008	 -6.269477360355838	 0.0	3.0089643053023245
73	 77	Adaptive	51.510162097942846	 592490.0786862253	 0.3310163209064616	 0.6002613487528289	 0.0020552278382020305	 -7.606506645068867	 0.0	-3.3034638625138264
84	 88	Adaptive	85.96625497756946	 23331672.782037262	 0.32778546865242186	 0.8500529395959872	 0.001592531896311924	 -12.019406589973574	 0.0	-5.219961957777104
96	 101	Adaptive	91.16338934630251	 1569231.059872535	 0.3331682950481478	 0.5210975944078661	 0.0015708140452311383	 -8.918019994405999	 0.0	3.29185314735022
109	 116	Adaptive	40.86324345489197	 14405.727725195045	 0.289534188148058	 0.11842055151647973	 0.001503773522988948	 -3.105429125951445	 0.0	3.5327764490196665
124	 131	Adaptive	56.774150208229386	 272857.62446607143	 0.3252858716832618	 0.482520631811746	 0.0018697640435492754	 -7.208474835357493	 0.0	-3.1306008439342112
97	 103	Adaptive	58.96178541432597	 511761.55478494364	 0.2977056603284907	 0.5905560750086714	 0.0018131205587803968	 -7.841734189757753	 0.0	-3.40562188716386
114	 121	Adaptive	58.41933522070976	 954704.4340144608	 0.3187134315389254	 0.62875100167289	 0.0017708390590846245	 -8.528872241255488	 0.0	-3.704042151235079
126	 133	Adaptive	72.78259463449986	 1183735.649617345	 0.34019960600987503	 0.5938401934687103	 0.0018183733241595341	 -8.688167514984329	 0.0	-3.7732232096087825
119	 126	Adaptive	91.3006917672719	 2017563.4309677177	 0.2993308983322483	 0.6211882039636616	 0.0013813446265420956	 -9.246682467106368	 0.0	2.5896295422521662
101	 107	Adaptive	73.20588386824257	 6857325.377101827	 0.3268340515499343	 0.7892668942004636	 0.0017732802544524625	 -10.858060992342882	 0.0	-4.7155959731434605
113	 120	Adaptive	52.90741249179889	 50452.187674812325	 0.32388579518497895	 0.28454160936337386	 0.0018062000111780448	 -5.227077205254228	 0.0	-2.270090786724183
128	 135	Adaptive	55.24733747057891	 552690.4430531894	 0.33203498551868066	 0.5802848547255242	 0.002018710822571552	 -7.557236066290197	 0.0	-3.2820659220300703
137	 145	Adaptive	25.23657860029864	 8840.014842666149	 0.3767010677664129	 0.1367434306397781	 0.0026316172447280943	 -2.2012855107229914	 0.0	3.657434162005243
118	 125	Adaptive	46.87089283183256	 112157.06193089101	 0.34432116145163094	 0.435628311623635	 0.002241676964900837	 -5.7581840925537175	 0.0	2.6140599977239116
130	 137	Neutral	50.25734163985797	 19678.448680174388	 0.2956656524795962	 0.08045587079075205	 0.0014272106747063478	 -4.366662762625028	 0.0	2.5375321478451793
120	 127	Adaptive	85.43626059821975	 397692.18877607846	 0.3503415264631579	 0.3817503334648489	 0.0017461874562375616	 -7.633976173784069	 0.0	3.2937240483134107
131	 139	Adaptive	48.1531122358532	 2574508.8061242136	 0.3360894936705997	 0.7866655346835996	 0.0023110059680154934	 -9.086897333118738	 0.0	-3.9463893693948435
127	 134	Adaptive	64.31658719131347	 139159.59099064677	 0.3150674333903445	 0.3642405772776937	 0.001638001277900019	 -6.231611374797167	 0.0	-2.7063544334399467
133	 141	Adaptive	68.2723351521345	 2296377.9632249083	 0.3180987721006343	 0.6811687812850763	 0.0017284432279245578	 -9.394396319882482	 0.0	-4.079934482537179
140	 148	Adaptive	26.511692545318276	 9603.611484512689	 0.3818766734330628	 0.13122153529777428	 0.002376210075205845	 -2.504916432276711	 0.0	-1.0878713841665564
95	 100	Adaptive	71.0059570422951	 265959.49959607195	 0.3267039329784281	 0.4022320425043159	 0.0016544423937363802	 -7.1805975185016395	 0.0	-3.1184938790534455
111	 118	Adaptive	106.01706585625557	 776235.7881512394	 0.3061261729292733	 0.439847276405012	 0.0013266158830621657	 -8.671282604335092	 0.0	-3.765890186086389
122	 129	Adaptive	60.26265025697759	 103773.58991696562	 0.31587929838529527	 0.3483427117679642	 0.001662309286146278	 -5.601105192383636	 0.0	3.439858930850075
135	 143	Adaptive	20.959552943202322	 8166.0333479204355	 0.3124133250063345	 0.2486551556367011	 0.0030637771730353982	 -2.4506593260285916	 -1.8801626922044656e-12	3.945157293504748
121	 128	Adaptive	69.79386220473486	 208086.8296153365	 0.2882149637261621	 0.4123515471724757	 0.00146108165150914	 -7.0255305600186455	 0.0	-3.0511491546587606
134	 142	Adaptive	43.128124882205164	 389128.2106485387	 0.33912754283136837	 0.5947706606002549	 0.002479900965851023	 -7.046482515986665	 0.0	-3.0602484735207516
141	 149	Adaptive	50.327659310890574	 80232.35762291013	 0.3231687713884836	 0.3678580369127245	 0.0018757101765909975	 -5.435685990348032	 0.0	3.292962037744827
138	 146	Adaptive	98.4048373287733	 475470.1131043272	 0.3242502041117874	 0.37509548359495937	 0.001496528941599664	 -7.84562940953479	 0.0	-3.4073135596188275
143	 151	Adaptive	59.45471985972622	 123476.43776414885	 0.33926000356133174	 0.36025790523571516	 0.0018608097068029473	 -6.015678826561518	 0.0	-2.6125761192778967
145	 153	Adaptive	27.845928257312124	 26011.844301757166	 0.32287214892284294	 0.3760043528935232	 0.002963078858305222	 -4.338632867383358	 -1.6975310046520085e-13	-1.884244313308749
123	 130	Adaptive	25.0029057870998	 7324.2585914898245	 0.3519065139924462	 0.12470583217230528	 0.0024619709781581504	 -1.681197233780007	 0.0	4.350326586731309
136	 144	Adaptive	65.18150652387463	 434456.23495590035	 0.3008341122880018	 0.5535581508762621	 0.0016929739122286235	 -7.709175950165776	 0.0	-3.3480525751782553
152	 161	Adaptive	45.53049355821577	 38544.71999707161	 0.27276315358825876	 0.3094562563143319	 0.0016578072512591767	 -4.844634707572662	 0.0	-2.103998120335781
125	 132	Adaptive	96.87441059686098	 919309.0135667827	 0.2966653902330111	 0.44867947437658157	 0.0012575589465454308	 -8.741022847724297	 0.0	2.898138604199216
139	 147	Adaptive	25.978868270689553	 12747.884288463027	 0.24376669594977185	 0.31083017812603414	 0.0024317565350376294	 -4.391278624541074	 -6.40598685208729e-14	2.6392562411669154
149	 158	Adaptive	38.21812303779148	 97280.87300596807	 0.335157876644855	 0.46789738591437724	 0.002533727384556948	 -5.539757140917602	 0.0	-2.40588595738465
132	 140	Adaptive	96.68029000004995	 1120010.751758539	 0.3769082896486305	 0.46325473313554905	 0.0018762079658825336	 -8.732543488993123	 0.0	-3.7924954502498838
147	 155	Adaptive	86.16578905253705	 805208.3540547119	 0.33908537328572125	 0.5107675716463943	 0.0016557899421389625	 -8.155264282619562	 0.0	3.366689667583146
151	 160	Adaptive	29.273487395080057	 13833.801835456732	 0.3251244179208052	 0.25340016455672887	 0.002599476174054844	 -3.668969433323584	 0.0	3.200142039769577
153	 162	Adaptive	26.142009650383272	 9747.234843730883	 0.34508952624366235	 0.17632161903327648	 0.0024304689745033004	 -2.205657555017032	 0.0	3.9517184338551945
156	 165	Adaptive	43.90942784582252	 71577.69144840846	 0.3161782639802801	 0.3842376568262199	 0.001953466890552929	 -5.069654788215903	 0.0	-2.2017230996765655
146	 154	Adaptive	18.12648351750768	 12217.927446393573	 0.4289828752511302	 0.3115271476350685	 0.004650391563214421	 -3.2993186199713334	 -8.572949021023946e-10	-1.4328758710665208
158	 167	Adaptive	50.500941704057745	 128370.47781652561	 0.3270924501450839	 0.4503844752889474	 0.0021261125644059953	 -6.504233248964813	 0.0	2.7686439478936924
144	 152	Adaptive	71.56993389071668	 2791753.16369682	 0.2802629390864003	 0.715543553732147	 0.0013986237337397039	 -9.655658660880949	 0.0	2.2718325611977654
154	 163	Adaptive	25.17240106208041	 19048.003470387495	 0.3472699660318753	 0.34671515877194053	 0.0033653304885217254	 -3.788146775821101	 -2.2548629630139471e-13	-1.6451712413787971
165	 175	Adaptive	47.646705958202	 106830.50926258192	 0.31244198693171316	 0.4265877125689043	 0.0019899557404331547	 -6.110891625666037	 0.0	-2.653926512535552
148	 157	Adaptive	84.97389596434101	 315756.24608500453	 0.3669511430297652	 0.4138694661015848	 0.0019106613927308835	 -7.46825024805098	 0.0	3.1863027514455555
159	 168	Adaptive	11.642000919382895	 2209.7561857513706	 0.2551790358013287	 0.20353793436094503	 0.005342684119258703	 -1.6761446118384908	 -2.000780214762759e-06	-0.7279412247211314
170	 181	Neutral	24.88418726147804	 5618.979287749434	 0.2767578764211697	 0.09438058932111403	 0.002003025481713723	 -1.9359536985504207	 0.0	1.9116849777108316
161	 170	Adaptive	47.992053392613364	 238598.55531204538	 0.35384308688926636	 0.5099370433533585	 0.0023908022183501466	 -6.815558919798485	 0.0	2.8238602485266315
172	 183	Adaptive	66.80925560678428	 129387.67025757862	 0.3213219540443086	 0.36752675076517427	 0.0016588872855032698	 -6.147901509465214	 0.0	2.8507415989833134
168	 179	Adaptive	7.102358194977737	 1672.0085421426363	 0.4898950076144976	 0.11318572567243652	 0.005437528193001028	 1.0485280079993498	 -4.757694147342944e-06
176	 189	Adaptive	62.390143753484615	 6867262.764762079	 0.3655454436586392	 0.7971409991223082	 0.0021398957356869963	 -10.251352969559363	 0.0	-4.452106026722146
164	 174	Adaptive	51.071984745299375	 58022.15050602217	 0.3097434511306546	 0.3052485989918814	 0.0018078758562042009	 -5.543017297897141	 0.0	-2.4073018255710017
