listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
13	 16	Adaptive	48.88864515714046	 152310.50767116598	 0.4139523629665835	 0.46111022976949323	 0.0019136383616357375	 -6.51646097737437	 0.0	-2.8300630440115606
28	 31	Adaptive	38.56953471547183	 17291.360876644463	 0.3516598018576143	 0.2505621924795384	 0.001444176916300746	 -2.7915687899845336	 0.0	-1.2123629213436207
24	 27	Adaptive	56.97532001802441	 118304.12714962885	 0.3371237174808645	 0.45374841226890766	 0.0014169973422109901	 -6.44489231764522	 0.0	-2.798981170013979
27	 30	Adaptive	47.70707891947848	 32623.11519781132	 0.33270838330815367	 0.301654378968153	 0.0013534746749376669	 -4.384273299120533	 0.0	-1.9040657009638127
31	 35	Adaptive	32.32423990819401	 27117.444219201814	 0.40347500374003725	 0.35642826839722336	 0.002035812545400465	 -3.6780365038134093	 0.0	4.064654961363302
25	 28	Adaptive	57.77175311250509	 142091.12333343714	 0.3936618524789982	 0.43255161421474475	 0.0016660706725186557	 -6.302190996101985	 0.0	3.123862846211403
42	 46	Adaptive	37.76322354668651	 99679.1701922009	 0.4402834809970325	 0.49075085334716734	 0.0024439892821671513	 -5.605350861962981	 0.0	3.1753229434292707
29	 33	Adaptive	36.31727987670047	 240168.94306152052	 0.3847939201967683	 0.6217061627206886	 0.002227235100066844	 -7.033547550723726	 -3.542721671579502e-13	1.7646502430886986
43	 47	Adaptive	24.952720326669972	 17714.291964885502	 0.3742535431834344	 0.413930649547276	 0.002511292628618908	 -3.360895123881612	 -9.692580072354734e-11	-1.4596182065994245
32	 36	Adaptive	12.854034592743659	 3578.555426370251	 0.4660847438735095	 0.20764178385311988	 0.00287671212870402	 1.355302565688513	 -6.697720156492203e-11	0.5886004255587528
23	 26	Adaptive	52.96818787586632	 44005.75555986583	 0.3323995225368644	 0.3372505088930659	 0.0012726341552148348	 -4.468183597451178	 0.0	-1.9405074805036675
30	 34	Adaptive	12.295964363873297	 1537.6539148890288	 0.22600720584497686	 0.12732655140365354	 0.002121776527289191	 2.017808490039708	 -5.366969269676433e-06	0.8763207619166394
37	 41	Adaptive	9.091440932343293	 1855.9637067452609	 0.4538623772256511	 0.18580229009246382	 0.0032197797453533544	 3.269702821680071	 -0.00014618453496255876	5.083755614333622
48	 52	Adaptive	37.54334706866871	 21477.88666785519	 0.3151727062022025	 0.34227854303645744	 0.0014703934412041775	 -3.8153943625512694	 0.0	3.2108498053935017
35	 39	Adaptive	20.834811888526502	 4431.385144417097	 0.27977979766660965	 0.14855021310915317	 0.001319726377576033	 1.1380209057569894	 -1.1102230246251565e-16	5.146008248348052
47	 51	Adaptive	37.92590257015485	 53775.64172439761	 0.3888140164049156	 0.43290676640209275	 0.002009815387153178	 -4.9616873097808485	 0.0	-2.154833419567213
56	 61	Adaptive	54.22075791259658	 68184.97812899973	 0.3806935777931886	 0.3618206872008101	 0.0015529621961280693	 -5.632775871219706	 0.0	-2.4462834786685
40	 44	Adaptive	35.4180312271603	 32082.856757139274	 0.39718393900695653	 0.3702527144810695	 0.0019689881746736836	 -4.506226620739447	 0.0	-1.9570293555926797
57	 62	Adaptive	8.727575377639216	 1931.1946018252956	 0.41858050683898146	 0.19315170607968177	 0.003369640769870236	 1.8801356775844935	 -1.1109899839551175e-08	6.227148821807536
26	 29	Adaptive	75.74582300123602	 342846.27872378303	 0.4079999966158228	 0.47324259620900083	 0.0016340040587498087	 -7.465428136858996	 0.0	-3.242194244883137
45	 49	Adaptive	15.874520578735623	 3877.157449637848	 0.27242547932739614	 0.2607880013941016	 0.0022315429825742316	 -1.3040835955722372	 -1.6526890966940856e-11	3.2377453597360555
20	 23	Adaptive	70.41687855994144	 1666428.4850109792	 0.3728191726103592	 0.6429596569179196	 0.0014476909781856713	 -9.405453384794384	 0.0	2.1451387715145827
34	 38	Adaptive	19.736782818136884	 10287.067795049186	 0.3621907676868184	 0.41692943286033807	 0.0030943145234034316	 -3.0722353986498385	 -6.915326872600849e-08	2.8622699428202827
39	 43	Adaptive	39.279633638226876	 175232.26403881874	 0.4088767073395532	 0.5885202564748815	 0.0025185897803457692	 -6.897359288771323	 -1.2534417948018802e-13	-2.9954850788175778
41	 45	Adaptive	16.24157774107632	 2450.6290757233724	 0.36522230697217134	 0.04559192570308662	 0.001704643618152945	 1.931793893749421	 -5.2271094256373526e-09	4.575097697953776
49	 53	Adaptive	112.36002016100586	 167311.29290799645	 0.4132112577442812	 0.3258087621506309	 0.001566226811146137	 -7.518554817414246	 0.0	-3.265266869090118
61	 66	Adaptive	58.88739357055351	 1019535.6048169933	 0.4303367407841287	 0.622251958561912	 0.0019538341684464397	 -8.388892679888698	 0.0	2.80105424024801
33	 37	Adaptive	59.61662607149221	 19639.677833275597	 0.3259685640044719	 0.12949603557119527	 0.001054232850058174	 -4.052927342996699	 0.0	-1.7601639806182745
44	 48	Adaptive	93.70542587359897	 4871698.175453161	 0.43940898293953007	 0.6444561648166321	 0.0017309015534764417	 -10.497608957429136	 0.0	-4.559053643389623
62	 67	Adaptive	30.62405597560698	 23029.44516990765	 0.377590356029167	 0.36793238702466086	 0.002133082349490129	 -3.4704951492690492	 0.0	-1.5072168927995504
46	 50	Adaptive	10.152845910425967	 1425.762584310842	 0.31488388604770545	 0.08380439867583629	 0.002088377518372595	 5.839731082667227	 -1.9767101405192287e-05	2.536154400258216
58	 63	Adaptive	68.66399502551364	 298692.45172615466	 0.38912422561642357	 0.4753576819756604	 0.0015443759866563807	 -7.432485141701763	 0.0	3.4377779896934135
55	 60	Adaptive	76.72227662393398	 4673896.3382329745	 0.39070316611378203	 0.7255901955346324	 0.0015944194905262656	 -10.070417076019414	 0.0	-4.373526566579512
67	 72	Adaptive	50.826727253868015	 381055.14237131854	 0.3653425987827068	 0.6123039942491488	 0.00176148849258785	 -7.532518428257569	 0.0	-3.2713311882268177
36	 40	Adaptive	7.822349717623288	 1203.9535158955125	 0.4218920447647629	 0.06701134096335731	 0.002176242305223212	 8.500953786546024	 -3.259240341604244e-05	6.441490542669358
51	 55	Adaptive	22.9563338362701	 5544.257361503356	 0.3468964872445704	 0.1639906730461891	 0.0015498030123931579	 0.3048986841648098	 0.0	4.911471566036201
63	 68	Adaptive	38.97220036515792	 18426.910308447157	 0.28791432297882263	 0.328964357269033	 0.0013911087021366607	 -5.094955969513293	 0.0	-2.212711263099656
65	 70	Adaptive	50.64723123743727	 290465.8287104865	 0.33798862076064795	 0.6267192190214935	 0.0017531343778138925	 -7.906020761707056	 -3.33066907387547e-16	-3.4335411906219186
59	 64	Adaptive	19.482160190772536	 18407.688719624537	 0.4572070791991883	 0.4176902354431766	 0.003627758650399064	 -3.17289631587951	 -2.2758600152511982e-08	-1.377971371521563
71	 76	Adaptive	40.651977252674335	 135687.8959268122	 0.3508485280428535	 0.5501394266313727	 0.0018765057615494506	 -6.19279577750024	 0.0	-2.6894970337221125
50	 54	Adaptive	55.708049332665595	 173292.77135853036	 0.4238603381496222	 0.4615539753012409	 0.0019130864760675867	 -6.579068058487284	 0.0	3.534710405504096
68	 73	Adaptive	11.491231948704078	 1997.491112674843	 0.258939570021887	 0.2691065970935182	 0.0035531310833742153	 -1.1074190995173296	 -1.8727217440189933e-05	3.3214689413047984
74	 79	Adaptive	90.38431031651973	 818163.09888354	 0.3716667035994864	 0.5024840408282248	 0.0013491261557605479	 -8.959598693996904	 0.0	-3.8911042728704377
38	 42	Adaptive	20.382471842489075	 19129.54061010955	 0.3800473891586088	 0.468499463004685	 0.003144013131504184	 -3.513498324365873	 -7.008385950675432e-08	2.758712544525248
54	 58	Adaptive	38.70757679579967	 1133381.5628234057	 0.42527331832457754	 0.7504471939364954	 0.0026155894781043423	 -8.40549477871006	 -2.5342505871927256e-11	-3.6504600000713805
69	 74	Adaptive	69.33065438974916	 64710.28859072448	 0.275450431629548	 0.3536787691955966	 0.0009899059405081797	 -6.6982441968455015	 0.0	2.817223918349136
77	 82	Adaptive	19.306398002030363	 8601.680615975067	 0.365216415555852	 0.36415756906779717	 0.0028584280187745445	 -1.751738757109833	 -1.0521842291406077e-09	2.8320211975741465
53	 57	Adaptive	62.91681470165571	 65017.04702555434	 0.3258414795234917	 0.34578783748311975	 0.0012181817036849981	 -6.2272051522165555	 0.0	-2.7044408352871496
64	 69	Adaptive	69.65885647610213	 699855.5704281222	 0.37330023220733033	 0.5633346827681056	 0.0014994254132037095	 -8.29049645262082	 0.0	-3.6005168616117067
76	 81	Adaptive	46.752131372224135	 19750.048681091583	 0.348402824066862	 0.203726328585873	 0.001257555187612959	 -3.6536751791749618	 0.0	4.552106504573998
75	 80	Adaptive	50.00874020002885	 98229.62140328117	 0.322379281022517	 0.47861301530492384	 0.0015063410098794061	 -6.3599165595902045	 0.0	-2.76207666719514
79	 84	Adaptive	73.12435431454259	 446249.7634160435	 0.3799009568474564	 0.5085379707801311	 0.0014507165700747531	 -7.453556078082479	 0.0	3.115647779799541
52	 56	Adaptive	22.06101907518278	 51945.1617883765	 0.4492367676550894	 0.6064098703396625	 0.004121474669155796	 -4.8042531225811205	 -0.0005923913222496279	1.248752596215954
66	 71	Adaptive	89.93111476036111	 28379331.698718682	 0.3393340702530317	 0.8668154680693718	 0.0012037469082944964	 -12.31176453954816	 0.0	-5.346931402017896
80	 85	Adaptive	119.11117463827681	 76998918.19652125	 0.36299726450977254	 0.8032360701864649	 0.0011923124597764425	 -13.23281084538198	 0.0	-5.746936730218899
84	 89	Adaptive	47.366854900063736	 738856.2060722908	 0.402178261592486	 0.7011103368368464	 0.0022980026490520373	 -8.301729706690011	 -4.62963001268701e-14	-3.605395401867794
70	 75	Adaptive	32.55516809080003	 12214.78260808667	 0.37393304877788136	 0.23423929976226113	 0.0016999857623646601	 -2.592374371455681	 0.0	-1.1258538845506132
82	 87	Adaptive	53.2101710564057	 160196.9958068276	 0.3915998086057215	 0.46946067207218894	 0.0016876895513683674	 -6.0005485960010905	 0.0	-2.606005143635579
60	 65	Adaptive	44.85734282499138	 96554.47570246655	 0.41549736521679503	 0.4651762098996057	 0.002077272033783813	 -5.7343178455413275	 0.0	3.241381129524288
73	 78	Adaptive	76.25679158302427	 955193.1593116813	 0.36864153100891306	 0.6053208327396867	 0.0014847389430786262	 -9.170493412736413	 0.0	2.041175213385822
89	 94	Adaptive	21.299194561046303	 49395.59441771341	 0.5076204952558944	 0.5768312633995489	 0.004749391741140487	 -4.692606716123137	 -0.0006816094485763796	-2.0382692217767477
78	 83	Adaptive	25.87370207656663	 24101.687713557156	 0.41663223603432603	 0.4098150451344784	 0.0026299118082502865	 -3.616045107859292	 -1.2811973704175127e-13	3.3717580108669822
91	 96	Adaptive	36.53295696524943	 80269.57369020763	 0.39501264430371413	 0.5442151889200678	 0.0026407308707512697	 -5.767920552796517	 -3.9479530755748494e-12	-2.504976068137596
86	 91	Adaptive	37.11633590964177	 28173.442274772566	 0.3424982183004286	 0.34801702832456277	 0.0015483390344571244	 -4.1840726350964035	 0.0	-1.8171196573047663
85	 90	Adaptive	95.2940797207625	 692175.7295343585	 0.4035549904394181	 0.4755498368101018	 0.0015283086698635003	 -8.365383110155971	 0.0	-3.6330397237474013
87	 92	Adaptive	34.269255373425935	 45231.617612968	 0.4249762609743405	 0.44939688555106877	 0.002571610179642207	 -4.996621038633648	 -1.1102230246251565e-16	-2.1700049452402883
72	 77	Adaptive	52.334055213976775	 524164.4089168217	 0.37578083006759067	 0.6001478760431537	 0.0017215762842441233	 -7.894033224148018	 0.0	-3.4283350692084205
88	 93	Adaptive	42.20202339344601	 113041.8327922364	 0.4328665679741762	 0.4696207286548468	 0.002203207101005774	 -5.677629297374932	 0.0	-2.46576307414217
83	 88	Adaptive	87.72588921333593	 34465869.6047025	 0.39546322432796355	 0.8513101097576726	 0.0015069376924985254	 -12.619770639977816	 0.0	-5.480696751827034
92	 97	Adaptive	26.720983737101438	 12327.589558728103	 0.38326130337244013	 0.2851548376813848	 0.0019334620755494384	 -2.3130474738831897	 0.0	-1.0045437542877254
90	 95	Adaptive	23.305587372522496	 420606.8488359049	 0.5223082127254957	 0.7388717633385811	 0.005109995790695676	 -7.304718761177151	 -0.008821441940266765	-3.1762301533914825
97	 104	Adaptive	9.244751271137709	 1959.0765767058203	 0.3719723287779184	 0.19940176360076783	 0.0028720946623964233	 3.138375140861463	 -0.0002979598284860434	1.3628496035091338
93	 98	Adaptive	60.22610639791109	 24781.500078851663	 0.34874047447141104	 0.18300184730942246	 0.0011943306559264548	 -4.668067780523148	 0.0	4.371584543451955
96	 103	Adaptive	59.66387327598118	 481248.99309231795	 0.3427771238369667	 0.5984179651590605	 0.0015284670956260949	 -8.158919572421103	 0.0	-3.5433737485949246
99	 106	Adaptive	71.88963557199345	 201085.99223385545	 0.3841171235014405	 0.4275829287976006	 0.0015260845177406971	 -7.379495053255608	 0.0	-3.2048739808612545
94	 100	Adaptive	68.96297839067579	 150728.1037643923	 0.38332848838894834	 0.3979156126652739	 0.0014680170925400133	 -6.238580898626306	 0.0	-2.709381259180435
100	 107	Adaptive	75.7601080085332	 8878085.571333786	 0.3920667128237302	 0.7897126548357114	 0.0016570649165353777	 -10.954925033613835	 0.0	-4.757663491762284
109	 117	Adaptive	93.87896203817026	 2796682.980850695	 0.3668972217629938	 0.5979577670554712	 0.001270673989335092	 -9.970615786641039	 0.0	-4.330183417315654
101	 108	Adaptive	6.220510926097189	 1485.8882612114176	 0.4685423425743308	 0.21886653249400398	 0.005421343432376392	 1.2371077920668636	 -2.367873495909082e-05	0.5372588040702232
98	 105	Adaptive	25.725118012507217	 6756.668427536233	 0.3251064007157506	 0.1978072853111131	 0.0014407844256585864	 -1.0608748005777553	 0.0	4.0385798720756165
81	 86	Adaptive	29.641240207840035	 9900.572750339079	 0.3622946570903317	 0.20182491129451355	 0.0015202056354926843	 -1.9564047544665453	 0.0	4.400288477867749
95	 101	Adaptive	89.33524874028028	 1090543.3034058022	 0.39384117132977875	 0.5136779038498392	 0.001442049962626269	 -8.56357921210476	 0.0	3.44578482326512
102	 109	Adaptive	47.48841341717897	 325409.7070143599	 0.3864736763430946	 0.5897174112445674	 0.0019529827051791607	 -7.188110514560953	 0.0	-3.1217567317845663
115	 123	Adaptive	29.061857522306376	 12837.922386199722	 0.4047364367182182	 0.2559694630075082	 0.0018804661347144084	 -2.2485444913298975	 0.0	-0.9765304648985289
107	 115	Adaptive	72.64614672927152	 4804920.248072567	 0.41729310112139145	 0.7466538666849359	 0.0018050222417716113	 -10.806163735287765	 0.0	-4.6930572807785085
111	 119	Adaptive	58.74934245688714	 95982.64785978774	 0.35377764416038615	 0.40325554494025884	 0.001397404907492127	 -5.876271860255039	 0.0	3.3193665601332984
119	 127	Adaptive	83.84696786313947	 229788.95022110222	 0.41538370359176235	 0.3827065476845235	 0.0016365594179535321	 -7.554504789967821	 0.0	3.3282380317740228
108	 116	Adaptive	23.53496696111361	 5037.561392824026	 0.31941812709492906	 0.12093077084210356	 0.0013097355957887992	 1.198769621000853	 0.0	5.40206621383594
104	 112	Adaptive	86.93214499275665	 4560290.859510641	 0.3780011637548114	 0.6844085254069262	 0.001392590940688524	 -10.147565158936814	 0.0	-4.407031553279953
105	 113	Adaptive	18.3865464647693	 3685.3479587973015	 0.3591447009272004	 0.13259901034591767	 0.0017056962505475539	 3.325611229725414	 -4.440892098500627e-16
106	 114	Adaptive	62.27970445620651	 116490.00843266085	 0.39602863038773856	 0.3899758250387139	 0.0016434484268521216	 -5.969894801199082	 0.0	3.5039244993558247
125	 133	Adaptive	71.46898156067277	 999132.9897997456	 0.403394230864579	 0.5904729059346796	 0.0016613779744995185	 -8.589625556793951	 0.0	-3.7304269809307606
114	 122	Adaptive	508.92441140243074	 336219.029313718	 0.4167819046588753	 0.45712971557512116	 0.0016826992310082457	 -8.484173088193216	 0.0	-3.6846295557143853
127	 135	Adaptive	52.02113032155386	 451897.34677652584	 0.38936883807019873	 0.576318358536686	 0.001771061525641225	 -7.147629573798836	 0.0	-3.1041760825893268
116	 124	Adaptive	19.138178647108273	 10279.770430750206	 0.3385629113754547	 0.45185553845444526	 0.003196817524044405	 -3.7750560908965918	 -2.724322978136741e-06	-1.639487212310087
118	 126	Adaptive	92.30271567142262	 1977156.5670858587	 0.34026572555599566	 0.6268616346392398	 0.0011891647918488024	 -9.781819589139975	 0.0	2.3572224430913837
129	 137	Neutral	29.442240738405822	 6416.487064142479	 0.3337692699944915	 0.08428173146264276	 0.0012295331849968842	 -0.5919349817086896	 0.0	3.535760988079332
131	 140	Adaptive	97.47094627528193	 733119.4055018838	 0.43631254791067847	 0.4611317679598486	 0.0016810635713046679	 -8.60032522832758	 0.0	-3.735073789235993
143	 152	Adaptive	70.45016326729794	 3382995.072399572	 0.32367369590836687	 0.7232702763985002	 0.0011891524343671082	 -9.894882175144971	 0.0	2.167939109011397
110	 118	Adaptive	101.39858647395293	 506514.6097258694	 0.34707265311544744	 0.44153903001079237	 0.0011291406581425548	 -8.246369719389893	 0.0	-3.581352864865098
121	 129	Adaptive	55.30205742557614	 58828.674421844786	 0.352975441978381	 0.35390507592964804	 0.0013849242022177816	 -5.652582336469492	 0.0	3.417502691229449
132	 141	Adaptive	69.49182735277108	 2363054.3394097425	 0.36510934068583795	 0.6800187836731928	 0.0014785545395249826	 -9.548234808817863	 0.0	-4.146745689386149
128	 136	Adaptive	55.86306397491891	 122557.46741956133	 0.4057321342821383	 0.42746306855014865	 0.0017120261117239608	 -6.076003921699665	 0.0	-2.6387749752166827
103	 111	Adaptive	17.181247707038406	 8013.742954478331	 0.3640757407167496	 0.3315246736933496	 0.0025148690724220144	 -1.112061439760546	 -6.448175327024042e-13	4.1786050006190605
138	 147	Adaptive	20.924172737307263	 7525.618035308877	 0.2896137944512522	 0.3281661398262462	 0.0021817114575866958	 -2.449648702179857	 -6.40598685208729e-14	3.4824954023466312
112	 120	Adaptive	42.34939843616969	 24021.69111025645	 0.3809108865594644	 0.2854808765691351	 0.0016705842164259899	 -4.2385868874217945	 0.0	-1.8407948962747651
124	 132	Adaptive	98.60057793162679	 636563.5322402219	 0.31811711525480235	 0.4540866082637089	 0.0009961466169789213	 -8.590131450358726	 0.0	2.9636699054417543
136	 145	Neutral	15.581806952943815	 3468.0490411761493	 0.40000347848281914	 0.14505836056330673	 0.0021773591096275343	 0.45225306291709444	 -2.220446049250313e-16	2.1084233104498917
137	 146	Adaptive	93.09558030058376	 277499.30696345057	 0.37714795827908837	 0.3785062043797886	 0.0013416325317557561	 -7.851675292362709	 0.0	-3.4099392531692265
113	 121	Adaptive	56.88981238973134	 891887.8260589199	 0.3724993942526405	 0.6289788997402358	 0.0015464722489925823	 -8.185617804153601	 0.0	-3.5549686433129226
140	 149	Adaptive	43.20878520015628	 44082.69397364183	 0.39911071070400367	 0.3672073659222202	 0.0018174260012874953	 -4.601701123408781	 0.0	3.655157063447362
120	 128	Adaptive	68.16595184064508	 132770.59015055117	 0.3264604735375973	 0.41714650093449246	 0.0012148022716431696	 -6.628242629089578	 0.0	-2.878609198529506
134	 143	Adaptive	13.608511584408218	 3614.245888671575	 0.3858830363743087	 0.24902357849765958	 0.0027544826335353066	 0.7081661192126374	 -1.217709045448758e-09	5.3170177531405685
146	 155	Adaptive	87.02509540233373	 576615.8386036531	 0.41109654865442674	 0.508071705714389	 0.0016025548116225068	 -8.28905795937076	 0.0	3.3085838120565536
123	 131	Adaptive	55.680441221859425	 191504.91254708133	 0.3851377831967456	 0.4835498940512239	 0.0016860621206195745	 -6.64219668659155	 0.0	-2.8846693687027734
141	 150	Adaptive	62.40318691323119	 122515.59268291107	 0.38287752886514725	 0.4242953259069125	 0.0015949630484234864	 -6.439110784564128	 0.0	-2.7964702820999197
147	 157	Adaptive	79.09554920225949	 177431.51404454542	 0.414839588728152	 0.40675338391593774	 0.0016120839160670194	 -6.856304374978312	 0.0	3.4520674673444827
156	 166	Adaptive	42.41647130704665	 40923.09325428759	 0.3756393954185449	 0.36768731533308546	 0.0017145553710202436	 -4.378910390258422	 0.0	-1.901736619238048
144	 153	Adaptive	25.383008668804816	 18035.80269420345	 0.36369300309602426	 0.39684799327016324	 0.002370033233771986	 -4.343535640579148	 -1.6975310046520085e-13	-1.886373560653704
150	 160	Adaptive	21.2861131258985	 7016.492267275057	 0.35845640167856563	 0.2660864260264939	 0.0021465001422710734	 -2.0886700090565613	 0.0	3.8864573594836314
126	 134	Adaptive	55.72609012381211	 73527.93610126573	 0.37297938896121413	 0.3602118200547783	 0.0015045820240240644	 -5.269942803087102	 0.0	-2.288707079326484
139	 148	Neutral	13.352603977396555	 2623.0616605576333	 0.4665643029874408	 0.11347212174282058	 0.00221912370838413	 3.570668638385893	 -2.7126890770490862e-09
154	 164	Adaptive	36.774713695342385	 34413.48109843266	 0.3383507004666985	 0.3976891821055596	 0.001677312908714951	 -4.370142480835639	 0.0	-1.8979287645579057
117	 125	Adaptive	44.047788922535524	 68770.93777671368	 0.39265269151898713	 0.4322566887283683	 0.001847447637303938	 -5.018331177680731	 0.0	2.935374036073286
130	 139	Adaptive	50.48074843785968	 3278901.526993972	 0.39008055799579006	 0.7859591829924224	 0.001950715648552608	 -9.514036132424835	 0.0	-4.1318933929402615
145	 154	Adaptive	12.581771750393642	 5190.332576009463	 0.5246157363370181	 0.29628741660714686	 0.004186698010397551	 -0.8222902590068957	 -9.112340885545403e-10	-0.3571161224052345
155	 165	Adaptive	37.69167651326472	 40234.22092277779	 0.38455974253458114	 0.3821601648341086	 0.0018234094294473768	 -4.22272428732277	 0.0	-1.833905856583121
149	 159	Adaptive	40.65788545279969	 56982.66466296088	 0.3265054625730132	 0.4760958103033995	 0.0017794174859981854	 -5.866259613833902	 0.0	-2.547684179699965
157	 167	Adaptive	47.50617609363371	 89330.74851789101	 0.3741108041459343	 0.45604834363662766	 0.001753295488173083	 -6.213125823405516	 0.0	2.895070296455157
151	 161	Adaptive	37.0408593504241	 20822.18970730348	 0.32177212553515067	 0.31766566693673287	 0.0014750093207804382	 -3.9393021162623327	 0.0	-1.7108171716425336
153	 163	Adaptive	18.995051230672125	 9774.188775461518	 0.4405387125584698	 0.34316184534120364	 0.0032153511907765	 -2.3980714040793316	 -2.2926105458512027e-13	-1.0414691780017367
122	 130	Adaptive	15.061805949666148	 2907.406883575344	 0.39104623985803183	 0.1370130360532439	 0.0021693468056133056	 0.7467404208989423	 -5.263900426669109e-12	5.404766512561213
133	 142	Adaptive	40.90035574365588	 318327.09530034714	 0.4026961101523842	 0.5881126541439946	 0.00217763686758674	 -6.744738953387779	 0.0	-2.9292029093342267
142	 151	Adaptive	52.71567596478743	 63298.075433832324	 0.40920250946891173	 0.3545217800073799	 0.0017617671611618697	 -4.964534676056337	 0.0	-2.156070015028615
152	 162	Adaptive	16.59677508410215	 4168.1078952705575	 0.37787035404990577	 0.1857118075376252	 0.0020797900539526724	 0.12355392934506249	 -7.761569165157481e-13	4.963282128698998
165	 177	Adaptive	61.361613027151584	 375434.049136022	 0.3636664442056986	 0.5330616816730599	 0.00148753444991268	 -7.322726407058867	 0.0	-3.1802196710728916
135	 144	Adaptive	65.53811105663748	 357921.45328607276	 0.3524370863207486	 0.5559950444972576	 0.001471588239328826	 -7.57218901138846	 0.0	-3.288559903574448
148	 158	Adaptive	34.270433665538064	 66501.24691311266	 0.4052306971529965	 0.4688129739915771	 0.0022688322738096288	 -4.986963830152598	 0.0	-2.1658108728863787
158	 168	Neutral	4.0697970322845975	 691.4708605188972	 0.40350963071101803	 0.18489950999319227	 0.005349389367566685	 7.731428293388118	 -1.0019353114486075e-05
169	 182	Adaptive	112.1543766196703	 14288258.171200095	 0.34811920098856886	 0.7415620830193059	 0.0011353495544777455	 -11.724818696218257	 0.0	-5.092024061083669
167	 180	Adaptive	40.357431491348756	 1616873.333757622	 0.4384275812596404	 0.7722761101802408	 0.002737506211146846	 -8.880633618048119	 -2.394728859684644e-11	-3.856810176133209
163	 174	Adaptive	42.36334837310323	 28466.890955879247	 0.3609549138420844	 0.3058336623810044	 0.001583091588669847	 -3.9978553240481487	 0.0	-1.736246506681648
