listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
40	 40	Adaptive	42.292014446759744	 34883.05112744048	 0.3874408524029543	 0.19014694881581568	 0.049140024081120455	 -5.972131394355537	 0.0	-2.593663709769783
52	 52	Neutral	33.13072207603512	 25493.393631025963	 0.3748309945403885	 0.18983703809583194	 0.04964901358717013	 -5.733641210971802	 0.0	-2.4900887391381326
41	 41	Adaptive	21.253792904034423	 11957.95880812381	 0.38897424079429205	 0.16411079823436203	 0.061936677578831825	 -5.041187765470803	 -3.33066907387547e-16	-2.189360028782154
31	 31	Neutral	51.78708330330667	 30521.522051906974	 0.41875801120392026	 -0.12273386128651836	 0.0532968379573707	 -5.62194781797982	 0.0	-2.4415809148966634
44	 44	Adaptive	31.512071015579973	 39448.5988273014	 0.37920639257698785	 0.450610198078525	 0.05194093492266572	 -6.423376022335834	 0.0	-2.7896367616901117
26	 26	Adaptive	51.74910465838118	 48443.31116685331	 0.3898162344201143	 0.16557089952839146	 0.0474840080591582	 -6.211216658471224	 0.0	-2.6974971206796075
46	 46	Adaptive	27.986303748257242	 33080.87645928549	 0.35560923785778276	 0.5352664231880961	 0.05088159728228848	 -6.458401068472597	 0.0	-2.8048479459557147
38	 38	Neutral	12.616912134990296	 5784.856736730883	 0.3656287157757725	 0.19285776724423642	 0.07662070751092125	 -4.391417433649047	 -6.914493217233884e-08	-1.9071683891967834
49	 49	Adaptive	22.65593305713124	 8757.867359371568	 0.39152740333488667	 -0.028360674337495492	 0.06024240032124153	 -4.670217007887291	 0.0	-2.028249475816166
57	 57	Adaptive	56.69577952352734	 81665.84889020078	 0.40003102357661036	 0.2719274000796835	 0.04837370092899712	 -6.747034150734677	 0.0	-2.9301997008768637
45	 45	Adaptive	61.38471082016083	 62119.06803023883	 0.40501651275136397	 0.010123356828283388	 0.04848872296052457	 -6.2732463219096015	 0.0	-2.7244362612252107
56	 56	Adaptive	7.890449585855415	 2882.217960657617	 0.3485632841046454	 0.21803509468259932	 0.10788017955136715	 -3.8395105408075056	 -0.0005917725864137133	-1.667735244650891
61	 61	Adaptive	55.13721248200602	 92976.02972398125	 0.37379874236257354	 0.4296407694680199	 0.04377848562291584	 -7.12247288544027	 0.0	-3.093250671652241
25	 25	Adaptive	14.752917389753607	 5263.921481897186	 0.3633306572217899	 -0.0129178252160466	 0.066746745297324	 -4.2532407827442125	 -6.159208700516315e-10	-1.8471590024191702
37	 37	Adaptive	86.16404860968014	 213672.99721433705	 0.4171379858105874	 0.07497322651624773	 0.049585657674295035	 -7.3912345305663845	 0.0	-3.209972371077753
53	 53	Adaptive	85.83488076409802	 292791.52745902556	 0.3812260439615815	 0.34438280594172577	 0.041907329223059425	 -8.024405323398591	 0.0	-3.4849549525070875
36	 36	Adaptive	26.622982790054813	 21265.33290555975	 0.3692492602444322	 0.2749246551636412	 0.0522163388968876	 -5.680760234170447	 0.0	-2.46712282271565
50	 50	Adaptive	37.358004410933816	 23937.19894785143	 0.40400118032241206	 -0.01822387725589366	 0.05408549153159762	 -5.484667553479046	 0.0	-2.3819608535497583
65	 65	Neutral	33.648496609255346	 41289.3633088443	 0.34379573971217375	 0.4788915033152338	 0.043318171693512694	 -6.598936857548077	 0.0	-2.865881863661115
59	 59	Adaptive	2.354193110975941	 213.2140133814056	 0.750205598516139	 -0.7121385707329109	 0.2589965822246807	 -1.8960273835764108	 -0.010521775422867351
60	 60	Adaptive	49.92605243461628	 139960.0705258296	 0.3600952081274696	 0.7215947454786504	 0.04168333934404394	 -8.056456116513262	 0.0	-3.4988744350974117
48	 48	Adaptive	68.87382837597185	 337632.43529219687	 0.37247131755146745	 0.6655964003292957	 0.041416110520829406	 -8.664424887275564	 0.0	-3.7629119174089825
62	 62	Adaptive	18.958980067959388	 21337.486803620628	 0.3379296874403597	 0.6142143872321701	 0.058568766163465034	 -6.229202191234568	 -2.868372206425668e-12	-2.705308138314064
55	 55	Neutral	48.3607110630819	 53872.95703564045	 0.3961908386148999	 0.22149082761538552	 0.049076111284158855	 -6.343849390475271	 0.0	-2.7550987843087182
58	 58	Adaptive	19.512068051744585	 25680.483040196206	 0.3296297773909284	 0.7483891175994075	 0.05703438061331716	 -6.67178484731656	 -2.5342505871927256e-11	-2.8975193436463176
70	 70	Adaptive	23.607999109363753	 25078.143231528902	 0.33191039775256787	 0.5356589551632384	 0.0489178192710629	 -6.254531090821306	 -3.33066907387547e-16	-2.71630833963602
64	 64	Neutral	14.10259664786379	 17448.197961466107	 0.3066511581898968	 0.7171198423726497	 0.06061368829736309	 -6.227995268436459	 -2.2758586829835686e-08	-2.7047839882854445
72	 72	Adaptive	27.71623927894511	 28331.23145778243	 0.3533315447465222	 0.44716456490461204	 0.04852457671642027	 -6.18941878699885	 0.0	-2.6880304253819194
63	 63	Adaptive	59.415971054223434	 131272.62085897542	 0.36845312202227576	 0.5684091624568344	 0.042599832426353915	 -7.674130746896427	 0.0	-3.332832636781199
78	 78	Adaptive	48.47269889444779	 75839.39827809781	 0.3878535841180783	 0.4463899915528395	 0.048142859796711346	 -6.935236515633773	 0.0	-3.011934949433683
71	 71	Adaptive	55.592722374697956	 156279.85708016437	 0.36258926205204733	 0.6848191713804421	 0.04158728576261422	 -8.061364006196923	 0.0	-3.5010059045048156
80	 80	Adaptive	33.03298472373676	 27756.99115913254	 0.36584800350032154	 0.271656380063347	 0.04865789982297113	 -5.916959692677213	 0.0	-2.5697029441736747
54	 54	Neutral	47.17472474891297	 91861.72479779387	 0.3875987528121689	 0.5890905230927497	 0.0479343978793305	 -7.3590197731259765	 0.0	-3.195981679685532
69	 69	Neutral	50.13518685061954	 111127.21420034146	 0.36894157024587043	 0.5722149437315825	 0.043419388684566705	 -7.55330033686993	 0.0	-3.2803566564605844
83	 83	Neutral	21.06875555053902	 17054.16821647928	 0.3409400423705144	 0.3993589564207537	 0.054030044346824777	 -5.689902420432366	 -1.2811973704175127e-13	-2.471093223761789
74	 74	Neutral	57.1435606934877	 54585.06985536991	 0.40444313419446676	 0.07184861650682324	 0.04966128668050828	 -6.206416892251464	 0.0	-2.69541260869594
66	 66	Neutral	41.790165527635644	 89737.66950598908	 0.39662441474908994	 0.6488686393335309	 0.05187925915065348	 -7.419279209075764	 0.0	-3.2221520202011273
79	 79	Adaptive	73.13913715380146	 188203.0726891687	 0.37257526642282324	 0.38106767727874924	 0.04111417216635403	 -7.674830916770528	 0.0	-3.333136716693916
84	 84	Adaptive	55.93045276483604	 107269.16131465124	 0.3631469277971468	 0.44529282463629133	 0.04137384990996112	 -7.313800105434448	 0.0	-3.1763430275336026
68	 68	Adaptive	32.38830372286121	 11727.511337611542	 0.40693837949497597	 -0.25667686794879174	 0.05497688799477971	 -4.870496435828959	 0.0	-2.1152297262099724
82	 82	Adaptive	15.391956778560164	 4920.866720595807	 0.4040930693757706	 -0.1263708898869411	 0.07111469055671626	 -4.136354274363916	 -1.005779682267761e-09	-1.7963958369899828
81	 81	Adaptive	71.0710641287591	 98880.175196552	 0.3969359290246946	 0.13510477948824	 0.04635003340135895	 -6.776982235280509	 0.0	-2.9432059887386903
67	 67	Adaptive	27.70937430971702	 32297.176839139098	 0.36221478912612215	 0.48939678570410805	 0.04943677117836987	 -6.354589988229495	 0.0	-2.75976336664572
77	 77	Adaptive	34.527738336663724	 56298.12882388893	 0.3809886907449848	 0.5988824870967575	 0.05101510501004566	 -6.951082767700983	 0.0	-3.0188168892653207
93	 93	Neutral	33.51967149256823	 42260.48312282366	 0.37248469858542904	 0.4698609915800609	 0.04897413155899208	 -6.515271820128066	 0.0	-2.8295465995813753
51	 51	Adaptive	30.119375957312997	 39722.885898722474	 0.362199195863606	 0.5527037291728724	 0.04919851198036393	 -6.606701113325238	 0.0	-2.8692538371012217
73	 73	Adaptive	14.720350756480968	 4726.689136687787	 0.40481874558752345	 -0.10539131040526709	 0.07384884868009829	 -4.070609277463339	 -2.4346323875484625e-09	-1.7678431482438584
85	 85	Neutral	87.06317077258348	 1054981.7549049624	 0.35623910152902083	 0.7859546951257844	 0.03664471575574206	 -10.046453922632718	 0.0	-4.363119501294669
76	 76	Neutral	23.795901371902747	 19882.128160867695	 0.36887914203240524	 0.3833547693437387	 0.055143807900587455	 -5.731081203326756	 0.0	-2.4889769419442587
87	 87	Adaptive	40.8480541883544	 56790.22626992609	 0.3602862702384092	 0.42185348335778744	 0.043228189842983315	 -6.727139760436066	 0.0	-2.9215596769493475
88	 88	Adaptive	65.87155674745706	 272003.54391192785	 0.35452344395711366	 0.791438699211076	 0.03843746224413142	 -8.788049622808536	 0.0	-3.8166014578777014
95	 95	Adaptive	9.550103793330415	 12487.665247149786	 0.23670148978110664	 1.0805771609392913	 0.09306173097184083	 -7.093959033300677	 -0.008821441934248912	-3.0846983665646848
96	 96	Neutral	18.411444668474456	 17916.103208766883	 0.34343780842658095	 0.5311748914963259	 0.056858350653650885	 -5.872624650277927	 -3.9479530755748494e-12	-2.5504484799064326
94	 94	Adaptive	10.551140473000334	 10372.871758559011	 0.2766957198643016	 0.8521425156711164	 0.08791208528864414	 -6.173795011812379	 -0.0006816093994691058	-2.6815411252329406
99	 99	Adaptive	3.8396332682689547	 304.4646611453659	 0.7551946980043465	 -0.933030691860283	 0.2080729600220652	 -2.626713782943642	 -0.0006019593358137573
75	 75	Adaptive	47.37215973894838	 52460.5239306479	 0.4053181629100652	 0.2522348630998602	 0.05128695338530573	 -6.341450391627829	 0.0	-2.7540569123471816
92	 92	Adaptive	24.600468387422204	 35265.68152578806	 0.3537529695681796	 0.6882178540039694	 0.05281270062738911	 -6.810799866143112	 -1.1102230246251565e-16	-2.95789279921336
103	 103	Adaptive	35.718879134511305	 35834.13729539291	 0.3781178501497458	 0.3438482625661799	 0.0496493818535235	 -6.193287823250682	 0.0	-2.689710726476373
90	 90	Adaptive	78.70653396796703	 228734.52581118184	 0.3784733298738779	 0.41101996334125324	 0.0428483200061497	 -7.850370393004162	 0.0	-3.4093725425783705
100	 100	Adaptive	63.229533483571785	 98447.35063197844	 0.3757202710589267	 0.274427805574645	 0.04238798866662668	 -6.955769118394132	 0.0	-3.0208521455116184
98	 98	Adaptive	80.47129636211784	 155112.87879002673	 0.3845066672527556	 0.11503625523871347	 0.042392402575614864	 -7.196198169418011	 0.0	-3.1252691556605248
104	 104	Adaptive	19.181969122294337	 5780.7737357224705	 0.3887648836040243	 -0.17065570399194124	 0.06416217085359374	 -4.301585288653632	 -1.7988943668017592e-12	-1.8681547542992603
106	 106	Adaptive	62.745092524027505	 130581.77111261137	 0.3774372347534784	 0.4534974363449373	 0.04326463913793085	 -7.429379976438561	 0.0	-3.2265387277297783
108	 108	Adaptive	10.461658733274104	 7725.539361241276	 0.31522160613578093	 0.5159767943505272	 0.07511735024876734	 -5.054800990385656	 -1.1590902198802622e-05	-2.1952772111084484
89	 89	Neutral	20.65895028004721	 29318.036145723243	 0.3339626531502726	 0.6961909965081295	 0.05296102907949036	 -6.721261118461161	 -4.62963001268701e-14	-2.9190066151785814
97	 97	Adaptive	35.932320129186394	 42744.88558856488	 0.36866862896426217	 0.4607506211528132	 0.048553842271774394	 -6.518762090053183	 0.0	-2.8310624045502064
112	 112	Adaptive	63.47655617681631	 212954.7480895318	 0.3760937475855683	 0.692662760856339	 0.04287408604278505	 -8.293225150873832	 0.0	-3.6017019202057687
107	 107	Adaptive	48.39492111420494	 129543.34356503566	 0.3482734111291953	 0.7162186982357458	 0.0391612582135572	 -8.008778633350296	 0.0	-3.4781683672487005
102	 102	Adaptive	2.3203914397212446	 226.3251817297024	 0.7189658467318477	 -0.7006975331922222	 0.2411786926987731	 -1.9099011361747547	 -0.009231350450218355
113	 113	Adaptive	48.126894877185734	 37749.86161753924	 0.3890291596082557	 0.055164275003952275	 0.04739721031288499	 -5.9245371325438905	 0.0	-2.5729937844947264
129	 129	Adaptive	53.10402144848985	 73646.34376298697	 0.3850957136131959	 0.34344128261425433	 0.04674685360202395	 -6.760836544280727	 0.0	-2.9361940042309698
109	 109	Adaptive	28.864815752654795	 44000.84083396003	 0.33981884091159903	 0.6581743461275015	 0.045016076463556765	 -6.996383228229177	 0.0	-3.0384906293003913
115	 115	Adaptive	48.56132136441034	 82117.22698355421	 0.3640383829715062	 0.5373268320861416	 0.04376395782457165	 -7.21673108530541	 0.0	-3.134186487727806
126	 126	Adaptive	59.42149626922446	 137382.4835198575	 0.3663439165804342	 0.5185352728237447	 0.041440110687480464	 -7.6047624237366	 0.0	-3.3027063568140047
118	 118	Neutral	79.71613529067069	 196986.45851835175	 0.38595186122583197	 0.2717144339884754	 0.04333970861150503	 -7.554607720947887	 0.0	-3.280924446151369
128	 128	Adaptive	54.81415033260948	 82044.05470719447	 0.3721266610989758	 0.35296503456704464	 0.04373842023638465	 -6.890555874796413	 0.0	-2.992530393670117
134	 134	Adaptive	53.853918138290226	 72746.16923659398	 0.3952947018421856	 0.26026650286603115	 0.04835034488802996	 -6.6394020910999405	 0.0	-2.8834556913016156
119	 119	Adaptive	50.326170731203945	 69745.44339675613	 0.37526224324064356	 0.35801812688717904	 0.04473275606647485	 -6.7596979099004475	 0.0	-2.935699501602709
131	 131	Adaptive	39.9903716870444	 56773.436465705956	 0.37536873231878304	 0.4041498140276106	 0.04715270491315742	 -6.65906465221088	 0.0	-2.891995033092182
120	 120	Adaptive	51.85734803960026	 66170.40120473187	 0.38653260373869536	 0.3357281237732268	 0.04737106993046981	 -6.6702950414303865	 0.0	-2.8968723291598395
116	 116	Adaptive	61.19883453148561	 74849.70210908054	 0.38388686778591213	 0.18822188865982553	 0.04502553510285191	 -6.608254939591424	 0.0	-2.8699286552744625
123	 123	Neutral	41.24039522854157	 50593.74622192393	 0.39130518829908423	 0.35203028938331216	 0.050047430715897914	 -6.47523454727134	 0.0	-2.8121586329092443
133	 133	Adaptive	53.90312474720958	 127191.12654959007	 0.3795034712726261	 0.6290178739697142	 0.04512930754148784	 -7.73755382232442	 0.0	-3.3603769284649103
111	 111	Neutral	19.30162008769392	 13540.009317307633	 0.36923125720612215	 0.357663676229284	 0.06298310828574594	 -5.366827511848088	 -4.193312364010095e-13	-2.330783573722366
124	 124	Adaptive	10.53717270969733	 4051.69813135421	 0.36169326807679897	 0.16613063048095952	 0.08495907926266257	 -4.091658099628953	 -2.718480856444365e-06	-1.7769857151248354
135	 135	Neutral	37.11310609288786	 63990.315473066374	 0.3421438926832874	 0.6019546855759873	 0.04181734013155898	 -7.1862683810772445	 0.0	-3.1209567033776624
141	 141	Adaptive	46.24925967327739	 105163.04727908492	 0.3501161798538651	 0.6420686966092061	 0.040600992014534015	 -7.651770113579035	 0.0	-3.3231215371195937
153	 153	Adaptive	19.237511733825418	 17418.478721998854	 0.3470204922588414	 0.45517754214587514	 0.05692070951269345	 -5.743823121675713	 -1.6975310046520085e-13	-2.4945106867721463
140	 140	Adaptive	80.13144675247386	 321026.203487862	 0.3720129287826251	 0.4805223814835157	 0.040486386060638334	 -8.27238356872748	 0.0	-3.592650536085475
127	 127	Neutral	75.19724039064684	 202328.69631551192	 0.4050122816996473	 0.3480536131166215	 0.0470082080520212	 -7.609028033933264	 0.0	-3.304558887784366
143	 143	Adaptive	22.003377989439564	 21465.77396180778	 0.3442044207941326	 0.4938317025606726	 0.05368588502568498	 -6.02056390572624	 -2.3314683517128315e-15	-2.614697682202797
150	 150	Neutral	48.3743730454019	 77542.9229484133	 0.3874764553146345	 0.41769931840510854	 0.04726283493622861	 -6.92827462809493	 0.0	-3.0089114400919326
132	 132	Adaptive	77.74027909729205	 232598.22838185553	 0.40364559497762753	 0.32088466733341475	 0.046652598268461964	 -7.707116797591991	 0.0	-3.3471582965780633
114	 114	Adaptive	56.3461372425063	 95552.13507564607	 0.38551131254912496	 0.36808477045589905	 0.04532501399695476	 -7.018989560196214	 0.0	-3.0483084345297486
130	 130	Adaptive	39.861721017293036	 26520.96250100465	 0.40244669866228316	 0.045589932750069326	 0.05187281707779201	 -5.613257499136081	 0.0	-2.4378067573768476
138	 138	Adaptive	8.021668579958995	 4386.294228130695	 0.33974212400557796	 0.465731682837448	 0.11327769613053985	 -4.462885031595756	 -0.0009846861813450265	-1.9386339863656215
142	 142	Adaptive	26.822927416052966	 49673.46387385669	 0.3567527529351178	 0.7585310676077592	 0.05189159640703904	 -7.168570972019751	 0.0	-3.1132708162800085
149	 149	Neutral	40.667824562190106	 50652.3353310425	 0.387169999732583	 0.38951403601071233	 0.04943281519622591	 -6.509005645127283	 0.0	-2.826825234355895
161	 161	Adaptive	38.090140284464425	 27438.648164018632	 0.40664701862358005	 0.09908202893438725	 0.054648209175520046	 -5.662084208912079	 0.0	-2.459011928002055
148	 148	Adaptive	43.04935791647902	 47390.59473204883	 0.3844758160403204	 0.25312050713348333	 0.04727451943145552	 -6.306026359161077	 0.0	-2.7386724505201094
144	 144	Adaptive	36.43335991790184	 43156.98485155014	 0.3791123498994815	 0.3556194827723629	 0.048533074702613636	 -6.374179701524781	 0.0	-2.7682710710319296
122	 122	Adaptive	61.22577993918167	 127040.22078641992	 0.38299200865773725	 0.36252476056639693	 0.04407646873727417	 -7.280694313240537	 0.0	-3.161965364664751
136	 136	Neutral	49.601127155803454	 83186.6622543051	 0.37176817177391297	 0.5135353314592924	 0.04455513065465793	 -7.184800914852613	 0.0	-3.120319390893926
163	 163	Adaptive	18.092591823297713	 13549.6192576293	 0.39005226367859414	 0.33397533915390004	 0.06811210751969893	 -5.324614067516531	 -2.2548629630139471e-13	-2.3124505077869566
146	 146	Neutral	79.09845593080782	 239301.0762557838	 0.4031531964380969	 0.29812727202365036	 0.04663102334947745	 -7.693181889406365	 0.0	-3.3411064428472175
160	 160	Adaptive	30.175277370608942	 16508.47669245603	 0.39602844803386383	 0.09905075791398094	 0.05722092063972846	 -5.257918528863461	 0.0	-2.283485003382265
86	 86	Neutral	50.63730271093959	 44217.13185800988	 0.39889171924673594	 0.06743726505114025	 0.04959360022545725	 -6.044221704239141	 0.0	-2.6249721335509277
101	 101	Adaptive	74.52762492995089	 289286.15390469105	 0.3829035607547174	 0.5372433921112731	 0.04287261768931409	 -8.248895989910073	 0.0	-3.582450010211807
117	 117	Neutral	77.53307084421243	 297151.4090845831	 0.36711288896597666	 0.5765392329872185	 0.039458748321626734	 -8.390518589557944	 0.0	-3.6439559237516708
125	 125	Adaptive	32.99353168264362	 28405.871568878025	 0.38492071691853164	 0.2711364830825633	 0.05250161883564531	 -5.8886398377524225	 0.0	-2.5574037874515376
139	 139	Adaptive	27.39627086080682	 46005.30704085947	 0.35214132893489325	 0.6838167653465147	 0.04817764232200354	 -7.0533030539914545	 0.0	-3.063210595539843
151	 151	Adaptive	50.278230743516175	 88299.34772260739	 0.3585023641523382	 0.43254080150263396	 0.04072823156266246	 -7.116721756340973	 0.0	-3.0907529880197036
158	 158	Adaptive	25.05700358505149	 25583.71546731604	 0.36868130902378227	 0.4704967262686845	 0.05461362840999988	 -6.05562509232822	 0.0	-2.629924562073016
171	 171	Adaptive	38.14051765872119	 48646.0002619638	 0.36840535890577547	 0.4156547828156158	 0.047307914962779196	 -6.559114807768563	 0.0	-2.8485873671837956
152	 152	Adaptive	44.61423492548038	 89548.21595920272	 0.3532547170317532	 0.5987148880536266	 0.041303291334443035	 -7.443373225036703	 0.0	-3.232615918379852
157	 157	Adaptive	62.68937536587803	 132918.8579450938	 0.37261862621243436	 0.41524171721655223	 0.041667092399040845	 -7.4024917326477135	 0.0	-3.214861311823344
174	 174	Adaptive	47.80013888532278	 68736.20716104086	 0.39237012889039086	 0.38145221017261466	 0.04824271494980974	 -6.772056605902336	 0.0	-2.9410668150798496
91	 91	Adaptive	36.61440039740911	 29888.792673039297	 0.37651243294313186	 0.21225259952871603	 0.049443223124241355	 -5.878663245176038	 0.0	-2.5530710083474166
105	 105	Neutral	46.17842078384782	 41436.212321440464	 0.36961480699015015	 0.20105486248678328	 0.04444945530504728	 -6.1654882524348045	 0.0	-2.6776375262717593
110	 110	Adaptive	21.088849893485712	 3640.545954044718	 0.4677742858287157	 -0.6067982711830302	 0.07471704443615228	 -4.044945146475044	 -2.897682094271701e-14	-1.7566973567154651
121	 121	Adaptive	39.40557815961585	 65010.397394957734	 0.38207876628345244	 0.5683656742657567	 0.05011345184945045	 -7.032302098169641	 0.0	-3.054089996311735
137	 137	Adaptive	74.66294671521739	 122871.42795659562	 0.40202115939830196	 0.08500952078880986	 0.04613760609274773	 -6.9372450084721855	 0.0	-3.012807226790348
155	 155	Adaptive	67.66965300549093	 179608.00575206205	 0.3687955220013531	 0.5847782118878996	 0.04113012825671817	 -7.953676861966796	 0.0	-3.454237971993752
168	 168	Adaptive	11.39550334179684	 2199.5894522352937	 0.4735053896966367	 -0.3737060626167865	 0.09537423572854725	 -3.4518655953179547	 -3.435784404940697e-08	-1.4991261952396933
181	 181	Adaptive	41.2843888351881	 25997.92582822283	 0.3832586866576613	 -0.0010254295995412081	 0.047848808792018666	 -5.593658100657084	 0.0	-2.429294846768796
162	 162	Adaptive	36.65127153022912	 25888.043493721907	 0.39624263196141774	 0.13530241738872364	 0.05267977890724535	 -5.6524127562608895	 0.0	-2.454811669483655
173	 173	Neutral	9.161793315200482	 2075.225215200362	 0.4069102819864214	 -0.17912389894589092	 0.09340158858069696	 -3.376862101761125	 -1.1199622724263806e-05	-1.4665574408774225
